COMPANY_CD,FINANCIAL_YEAR,BU_STATE_TIN,INVOICE_SEQ,PDF_TYPE,FILE_NAME,ENT_BY,ENT_DT,MODIFY_BY,MODIFY_DT,PDF_SIGNED,SIGNED_BY,SIGNED_DT,SIGNED_ENT_BY,PDF_CONTENT,SF_GEN_DT
RIL,2019-2020,115,0115/19-20,O,INVOICE-15022020-RIL-RIL Gadimoga-L-115,23,17/02/2020 00:00:00,null,null,null,null,null,null,null,null
RIL,2019-2020,115,0115/19-20,D,INVOICE-15022020-RIL-RIL Gadimoga-L-115,23,26/02/2020 00:00:00,null,null,null,null,null,null,null,null
RIL,2019-2020,115,0115/19-20,T,INVOICE-15022020-RIL-RIL Gadimoga-L-115,23,17/02/2020 00:00:00,null,null,null,null,null,null,null,null
RIL,2019-2020,135,0135/19-20,O,INVOICE-29022020-RIL-RIL Gadimoga-L-135,24,02/03/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,02/03/2020 00:00:00,null,null,null
RIL,2019-2020,135,0135/19-20,D,INVOICE-29022020-RIL-RIL Gadimoga-L-135,24,02/03/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,02/03/2020 00:00:00,null,null,null
RIL,2019-2020,135,0135/19-20,T,INVOICE-29022020-RIL-RIL Gadimoga-L-135,24,02/03/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,02/03/2020 00:00:00,null,null,null
RIL,2019-2020,156,0156/19-20,O,INVOICE-15032020-RIL-RIL Gadimoga-L-156,24,16/03/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,16/03/2020 00:00:00,null,null,null
RIL,2019-2020,156,0156/19-20,D,INVOICE-15032020-RIL-RIL Gadimoga-L-156,24,16/03/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,16/03/2020 00:00:00,null,null,null
RIL,2019-2020,156,0156/19-20,T,INVOICE-15032020-RIL-RIL Gadimoga-L-156,24,16/03/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,16/03/2020 00:00:00,null,null,null
RIL,2020-2021,24,S0024/20-21,O,INVOICE-30042020-RIL-RIL Gadimoga-L-24,23,04/05/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,04/05/2020 00:00:00,null,null,null
RIL,2020-2021,24,S0024/20-21,D,INVOICE-30042020-RIL-RIL Gadimoga-L-24,23,04/05/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,04/05/2020 00:00:00,null,null,null
RIL,2020-2021,24,S0024/20-21,T,INVOICE-30042020-RIL-RIL Gadimoga-L-24,23,04/05/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,04/05/2020 00:00:00,null,null,null
RIL,2020-2021,39,S0039/20-21,O,INVOICE-15052020-RIL-RIL Gadimoga-L-39,23,18/05/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,18/05/2020 00:00:00,null,null,null
RIL,2020-2021,39,S0039/20-21,D,INVOICE-15052020-RIL-RIL Gadimoga-L-39,23,18/05/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,18/05/2020 00:00:00,null,null,null
RIL,2020-2021,39,S0039/20-21,T,INVOICE-15052020-RIL-RIL Gadimoga-L-39,23,18/05/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,18/05/2020 00:00:00,null,null,null
RIL,2020-2021,159,S0159/20-21,D,INVOICE-15082020-RIL-Nagothane Manufacturing Division-S-159,48,17/08/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,17/08/2020 00:00:00,null,null,null
RIL,2020-2021,159,S0159/20-21,O,INVOICE-15082020-RIL-Nagothane Manufacturing Division-S-159,48,17/08/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,17/08/2020 00:00:00,null,null,null
RIL,2020-2021,159,S0159/20-21,T,INVOICE-15082020-RIL-Nagothane Manufacturing Division-S-159,48,17/08/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,17/08/2020 00:00:00,null,null,null
RIL,2020-2021,153,S0153/20-21,O,INVOICE-15082020-RIL-RIL Gadimoga-L-153,23,17/08/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,17/08/2020 00:00:00,null,null,null
RIL,2020-2021,153,S0153/20-21,D,INVOICE-15082020-RIL-RIL Gadimoga-L-153,23,17/08/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,17/08/2020 00:00:00,null,null,null
RIL,2020-2021,153,S0153/20-21,T,INVOICE-15082020-RIL-RIL Gadimoga-L-153,23,17/08/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,17/08/2020 00:00:00,null,null,null
RIL,2020-2021,195,S0195/20-21,O,INVOICE-15092020-RIL-RIL Gadimoga-L-195,48,16/09/2020 00:00:00,null,null,Y,ROHIT MALHOTRA,16/09/2020 00:00:00,null,null,null
RIL,2020-2021,195,S0195/20-21,T,INVOICE-15092020-RIL-RIL Gadimoga-L-195,48,16/09/2020 00:00:00,null,null,Y,ROHIT MALHOTRA,16/09/2020 00:00:00,null,null,null
RIL,2020-2021,195,S0195/20-21,D,INVOICE-15092020-RIL-RIL Gadimoga-L-195,48,16/09/2020 00:00:00,null,null,Y,ROHIT MALHOTRA,16/09/2020 00:00:00,null,null,null
RIL,2020-2021,201,S0201/20-21,O,INVOICE-30092020-RIL-RIL Gadimoga-L-201,48,01/10/2020 00:00:00,null,null,Y,ROHIT MALHOTRA,01/10/2020 00:00:00,null,null,null
RIL,2020-2021,201,S0201/20-21,D,INVOICE-30092020-RIL-RIL Gadimoga-L-201,48,01/10/2020 00:00:00,null,null,Y,ROHIT MALHOTRA,01/10/2020 00:00:00,null,null,null
RIL,2020-2021,201,S0201/20-21,T,INVOICE-30092020-RIL-RIL Gadimoga-L-201,48,01/10/2020 00:00:00,null,null,Y,ROHIT MALHOTRA,01/10/2020 00:00:00,null,null,null
RIL,2016-2017,520,null,O,INVOICE-15012017-RIL-Patalganga-C-520,23,16/01/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,520,null,D,INVOICE-15012017-RIL-Patalganga-C-520,23,16/01/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,520,null,T,INVOICE-15012017-RIL-Patalganga-C-520,23,16/01/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,516,null,O,INVOICE-15012017-RIL-Hazira-C-516,23,16/01/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,516,null,D,INVOICE-15012017-RIL-Hazira-C-516,23,16/01/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,516,null,T,INVOICE-15012017-RIL-Hazira-C-516,23,16/01/2017 00:00:00,null,null,null,null,null,null,null,null
