COMPANY_CD,COUNTERPARTY_CD,FINANCIAL_YEAR,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,BU_UNIT,BU_STATE_TIN,BU_CONTACT_PERSON_CD,PLANT_SEQ,CONTACT_PERSON_CD,INVOICE_SEQ,INVOICE_NO,INVOICE_DT,INVOICE_REF_NO,INV_TYPE,FREQ,PERIOD_START_DT,PERIOD_END_DT,DUE_DT,ALLOC_QTY,SALE_PRICE,SALE_PRICE_UNIT,SALE_AMT,BUY_PRICE,BUY_PRICE_UNIT,BUY_AMT,INVOICE_RAISED_IN,INVOICE_AMT,NET_PAYABLE_AMT,INV_STATUS,REMARK_1,REMARK_2,CHECKED_FLAG,CHECKED_BY,CHECKED_DT,AUTHORIZED_FLAG,AUTHORIZED_BY,AUTHORIZED_DT,APPROVED_FLAG,APPROVED_BY,APPROVED_DT,ENT_BY,ENT_DT,MODIFY_BY,MODIFY_DT,INVOICE_ID_SEQ,PAY_RECV_AMT,PAY_RECV_DT,PAY_INSERT_BY,PAY_INSERT_DT,PAY_UPDATE_BY,PAY_UPDATE_DT,PAY_REMARK,PDF_INV_DTL,PRINT_BY_ORI,PRINT_DT_ORI,PRINT_BY_TRI,PRINT_DT_TRI,PRINT_BY_DUP,PRINT_DT_DUP,SAP_APPROVAL,SAP_APPROVED_BY,SAP_APPROVED_DT,INSTRUMENT_NO
SPSSETL1,29-352 (7517253),2024-2025,1,0,272,0,V,1,null,null,1,null,19,DV019/24-25,15/02/2025 00:00:00,null,I,12,30/10/2024 00:00:00,16/12/2024 00:00:00,07/03/2025 00:00:00,100000,14.95,2,1495000,13.335,2,-1333500,2,229300,229300,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,18/02/2025 00:00:00,null,null,null,Y,6,18/02/2025 00:00:00,23,18/02/2025 00:00:00,null,null,19,229300,07/03/2025 00:00:00,201,27/03/2025 00:00:00,null,null,null,O,46,18/02/2025 00:00:00,null,null,null,null,Y,164,20/02/2025 00:00:00,1
SPSSETL1,29-355 (7519761),2024-2025,1,0,272,0,V,1,null,null,1,null,19,DV019/24-25,15/02/2025 00:00:00,null,I,12,30/10/2024 00:00:00,16/12/2024 00:00:00,07/03/2025 00:00:00,20000,14.95,2,299000,12.65,2,-253000,2,229300,229300,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,18/02/2025 00:00:00,null,null,null,Y,6,18/02/2025 00:00:00,23,18/02/2025 00:00:00,null,null,19,229300,07/03/2025 00:00:00,201,27/03/2025 00:00:00,null,null,null,O,46,18/02/2025 00:00:00,null,null,null,null,Y,164,20/02/2025 00:00:00,1
SPSSETL1,29-271 (7474994),2024-2025,1,0,271,0,V,1,null,null,1,null,17,DV017/24-25,15/01/2025 00:00:00,null,I,12,30/10/2024 00:00:00,16/12/2024 00:00:00,07/02/2025 00:00:00,20000,14.129,2,282580,13.86,2,-277200,2,78670,78670,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,17/01/2025 00:00:00,null,null,null,Y,6,17/01/2025 00:00:00,23,17/01/2025 00:00:00,null,null,17,78670,07/02/2025 00:00:00,164,12/02/2025 00:00:00,null,null,null,O,113,17/01/2025 00:00:00,null,null,null,null,Y,164,17/01/2025 00:00:00,1
SPSSETL1,29-318 (7500075),2024-2025,1,0,271,0,V,1,null,null,1,null,17,DV017/24-25,15/01/2025 00:00:00,null,I,12,30/10/2024 00:00:00,16/12/2024 00:00:00,07/02/2025 00:00:00,120000,14.129,2,1695480,15.2,2,-1824000,2,78670,78670,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,17/01/2025 00:00:00,null,null,null,Y,6,17/01/2025 00:00:00,23,17/01/2025 00:00:00,null,null,17,78670,07/02/2025 00:00:00,164,12/02/2025 00:00:00,null,null,null,O,113,17/01/2025 00:00:00,null,null,null,null,Y,164,17/01/2025 00:00:00,1
SPSSETL1,29-350 (7517246),2024-2025,1,0,271,0,V,1,null,null,1,null,17,DV017/24-25,15/01/2025 00:00:00,null,I,12,30/10/2024 00:00:00,16/12/2024 00:00:00,07/02/2025 00:00:00,200000,14.129,2,2825800,13.41,2,-2682000,2,78670,78670,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,17/01/2025 00:00:00,null,null,null,Y,6,17/01/2025 00:00:00,23,17/01/2025 00:00:00,null,null,17,78670,07/02/2025 00:00:00,164,12/02/2025 00:00:00,null,null,null,O,113,17/01/2025 00:00:00,null,null,null,null,Y,164,17/01/2025 00:00:00,1
SPSSETL1,29-351 (7517248),2024-2025,1,0,271,0,V,1,null,null,1,null,17,DV017/24-25,15/01/2025 00:00:00,null,I,12,30/10/2024 00:00:00,16/12/2024 00:00:00,07/02/2025 00:00:00,110000,14.129,2,1554190,13.36,2,-1469600,2,78670,78670,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,17/01/2025 00:00:00,null,null,null,Y,6,17/01/2025 00:00:00,23,17/01/2025 00:00:00,null,null,17,78670,07/02/2025 00:00:00,164,12/02/2025 00:00:00,null,null,null,O,113,17/01/2025 00:00:00,null,null,null,null,Y,164,17/01/2025 00:00:00,1
SPSSETL1,29-354 (7519760),2024-2025,1,0,271,0,V,1,null,null,1,null,17,DV017/24-25,15/01/2025 00:00:00,null,I,12,30/10/2024 00:00:00,16/12/2024 00:00:00,07/02/2025 00:00:00,20000,12.8,2,256000,14.129,2,-282580,2,78670,78670,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,17/01/2025 00:00:00,null,null,null,Y,6,17/01/2025 00:00:00,23,17/01/2025 00:00:00,null,null,17,78670,07/02/2025 00:00:00,164,12/02/2025 00:00:00,null,null,null,O,113,17/01/2025 00:00:00,null,null,null,null,Y,164,17/01/2025 00:00:00,1
SPSSETL1,29-172 (7363183),2024-2025,1,0,172,0,V,1,null,null,1,null,13,RDV013/24-25,21/08/2024 00:00:00,null,R,12,02/07/2024 00:00:00,02/07/2024 00:00:00,05/09/2024 00:00:00,50000,12.778,2,638900,12.81,2,-640500,2,1600,1600,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,6,22/08/2024 00:00:00,null,null,null,Y,113,05/09/2024 00:00:00,23,22/08/2024 00:00:00,null,null,13,null,null,null,null,null,null,null,O,113,05/09/2024 00:00:00,null,null,null,null,null,null,null,1
SPSSETL1,29-198 (7388742),2024-2025,1,0,198,0,V,1,null,null,1,null,6,DV006/24-25,23/09/2024 00:00:00,null,I,12,23/07/2024 00:00:00,25/07/2024 00:00:00,07/10/2024 00:00:00,320000,13.674,2,4375680,12.06,2,-3859200,2,1074580,1074580,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,23/09/2024 00:00:00,null,null,null,Y,6,23/09/2024 00:00:00,23,23/09/2024 00:00:00,null,null,6,1074580,07/10/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,153,23/09/2024 00:00:00,null,null,null,null,Y,164,24/09/2024 00:00:00,1
SPSSETL1,29-200 (7389422),2024-2025,1,0,198,0,V,1,null,null,1,null,6,DV006/24-25,23/09/2024 00:00:00,null,I,12,23/07/2024 00:00:00,25/07/2024 00:00:00,07/10/2024 00:00:00,150000,13.674,2,2051100,12.26,2,-1839000,2,1074580,1074580,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,23/09/2024 00:00:00,null,null,null,Y,6,23/09/2024 00:00:00,23,23/09/2024 00:00:00,null,null,6,1074580,07/10/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,153,23/09/2024 00:00:00,null,null,null,null,Y,164,24/09/2024 00:00:00,1
SPSSETL1,29-202 (7390509),2024-2025,1,0,198,0,V,1,null,null,1,null,6,DV006/24-25,23/09/2024 00:00:00,null,I,12,23/07/2024 00:00:00,25/07/2024 00:00:00,07/10/2024 00:00:00,150000,13.674,2,2051100,12.3,2,-1845000,2,1074580,1074580,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,23/09/2024 00:00:00,null,null,null,Y,6,23/09/2024 00:00:00,23,23/09/2024 00:00:00,null,null,6,1074580,07/10/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,153,23/09/2024 00:00:00,null,null,null,null,Y,164,24/09/2024 00:00:00,1
SPSSETL1,29-203 (7390510),2024-2025,1,0,198,0,V,1,null,null,1,null,6,DV006/24-25,23/09/2024 00:00:00,null,I,12,23/07/2024 00:00:00,25/07/2024 00:00:00,07/10/2024 00:00:00,100000,13.674,2,1367400,12.275,2,-1227500,2,1074580,1074580,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,23/09/2024 00:00:00,null,null,null,Y,6,23/09/2024 00:00:00,23,23/09/2024 00:00:00,null,null,6,1074580,07/10/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,153,23/09/2024 00:00:00,null,null,null,null,Y,164,24/09/2024 00:00:00,1
SPSSETL1,29-319 (7500947),2024-2025,1,0,319,0,V,1,null,null,1,null,21,DV021/24-25,15/03/2025 00:00:00,null,I,12,27/11/2024 00:00:00,27/11/2024 00:00:00,07/04/2025 00:00:00,10000,14.05,2,140500,13.644,2,-136440,2,4060,4060,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,18/03/2025 00:00:00,null,null,null,Y,6,18/03/2025 00:00:00,23,18/03/2025 00:00:00,null,null,21,4060,08/04/2025 00:00:00,46,21/04/2025 00:00:00,null,null,null,O,201,18/03/2025 00:00:00,null,null,null,null,Y,46,26/03/2025 00:00:00,1
SPSSETL1,29-320 (7500947),2025-2026,1,0,320,0,V,1,null,null,1,null,1,2VD0001/25-26,22/04/2025 00:00:00,null,R,12,27/11/2024 00:00:00,04/03/2025 00:00:00,07/05/2025 00:00:00,10000,14.05,2,140500,12.462,2,-124620,2,23520,23520,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,28/04/2025 00:00:00,null,null,null,Y,130,28/04/2025 00:00:00,23,28/04/2025 00:00:00,null,null,1,null,null,null,null,null,null,null,O,46,28/04/2025 00:00:00,null,null,null,null,Y,46,29/04/2025 00:00:00,1
SPSSETL1,29-442 (7614611),2025-2026,1,0,320,0,V,1,null,null,1,null,1,2VD0001/25-26,22/04/2025 00:00:00,null,R,12,27/11/2024 00:00:00,04/03/2025 00:00:00,07/05/2025 00:00:00,50000,12.462,2,623100,13.25,2,-662500,2,23520,23520,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,28/04/2025 00:00:00,null,null,null,Y,130,28/04/2025 00:00:00,23,28/04/2025 00:00:00,null,null,1,null,null,null,null,null,null,null,O,46,28/04/2025 00:00:00,null,null,null,null,Y,46,29/04/2025 00:00:00,1
SIETCO,30-7 (ITWFDP231003),2023-2024,1,0,7,0,V,1,null,null,1,null,3,DV003/23-24,01/12/2023 00:00:00,null,I,12,04/10/2023 00:00:00,04/10/2023 00:00:00,15/12/2023 00:00:00,21000,90.42,2,1898820,83.178,2,-1746738,2,152082,152082,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,113,18/12/2023 00:00:00,null,null,null,null,null,null,113,13/12/2023 00:00:00,null,null,3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
SIETCO,30-8 (ITWFDV231003),2023-2024,1,0,8,0,V,1,null,null,1,null,4,DV004/23-24,02/01/2024 00:00:00,null,I,12,04/10/2023 00:00:00,04/10/2023 00:00:00,15/01/2024 00:00:00,4000,89.02,2,356080,77.911,2,-311644,2,44436,44436,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,03/01/2024 00:00:00,null,null,null,Y,6,03/01/2024 00:00:00,23,02/01/2024 00:00:00,null,null,4,44436,15/01/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,0,03/01/2024 00:00:00,null,null,null,null,null,null,null,1
