

<<ROLLBACK_START>>,<<FMS_CONT_PRICE_DTL>>,,, 	(02-APR-2025 13:33:09)
 
COMPANY_CD, MAPPING_ID, CONTRACT_TYPE, SEQ_NO,TIMESTAMP
2,110-1-725012-1,N,1, 	(02-APR-2025 13:33:09)
2,110-1-725013-1,N,1, 	(02-APR-2025 13:33:09)
2,110-1-725014-1,N,1, 	(02-APR-2025 13:33:09)
2,110-1-725015-1,N,1, 	(02-APR-2025 13:33:09)
2,110-1-725016-1,N,1, 	(02-APR-2025 13:33:09)
2,110-1-725010-1,N,1, 	(02-APR-2025 13:33:09)	 (Not Deleted)
2,15-1-725001-1,N,1, 	(02-APR-2025 13:33:09)	 (Not Deleted)
2,20-1-725001-1,N,1, 	(02-APR-2025 13:33:09)	 (Not Deleted)
2,20-1-725002-1,N,1, 	(02-APR-2025 13:33:09)	 (Not Deleted)
2,256-1-725082-1,N,1, 	(02-APR-2025 13:33:09)	 (Not Deleted)
2,256-1-725086-1,N,1, 	(02-APR-2025 13:33:09)	 (Not Deleted)
2,256-1-725087-1,N,1, 	(02-APR-2025 13:33:09)	 (Not Deleted)
2,256-1-725088-1,N,1, 	(02-APR-2025 13:33:09)	 (Not Deleted)
2,256-1-725089-1,N,1, 	(02-APR-2025 13:33:09)	 (Not Deleted)

TOTAL DATA DELETED :, 5,,, 	(02-APR-2025 13:33:09)
 
<<ROLLBACK_END>>,<<FMS_CONT_PRICE_DTL()>>,,, 	(02-APR-2025 13:33:09)
 
