

<<ROLLBACK_START>>,<<FMS_TANK_MST>>,, 	(17-MAY-2025 17:45:17)
 
COMPANY_CD, TANK_CD, EFF_DT, TIMESTAMP
2,1,01/04/2005 00:00:00, 	(17-MAY-2025 17:45:17)
2,1,15/11/2011 00:00:00, 	(17-MAY-2025 17:45:17)
2,1,26/11/2019 00:00:00, 	(17-MAY-2025 17:45:17)
2,1,16/12/2020 00:00:00, 	(17-MAY-2025 17:45:17)
2,2,01/04/2005 00:00:00, 	(17-MAY-2025 17:45:17)
2,2,15/11/2011 00:00:00, 	(17-MAY-2025 17:45:17)
2,2,26/11/2019 00:00:00, 	(17-MAY-2025 17:45:17)
2,2,16/12/2020 00:00:00, 	(17-MAY-2025 17:45:17)
2,3,01/04/2005 00:00:00, 	(17-MAY-2025 17:45:17)
2,3,15/11/2011 00:00:00, 	(17-MAY-2025 17:45:17)
2,3,26/11/2019 00:00:00, 	(17-MAY-2025 17:45:17)
2,3,16/12/2020 00:00:00, 	(17-MAY-2025 17:45:17)

TOTAL DATA DELETED :, 12,,,,,,, 	(17-MAY-2025 17:45:17)
 
<<ROLLBACK_END>>,<<FMS_TANK_MST()>>,,,,,,, 	(17-MAY-2025 17:45:17)
 
