

<<ROLLBACK_START>>,<<FMS_INT_PAY_RATE_ENTRY()>>, 	(26-FEB-2025 11:35:52)
 
INT_RATE_CD,EFF_DT,TIMESTAMP
3,12/09/2003 00:00:00, 	(26-FEB-2025 11:35:53)
3,01/06/2011 00:00:00, 	(26-FEB-2025 11:35:53)
5,11/03/2010 00:00:00, 	(26-FEB-2025 11:35:53)
2,01/01/2010 00:00:00, 	(26-FEB-2025 11:35:53)
2,11/03/2010 00:00:00, 	(26-FEB-2025 11:35:53)
5,17/02/2010 00:00:00, 	(26-FEB-2025 11:35:53)
1,17/02/2010 00:00:00, 	(26-FEB-2025 11:35:53)
3,01/01/2009 00:00:00, 	(26-FEB-2025 11:35:53)
1,31/10/2021 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
1,08/11/2021 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
1,15/11/2021 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
1,20/11/2021 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
1,31/12/2021 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
1,07/01/2022 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
1,15/01/2022 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
1,20/01/2022 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
1,26/04/2022 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
1,30/04/2022 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
1,06/05/2022 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
1,21/10/2022 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
1,01/11/2022 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
1,08/11/2022 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
1,04/02/2023 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
3,01/05/2021 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
6,07/08/2021 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
6,21/10/2022 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
6,08/11/2022 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,10/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,11/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,12/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,13/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,14/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,15/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,16/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,17/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,18/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
