

<<ROLLBACK_START>>,<<FMS_COUNTERPARTY_ADDR_MST>>,,, 	(28-FEB-2025 11:35:05)
 
COMPANY_CD,CD,ABBR,EFF_DT,TIMESTAMP>
2,205 , R , 07/10/2024 00:00:00, 	(28-FEB-2025 11:35:47)
2,271 , R , 07/10/2024 00:00:00, 	(28-FEB-2025 11:35:47)
2,281 , R , 01/10/2024 00:00:00, 	(28-FEB-2025 11:35:47)
2,237 , R , 13/01/2025 00:00:00, 	(28-FEB-2025 11:35:47)
2,134 , R , 13/01/2025 00:00:00, 	(28-FEB-2025 11:35:47)
2,265 , R , 21/01/2016 00:00:00, 	(28-FEB-2025 11:35:47)
2,232 , R , 01/04/2007 00:00:00, 	(28-FEB-2025 11:35:47)
2,126 , R , 01/04/2007 00:00:00, 	(28-FEB-2025 11:35:47)
2,264 , R , 01/04/2013 00:00:00, 	(28-FEB-2025 11:35:47)
2,282 , R , 09/04/2010 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,283 , R , 09/04/2010 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,284 , R , 20/12/2007 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,286 , R , 28/07/2017 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,287 , R , 28/04/2021 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,288 , R , 01/05/2020 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,289 , R , 26/10/2020 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,290 , R , 16/06/2021 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,293 , R , 01/01/2021 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,294 , R , 01/01/2021 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,295 , R , 01/01/2019 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,296 , R , 25/03/2022 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,307 , R , 19/04/2022 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,308 , R , 19/04/2022 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,309 , R , 19/04/2022 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,310 , R , 13/05/2022 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,311 , R , 29/06/2022 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,312 , R , 12/07/2022 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,313 , R , 16/08/2022 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,314 , R , 17/11/2022 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,315 , R , 02/12/2022 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,316 , R , 12/12/2022 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,317 , R , 14/12/2022 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,318 , R , 03/02/2023 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,319 , R , 16/03/2023 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,320 , R , 16/03/2023 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,321 , R , 17/05/2023 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,322 , R , 29/08/2023 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,323 , R , 04/01/2024 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,324 , R , 01/04/2006 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)
2,325 , R , 11/08/2014 00:00:00, 	(28-FEB-2025 11:35:47)	 (Not Deleted)

TOTAL DATA DELETED : ,256,,, 	(28-FEB-2025 11:35:47)
 
<<ROLLBACK_END>>,<<FMS_COUNTERPARTY_ADDR_MST()>>,,, 	(28-FEB-2025 11:35:47)
 
