

<<ROLLBACK_START>>,<<FMS_SAC_MST()>>, 	(09-APR-2025 19:26:02)
 
SAC_CD,TIMESTAMP
1, 	(09-APR-2025 19:26:02)	 (Not Deleted)
2, 	(09-APR-2025 19:26:02)	 (Not Deleted)
3, 	(09-APR-2025 19:26:02)	 (Not Deleted)
4, 	(09-APR-2025 19:26:02)	 (Not Deleted)
5, 	(09-APR-2025 19:26:02)	 (Not Deleted)
6, 	(09-APR-2025 19:26:02)	 (Not Deleted)
7, 	(09-APR-2025 19:26:02)	 (Not Deleted)
8, 	(09-APR-2025 19:26:02)	 (Not Deleted)
9, 	(09-APR-2025 19:26:02)	 (Not Deleted)
10, 	(09-APR-2025 19:26:02)	 (Not Deleted)
11, 	(09-APR-2025 19:26:02)	 (Not Deleted)
12, 	(09-APR-2025 19:26:02)	 (Not Deleted)
13, 	(09-APR-2025 19:26:02)	 (Not Deleted)
14, 	(09-APR-2025 19:26:02)	 (Not Deleted)
15, 	(09-APR-2025 19:26:02)	 (Not Deleted)
16, 	(09-APR-2025 19:26:02)	 (Not Deleted)
17, 	(09-APR-2025 19:26:02)	 (Not Deleted)
18, 	(09-APR-2025 19:26:02)	 (Not Deleted)
19, 	(09-APR-2025 19:26:02)	 (Not Deleted)
20, 	(09-APR-2025 19:26:02)	 (Not Deleted)
21, 	(09-APR-2025 19:26:02)	 (Not Deleted)
22, 	(09-APR-2025 19:26:02)	 (Not Deleted)
23, 	(09-APR-2025 19:26:02)	 (Not Deleted)
24, 	(09-APR-2025 19:26:02)	 (Not Deleted)
25, 	(09-APR-2025 19:26:02)	 (Not Deleted)
26, 	(09-APR-2025 19:26:02)	 (Not Deleted)
27, 	(09-APR-2025 19:26:02)	 (Not Deleted)
28, 	(09-APR-2025 19:26:02)	 (Not Deleted)

TOTAL DATA DELETED : ,0, 	(09-APR-2025 19:26:02)
 
<<ROLLBACK_END>>,<<FMS_SAC_MST()>>, 	(09-APR-2025 19:26:02)
 

<<ROLLBACK_START>>,<<FMS_PRODUCT_MOLECULE_MST()>>, 	(09-APR-2025 19:26:02)
 
MOLE_NM,MOLE_ABBR,TIMESTAMP
D6,D6, 	(09-APR-2025 19:26:02)
D6,D6, 	(09-APR-2025 19:26:02)
D6,D6, 	(09-APR-2025 19:26:02)

TOTAL DATA DELETED : ,3, 	(09-APR-2025 19:26:02)
 
<<ROLLBACK_END>>,<<FMS_PRODUCT_MOLECULE_MST()>>, 	(09-APR-2025 19:26:02)
 

<<ROLLBACK_START>>,<<FMS_PRODUCT_MST()>>, 	(09-APR-2025 19:26:02)
 
PROD_NM,PROD_ABBR,PROD_DESC,TIMESTAMP
Domestic Gas (Capped),DOM GAS (CAPPED),Used to identify molecules supplied from DOM gas capped, 	(09-APR-2025 19:26:02)
Regassified LNG,RLNG,, 	(09-APR-2025 19:26:02)
Downstream LNG,DLNG,, 	(09-APR-2025 19:26:02)
Domestic Gas,DOMGAS,, 	(09-APR-2025 19:26:02)

TOTAL DATA DELETED : ,4, 	(09-APR-2025 19:26:02)
 
<<ROLLBACK_END>>,<<FMS_PRODUCT_MST()>>, 	(09-APR-2025 19:26:02)
 

<<ROLLBACK_START>>,<<FMS_HOLIDAY_DTL()>>,, 	(09-APR-2025 19:26:02)
 
HOLIDAY_DATE,HOLIDAY_NAME,STATE_TIN,TIMESTAMP
16/02/2025 00:00:00,SUNDAY,12, 	(09-APR-2025 19:26:02)
14/01/2022 00:00:00,Makar Sankranti/ Pongal,27, 	(09-APR-2025 19:26:02)
26/01/2022 00:00:00,Republic Day,27, 	(09-APR-2025 19:26:02)
01/03/2022 00:00:00,Mahashivratri,27, 	(09-APR-2025 19:26:02)
18/03/2022 00:00:00,Holi,27, 	(09-APR-2025 19:26:02)
15/04/2022 00:00:00,Good Friday,27, 	(09-APR-2025 19:26:02)
03/05/2022 00:00:00,Id-Ul-Fitr*/Ramadan,27, 	(09-APR-2025 19:26:02)
15/08/2022 00:00:00,Independance Day,27, 	(09-APR-2025 19:26:02)
19/08/2022 00:00:00,Krishna Jayanthi/ Janmashtami,27, 	(09-APR-2025 19:26:02)
31/08/2022 00:00:00,Ganesh Chaturthi,27, 	(09-APR-2025 19:26:02)
05/10/2022 00:00:00,Durga Puja (Vijay Dashmi)/ Dussehra,27, 	(09-APR-2025 19:26:02)
24/10/2022 00:00:00,Naraka Chaturdashi/ Diwali,27, 	(09-APR-2025 19:26:02)
26/10/2022 00:00:00,Diwali - Bhai Duj,27, 	(09-APR-2025 19:26:02)
10/08/2021 00:00:00,Ganesh Chaturthi,27, 	(09-APR-2025 19:26:02)
15/10/2021 00:00:00,Durga Puja / Dasera,27, 	(09-APR-2025 19:26:02)
10/09/2021 00:00:00,Ganesh Chaturthi,27, 	(09-APR-2025 19:26:02)
04/11/2021 00:00:00,Diwali,27, 	(09-APR-2025 19:26:02)
05/11/2021 00:00:00,Balipadyami Deepavali,27, 	(09-APR-2025 19:26:02)
12/12/2020 00:00:00,Second Saturday Day,27, 	(09-APR-2025 19:26:02)
25/12/2020 00:00:00,Chirstmas Day,27, 	(09-APR-2025 19:26:02)
