

<<ROLLBACK_START>>,<<FMS_COUNTERPARTY_MST>>,,, 	(28-FEB-2025 16:54:19)
76 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
77 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
78 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
79 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
80 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
81 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
82 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
83 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
84 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
85 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
86 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
87 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
88 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
89 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
90 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
91 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
92 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
93 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
94 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
95 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)
96 , 27/08/2010 00:00:00 ,  	(28-FEB-2025 16:54:19)

TOTAL DATA DELETED : ,96, 	(28-FEB-2025 16:54:19)
 
<<ROLLBACK_END>>,<<FMS_SECTOR_DTL()>>, 	(28-FEB-2025 16:54:19)
 

<<ROLLBACK_START>>,<<FMS_ENTITY_ADDR_MST()>>,,,, 	(28-FEB-2025 16:54:19)
 
COMPANY_CD,COUNTERPARTY_CD,ADRESS_TYPE,ENTITY,EFF_DT,TIMESTAMP
2,1,B,C,14/09/2008 00:00:00, 	(28-FEB-2025 16:54:19)
2,1,C,C,14/09/2008 00:00:00, 	(28-FEB-2025 16:54:19)
2,1,R,C,14/09/2008 00:00:00, 	(28-FEB-2025 16:54:19)
2,2,B,C,16/07/2009 00:00:00, 	(28-FEB-2025 16:54:19)
2,2,C,C,16/07/2009 00:00:00, 	(28-FEB-2025 16:54:19)
2,2,R,C,16/07/2009 00:00:00, 	(28-FEB-2025 16:54:19)
2,3,B,C,24/03/2005 00:00:00, 	(28-FEB-2025 16:54:19)
2,3,C,C,24/03/2005 00:00:00, 	(28-FEB-2025 16:54:19)
2,3,R,C,24/03/2005 00:00:00, 	(28-FEB-2025 16:54:19)
2,4,B,C,08/03/2007 00:00:00, 	(28-FEB-2025 16:54:19)
2,4,C,C,08/03/2007 00:00:00, 	(28-FEB-2025 16:54:19)
2,4,R,C,08/03/2007 00:00:00, 	(28-FEB-2025 16:54:19)
2,4,R,R,08/03/2007 00:00:00, 	(28-FEB-2025 16:54:19)
2,217,R,C,01/04/2006 00:00:00, 	(28-FEB-2025 16:54:19)
2,5,C,C,01/06/2006 00:00:00, 	(28-FEB-2025 16:54:19)
2,5,R,C,01/06/2006 00:00:00, 	(28-FEB-2025 16:54:19)
2,6,B,C,05/12/2007 00:00:00, 	(28-FEB-2025 16:54:19)
2,6,C,C,05/12/2007 00:00:00, 	(28-FEB-2025 16:54:19)
2,6,R,C,05/12/2007 00:00:00, 	(28-FEB-2025 16:54:19)
2,7,B,C,03/12/2007 00:00:00, 	(28-FEB-2025 16:54:19)
2,7,C,C,03/12/2007 00:00:00, 	(28-FEB-2025 16:54:19)
2,7,R,C,03/12/2007 00:00:00, 	(28-FEB-2025 16:54:19)
2,8,B,C,22/07/2009 00:00:00, 	(28-FEB-2025 16:54:19)
2,8,C,C,22/07/2009 00:00:00, 	(28-FEB-2025 16:54:19)
2,8,R,C,22/07/2009 00:00:00, 	(28-FEB-2025 16:54:19)
2,218,R,C,04/04/2008 00:00:00, 	(28-FEB-2025 16:54:19)
2,242,C,C,16/04/2008 00:00:00, 	(28-FEB-2025 16:54:19)
2,242,R,C,16/04/2008 00:00:00, 	(28-FEB-2025 16:54:19)
2,249,C,C,28/02/2008 00:00:00, 	(28-FEB-2025 16:54:19)
2,249,R,C,28/02/2008 00:00:00, 	(28-FEB-2025 16:54:19)
2,9,B,C,01/04/2009 00:00:00, 	(28-FEB-2025 16:54:19)
2,9,C,C,01/04/2009 00:00:00, 	(28-FEB-2025 16:54:19)
2,9,R,C,01/04/2009 00:00:00, 	(28-FEB-2025 16:54:19)
2,225,R,C,12/12/2007 00:00:00, 	(28-FEB-2025 16:54:19)
2,10,B,C,11/05/2012 00:00:00, 	(28-FEB-2025 16:54:19)
2,10,C,C,11/05/2012 00:00:00, 	(28-FEB-2025 16:54:19)
2,10,R,C,11/05/2012 00:00:00, 	(28-FEB-2025 16:54:19)
2,11,B,C,04/08/2012 00:00:00, 	(28-FEB-2025 16:54:19)
2,11,C,C,04/08/2012 00:00:00, 	(28-FEB-2025 16:54:19)
2,11,R,C,04/08/2012 00:00:00, 	(28-FEB-2025 16:54:19)
2,280,B,C,31/05/2011 00:00:00, 	(28-FEB-2025 16:54:19)
2,280,C,C,31/05/2011 00:00:00, 	(28-FEB-2025 16:54:19)
2,280,R,C,31/05/2011 00:00:00, 	(28-FEB-2025 16:54:19)
2,12,B,C,20/06/2013 00:00:00, 	(28-FEB-2025 16:54:19)
2,12,C,C,20/06/2013 00:00:00, 	(28-FEB-2025 16:54:19)
2,12,R,C,20/06/2013 00:00:00, 	(28-FEB-2025 16:54:19)
2,13,B,C,04/02/2011 00:00:00, 	(28-FEB-2025 16:54:19)
2,13,C,C,04/02/2011 00:00:00, 	(28-FEB-2025 16:54:19)
2,13,R,C,04/02/2011 00:00:00, 	(28-FEB-2025 16:54:19)
2,14,B,C,24/07/2014 00:00:00, 	(28-FEB-2025 16:54:19)
2,14,C,C,24/07/2014 00:00:00, 	(28-FEB-2025 16:54:19)
2,14,R,C,24/07/2014 00:00:00, 	(28-FEB-2025 16:54:19)
2,14,R,T,01/08/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,269,B,C,06/08/2014 00:00:00, 	(28-FEB-2025 16:54:19)
2,269,C,C,06/08/2014 00:00:00, 	(28-FEB-2025 16:54:19)
2,269,R,C,06/08/2014 00:00:00, 	(28-FEB-2025 16:54:19)
2,15,B,C,16/09/2014 00:00:00, 	(28-FEB-2025 16:54:19)
2,15,C,C,15/06/2016 00:00:00, 	(28-FEB-2025 16:54:19)
2,15,R,C,17/11/2010 00:00:00, 	(28-FEB-2025 16:54:19)
2,15,R,T,15/06/2016 00:00:00, 	(28-FEB-2025 16:54:19)
2,16,B,C,31/05/2011 00:00:00, 	(28-FEB-2025 16:54:19)
2,16,C,C,31/05/2011 00:00:00, 	(28-FEB-2025 16:54:19)
2,16,R,C,31/05/2011 00:00:00, 	(28-FEB-2025 16:54:19)
2,17,B,C,28/07/2016 00:00:00, 	(28-FEB-2025 16:54:19)
2,17,C,C,28/07/2016 00:00:00, 	(28-FEB-2025 16:54:19)
2,17,R,C,28/07/2016 00:00:00, 	(28-FEB-2025 16:54:19)
2,18,B,C,14/03/2016 00:00:00, 	(28-FEB-2025 16:54:19)
2,18,C,C,14/03/2016 00:00:00, 	(28-FEB-2025 16:54:19)
2,18,R,C,14/03/2016 00:00:00, 	(28-FEB-2025 16:54:19)
2,228,B,C,14/11/2016 00:00:00, 	(28-FEB-2025 16:54:19)
2,228,C,C,14/11/2016 00:00:00, 	(28-FEB-2025 16:54:19)
2,228,R,C,14/11/2016 00:00:00, 	(28-FEB-2025 16:54:19)
2,160,B,C,14/11/2016 00:00:00, 	(28-FEB-2025 16:54:19)
2,160,C,C,14/11/2016 00:00:00, 	(28-FEB-2025 16:54:19)
2,160,R,C,14/11/2016 00:00:00, 	(28-FEB-2025 16:54:19)
2,19,B,C,13/01/2017 00:00:00, 	(28-FEB-2025 16:54:19)
2,19,C,C,13/01/2017 00:00:00, 	(28-FEB-2025 16:54:19)
2,19,R,C,13/01/2017 00:00:00, 	(28-FEB-2025 16:54:19)
2,20,B,C,18/01/2012 00:00:00, 	(28-FEB-2025 16:54:19)
2,20,C,C,18/01/2012 00:00:00, 	(28-FEB-2025 16:54:19)
2,20,R,C,18/01/2012 00:00:00, 	(28-FEB-2025 16:54:19)
2,20,R,T,18/01/2012 00:00:00, 	(28-FEB-2025 16:54:19)
2,21,B,C,28/11/2018 00:00:00, 	(28-FEB-2025 16:54:19)
2,21,C,C,28/11/2017 00:00:00, 	(28-FEB-2025 16:54:19)
2,21,R,C,28/11/2017 00:00:00, 	(28-FEB-2025 16:54:19)
2,22,B,C,03/07/2019 00:00:00, 	(28-FEB-2025 16:54:19)
2,22,C,C,03/07/2019 00:00:00, 	(28-FEB-2025 16:54:19)
2,22,R,C,03/07/2019 00:00:00, 	(28-FEB-2025 16:54:19)
2,23,B,C,04/10/2019 00:00:00, 	(28-FEB-2025 16:54:19)
2,23,C,C,04/10/2019 00:00:00, 	(28-FEB-2025 16:54:19)
2,23,R,C,04/10/2019 00:00:00, 	(28-FEB-2025 16:54:19)
2,24,B,C,02/12/2019 00:00:00, 	(28-FEB-2025 16:54:19)
2,24,C,C,02/12/2019 00:00:00, 	(28-FEB-2025 16:54:19)
2,24,R,C,02/12/2019 00:00:00, 	(28-FEB-2025 16:54:19)
2,25,B,C,09/12/2019 00:00:00, 	(28-FEB-2025 16:54:19)
2,25,C,C,09/12/2019 00:00:00, 	(28-FEB-2025 16:54:19)
2,25,R,C,09/12/2019 00:00:00, 	(28-FEB-2025 16:54:19)
2,26,B,C,01/01/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,26,C,C,01/01/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,26,R,C,01/01/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,27,B,C,01/01/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,27,C,C,01/01/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,27,R,C,01/01/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,28,B,C,01/02/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,28,C,C,01/02/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,28,R,C,01/02/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,29,B,C,01/01/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,29,C,C,01/01/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,29,R,C,01/01/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,29,R,R,01/01/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,30,B,C,01/05/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,30,C,C,01/05/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,30,R,C,01/05/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,31,C,C,01/05/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,31,R,C,01/05/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,32,B,C,23/07/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,32,C,C,23/07/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,32,R,C,23/07/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,197,B,C,25/06/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,197,C,C,25/06/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,197,R,C,25/06/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,254,B,C,19/11/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,254,C,C,19/11/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,254,R,C,19/11/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,207,B,C,15/10/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,207,C,C,15/10/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,207,R,C,15/10/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,187,B,C,01/01/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,187,C,C,01/01/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,187,R,C,01/01/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,33,B,C,25/01/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,33,C,C,25/01/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,33,R,C,25/01/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,34,B,C,29/01/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,34,C,C,29/01/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,34,R,C,29/01/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,238,B,C,04/11/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,238,C,C,04/11/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,238,R,C,04/11/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,35,B,C,24/02/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,35,C,C,24/02/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,35,R,C,24/02/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,36,B,C,01/01/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,36,C,C,01/01/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,36,R,C,01/01/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,37,B,C,01/04/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,37,C,C,01/04/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,37,R,C,01/04/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,198,B,C,21/07/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,198,C,C,21/07/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,198,R,C,21/07/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,220,B,C,23/06/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,220,C,C,23/06/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,220,R,C,29/05/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,257,R,C,18/02/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,233,R,C,18/02/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,279,R,C,17/02/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,193,R,C,17/02/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,109,R,C,16/06/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,192,R,C,16/06/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,38,B,C,30/11/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,38,C,C,30/11/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,38,R,C,30/11/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,222,R,C,07/05/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,39,B,C,09/06/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,39,C,C,09/06/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,39,R,C,09/06/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,40,B,C,17/12/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,40,C,C,17/12/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,40,R,C,17/12/2020 00:00:00, 	(28-FEB-2025 16:54:19)
2,41,B,C,28/07/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,41,C,C,28/07/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,41,R,C,28/07/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,234,B,C,02/08/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,234,C,C,02/08/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,234,R,C,02/08/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,263,B,C,25/08/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,263,C,C,25/08/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,263,R,C,25/08/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,273,R,C,03/09/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,206,B,C,01/12/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,206,C,C,01/12/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,206,R,C,01/12/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,204,B,C,20/12/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,204,C,C,20/12/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,204,R,C,20/12/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,42,B,C,30/12/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,42,C,C,30/12/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,42,R,C,30/12/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,201,B,C,25/01/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,201,C,C,25/01/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,201,R,C,25/01/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,235,R,C,31/01/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,276,B,C,12/02/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,276,C,C,12/02/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,276,R,C,12/02/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,196,B,C,26/05/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,196,C,C,26/05/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,196,R,C,02/03/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,223,B,C,24/03/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,223,R,C,24/03/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,270,C,T,27/04/2005 00:00:00, 	(28-FEB-2025 16:54:19)
2,270,R,T,27/04/2005 00:00:00, 	(28-FEB-2025 16:54:19)
2,116,C,T,03/10/2008 00:00:00, 	(28-FEB-2025 16:54:19)
2,116,R,T,29/04/2005 00:00:00, 	(28-FEB-2025 16:54:19)
2,256,B,T,21/06/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,256,C,T,21/06/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,256,R,T,21/06/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,1,B,T,01/01/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,1,R,T,01/01/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,43,B,T,01/01/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,43,C,T,01/01/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,43,R,T,01/01/2021 00:00:00, 	(28-FEB-2025 16:54:19)
2,45,R,C,21/04/2006 00:00:00, 	(28-FEB-2025 16:54:19)
2,45,R,R,21/04/2006 00:00:00, 	(28-FEB-2025 16:54:19)
2,46,B,C,29/04/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,46,C,C,29/04/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,46,R,C,29/04/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,47,B,C,29/04/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,47,C,C,29/04/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,47,R,C,29/04/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,48,B,C,29/04/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,48,C,C,29/04/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,48,R,C,29/04/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,231,B,C,12/05/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,231,C,C,12/05/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,231,R,C,12/05/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,49,B,C,14/05/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,49,C,C,14/05/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,49,R,C,14/05/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,50,B,C,24/05/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,50,C,C,24/05/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,50,R,C,24/05/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,140,B,C,02/06/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,140,C,C,02/06/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,140,R,C,02/06/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,51,B,T,07/06/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,51,C,T,07/06/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,51,R,T,07/06/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,52,B,C,07/06/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,52,C,C,07/06/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,52,R,C,07/06/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,272,R,C,09/06/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,255,B,C,27/06/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,255,C,C,27/06/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,255,R,C,27/06/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,53,R,C,29/06/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,53,R,R,29/06/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,224,R,C,01/07/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,117,B,C,28/02/2024 00:00:00, 	(28-FEB-2025 16:54:19)
2,117,C,C,28/02/2024 00:00:00, 	(28-FEB-2025 16:54:19)
2,117,R,C,13/07/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,54,B,C,14/07/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,54,C,C,14/07/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,54,R,C,14/07/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,55,B,C,16/08/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,55,C,C,16/08/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,55,R,C,16/08/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,56,B,C,24/08/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,56,C,C,24/08/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,56,R,C,24/08/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,57,B,C,30/08/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,57,C,C,30/08/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,57,R,C,26/08/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,58,B,C,06/09/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,58,C,C,06/09/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,58,R,C,06/09/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,59,B,C,13/09/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,59,C,C,13/09/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,59,R,C,13/09/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,60,R,C,28/09/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,124,R,C,01/10/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,124,R,T,01/10/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,208,B,C,17/10/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,208,C,C,17/10/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,208,R,C,17/10/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,61,R,C,25/10/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,61,R,T,25/10/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,158,B,C,28/02/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,158,C,C,28/02/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,158,R,C,17/11/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,227,B,C,21/11/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,227,C,C,21/11/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,227,R,C,18/11/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,63,B,C,25/11/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,63,C,C,25/11/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,63,R,C,25/11/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,64,R,C,25/11/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,64,R,T,25/11/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,65,B,C,08/12/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,65,C,C,08/12/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,65,R,C,08/12/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,66,R,C,12/12/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,210,R,C,13/12/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,67,B,C,13/12/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,67,C,C,13/12/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,67,R,C,13/12/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,81,R,C,14/12/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,81,R,T,14/12/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,144,R,C,14/12/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,147,B,C,20/12/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,147,C,C,20/12/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,147,R,C,14/12/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,86,R,C,14/12/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,166,R,T,14/12/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,92,C,C,01/03/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,92,R,C,14/12/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,104,B,C,01/02/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,104,C,C,01/02/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,104,R,C,30/12/2022 00:00:00, 	(28-FEB-2025 16:54:19)
2,105,B,C,04/01/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,105,C,C,04/01/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,105,R,C,04/01/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,211,R,T,01/01/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,162,B,C,01/12/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,162,C,C,01/12/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,162,R,C,05/01/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,151,B,C,01/07/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,151,C,C,01/07/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,151,R,C,13/01/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,106,B,C,14/06/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,106,R,C,19/01/2023 00:00:00, 	(28-FEB-2025 16:54:19)
2,107,B,C,30/04/2023 00:00:00, 	(28-FEB-2025 16:54:19)
