

<<ROLLBACK_START>>,<<FMS_METER_MST()>>,,,, 	(18-FEB-2025 10:43:27)
 
COMPANY_CD,COUNTERPARTY_CD,PLANT_SEQ,METER_TYPE,METER_SEQ,TIMESTAMP
2,45,1,R,1, 	(18-FEB-2025 10:43:27)
2,45,2,R,1, 	(18-FEB-2025 10:43:27)
2,45,3,R,1, 	(18-FEB-2025 10:43:27)
2,45,4,R,1, 	(18-FEB-2025 10:43:27)
2,4,1,R,1, 	(18-FEB-2025 10:43:27)
2,4,1,R,2, 	(18-FEB-2025 10:43:27)
2,4,2,R,1, 	(18-FEB-2025 10:43:27)
2,4,3,R,1, 	(18-FEB-2025 10:43:27)
2,4,4,R,1, 	(18-FEB-2025 10:43:27)
2,4,5,R,1, 	(18-FEB-2025 10:43:27)
2,4,6,R,1, 	(18-FEB-2025 10:43:27)
2,4,7,R,1, 	(18-FEB-2025 10:43:27)
2,4,8,R,1, 	(18-FEB-2025 10:43:27)
2,4,9,R,1, 	(18-FEB-2025 10:43:27)
2,53,1,R,1, 	(18-FEB-2025 10:43:27)
2,29,1,R,1, 	(18-FEB-2025 10:43:27)
2,29,1,R,2, 	(18-FEB-2025 10:43:27)
2,29,2,R,1, 	(18-FEB-2025 10:43:27)
2,29,3,R,1, 	(18-FEB-2025 10:43:27)
2,29,4,R,1, 	(18-FEB-2025 10:43:27)
2,29,5,R,1, 	(18-FEB-2025 10:43:27)
2,29,6,R,1, 	(18-FEB-2025 10:43:27)
2,29,7,R,1, 	(18-FEB-2025 10:43:27)
2,29,8,R,1, 	(18-FEB-2025 10:43:27)
2,168,1,R,1, 	(18-FEB-2025 10:43:27)
2,168,2,R,1, 	(18-FEB-2025 10:43:27)
2,134,1,R,1, 	(18-FEB-2025 10:43:27)
2,45,0,R,0, 	(18-FEB-2025 10:43:27)
2,4,0,R,0, 	(18-FEB-2025 10:43:27)
2,53,0,R,0, 	(18-FEB-2025 10:43:27)
2,29,0,R,0, 	(18-FEB-2025 10:43:27)
2,134,0,R,0, 	(18-FEB-2025 10:43:27)
1,3,1,R,1, 	(18-FEB-2025 10:43:27)	 (Not Deleted)
1,4,1,R,1, 	(18-FEB-2025 10:43:27)	 (Not Deleted)
1,4,2,R,1, 	(18-FEB-2025 10:43:27)	 (Not Deleted)
1,4,3,R,1, 	(18-FEB-2025 10:43:27)	 (Not Deleted)
1,5,1,R,1, 	(18-FEB-2025 10:43:27)	 (Not Deleted)
1,6,1,R,1, 	(18-FEB-2025 10:43:27)	 (Not Deleted)
2,168,0,R,0, 	(18-FEB-2025 10:43:27)	 (Not Deleted)

TOTAL DATA DELETED : ,32,,,, 	(18-FEB-2025 10:43:27)
 

<<ROLLBACK_END>>,<<FMS_METER_MST()>>,,,, 	(18-FEB-2025 10:43:27)
 
