

<<START>>,<<FMS_COUNTERPARTY_ADDR_MST>>,,, 	(28-FEB-2025 11:35:40)
 
CD,ABBR,ADDRESS_TYPE,EFF_DT,TIMESTAMP
113 , SIETCO , R , 11/10/2023 00:00:00, 	(28-FEB-2025 11:35:41)
171 , INVPTRO , R , 24/10/2023 00:00:00, 	(28-FEB-2025 11:35:41)
172 , JINDAST , R , 15/12/2023 00:00:00, 	(28-FEB-2025 11:35:41)
123 , AVGL , R , 20/12/2023 00:00:00, 	(28-FEB-2025 11:35:41)
 , MIZGURB , R , 04/01/2024 00:00:00, 	(28-FEB-2025 11:35:41)	 (Not Inserted)
121 , NGPL , R , 19/01/2024 00:00:00, 	(28-FEB-2025 11:35:41)
115 , SILS , R , 21/02/2024 00:00:00, 	(28-FEB-2025 11:35:41)
114 , STASCO , R , 14/02/2024 00:00:00, 	(28-FEB-2025 11:35:41)
119 , ROCKIND , R , 23/02/2024 00:00:00, 	(28-FEB-2025 11:35:41)
177 , NIRMARM , R , 11/03/2024 00:00:00, 	(28-FEB-2025 11:35:41)
175 , MEDCIGA , R , 03/04/2024 00:00:00, 	(28-FEB-2025 11:35:41)
118 , LANCOKO , R , 05/04/2024 00:00:00, 	(28-FEB-2025 11:35:41)
130 , CRMNDEL , R , 01/07/2024 00:00:00, 	(28-FEB-2025 11:35:41)
132 , VERBINL , R , 23/07/2024 00:00:00, 	(28-FEB-2025 11:35:41)
215 , EASTPDC , R , 06/08/2024 00:00:00, 	(28-FEB-2025 11:35:41)
205 , CELLOCP , R , 07/10/2024 00:00:00, 	(28-FEB-2025 11:35:41)
271 , TRIVRPL , R , 07/10/2024 00:00:00, 	(28-FEB-2025 11:35:41)
281 , SEIPLDY , R , 01/10/2024 00:00:00, 	(28-FEB-2025 11:35:41)
237 , LLOYMEN , R , 13/01/2025 00:00:00, 	(28-FEB-2025 11:35:41)
134 , GSINLIM , R , 13/01/2025 00:00:00, 	(28-FEB-2025 11:35:41)
 , JMB , R , 01/04/2006 00:00:00, 	(28-FEB-2025 11:35:41)	 (Not Inserted)
 , BOXCO , R , 11/08/2014 00:00:00, 	(28-FEB-2025 11:35:41)	 (Not Inserted)
265 , SLPL , R , 21/01/2016 00:00:00, 	(28-FEB-2025 11:35:41)
265 , SLPL , R , 21/01/2016 00:00:00, 	(28-FEB-2025 11:35:41)	 (Not Inserted)
232 , JBB , R , 01/04/2007 00:00:00, 	(28-FEB-2025 11:35:41)
126 , SGSINDIA , R , 01/04/2007 00:00:00, 	(28-FEB-2025 11:35:41)
264 , SSAPL , R , 01/04/2013 00:00:00, 	(28-FEB-2025 11:35:41)

TOTAL DATA IN EXCEL : ,318,,, 	(28-FEB-2025 11:35:41)
 

TOTAL DATA INSERTED : ,256,,, 	(28-FEB-2025 11:35:41)
 

TOTAL SKIPPED DATA ,62,,, 	(28-FEB-2025 11:35:41)
 
<<END>>,<<FMS_COUNTERPARTY_ADDR_MST>>,,, 	(28-FEB-2025 11:35:41)
 
