

<<START>>,<<FMS_BUY_DAILY_BUYER_NOM>>,,,,,, 	(02-MAY-2025 11:16:03)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,1, 0, 0,825037, 4,D, 	(02-MAY-2025 11:16:04)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
2,61, 0, 0,825146, 1,I, 	(02-MAY-2025 11:16:04)
2,61, 0, 0,825146, 1,I, 	(02-MAY-2025 11:16:04)
2,51, 0, 0,825093, 1,I, 	(02-MAY-2025 11:16:04)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
2,51, 0, 0,825093, 1,I, 	(02-MAY-2025 11:16:04)
2,51, 0, 0,825093, 1,I, 	(02-MAY-2025 11:16:04)
2,51, 0, 0,825093, 1,I, 	(02-MAY-2025 11:16:04)
2,51, 0, 0,825093, 1,I, 	(02-MAY-2025 11:16:04)
2,51, 0, 0,825093, 1,I, 	(02-MAY-2025 11:16:04)
2,51, 0, 0,825093, 1,I, 	(02-MAY-2025 11:16:04)
2,51, 0, 0,825093, 1,I, 	(02-MAY-2025 11:16:04)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
2,, , ,, ,, 	(02-MAY-2025 11:16:04)	 (Not Inserted)
