

<<START>>,<<FMS_METER_MST>>,,,,, 	(20-SEP-2025 12:13:18)
 
COMPANY_CD,CD,ABBR,PLANT_SEQ,METER_TYPE,METER_SEQ,TIMESTAMP
2 ,4 , Gail , 3 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,4 , Gail , 4 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,45 , GSPL , 4 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,4 , Gail , 6 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,4 , Gail , 1 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,4 , Gail , 1 , R , 2, 	(20-SEP-2025 12:13:18)
2 ,29 , PipeInfra , 6 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,29 , PipeInfra , 8 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,29 , PipeInfra , 1 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,29 , PipeInfra , 1 , R , 2, 	(20-SEP-2025 12:13:18)
2 ,29 , PipeInfra , 3 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,29 , PipeInfra , 4 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,29 , PipeInfra , 5 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,4 , Gail , 2 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,53 , RGPL , 1 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,29 , PipeInfra , 1 , R , 3, 	(20-SEP-2025 12:13:18)
2 ,29 , PipeInfra , 1 , R , 4, 	(20-SEP-2025 12:13:18)
2 ,45 , GSPL , 1 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,45 , GSPL , 1 , R , 2, 	(20-SEP-2025 12:13:18)
2 ,45 , GSPL , 2 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,4 , Gail , 6 , R , 2, 	(20-SEP-2025 12:13:18)
2 ,4 , Gail , 6 , R , 3, 	(20-SEP-2025 12:13:18)
2 ,4 , Gail , 7 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,4 , Gail , 9 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,134 , GSINLIM , 1 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,29 , PipeInfra , 9 , R , 1, 	(20-SEP-2025 12:13:18)
2 ,4 , Gail , 8 , R , 1, 	(20-SEP-2025 12:13:18)

TOTAL DATA IN EXCEL : ,27,,,,, 	(20-SEP-2025 12:13:18)
 

TOTAL DATA INSERTED : ,27,,,,, 	(20-SEP-2025 12:13:18)
 

TOTAL SKIPPED DATA ,0,,,,, 	(20-SEP-2025 12:13:18)
 
<<END>>,<<FMS_METER_MST>>,,,,, 	(20-SEP-2025 12:13:18)
 

<<START>>,<<FMS_COUNTERPARTY_PLANT_TAX>>,,,,, 	(20-SEP-2025 12:13:18)
 
COMPANY_CD,CD,ABBR,ENTITY,PLANT_SEQ_NO,STAT_CD,TIMESTAMP
2 , 1 , RIL , C , 1 , 1001, 	(20-SEP-2025 12:13:19)
2 , 1 , RIL , C , 1 , 1003, 	(20-SEP-2025 12:13:19)
2 , 1 , RIL , C , 2 , 1001, 	(20-SEP-2025 12:13:19)
2 , 1 , RIL , C , 2 , 1003, 	(20-SEP-2025 12:13:19)
2 , 1 , RIL , C , 2 , 1005, 	(20-SEP-2025 12:13:19)
2 , 1 , RIL , C , 2 , 1004, 	(20-SEP-2025 12:13:19)
2 , 1 , RIL , C , 3 , 1001, 	(20-SEP-2025 12:13:19)
2 , 1 , RIL , C , 3 , 1003, 	(20-SEP-2025 12:13:19)
2 , 1 , RIL , C , 3 , 1004, 	(20-SEP-2025 12:13:19)
2 , 1 , RIL , C , 3 , 1005, 	(20-SEP-2025 12:13:19)
2 , 1 , RIL , C , 4 , 1001, 	(20-SEP-2025 12:13:19)
