

<<START>>,<<FMS_CUSTOM_PD_BOND_DTL>>,,, 	(08-JUL-2025 12:41:01)
 
COMPANY_CD,SEQ_NO ,CAL_YEAR,PD_BOND,TIMESTAMP
2,1,2011,69387863.79, 	(08-JUL-2025 12:41:01)
2,2,2011,52000000, 	(08-JUL-2025 12:41:01)
2,1,2012,198800000, 	(08-JUL-2025 12:41:01)
2,2,2012,182300000, 	(08-JUL-2025 12:41:01)
2,3,2012,72500000, 	(08-JUL-2025 12:41:01)
2,4,2012,189100000, 	(08-JUL-2025 12:41:01)
2,5,2012,78100000, 	(08-JUL-2025 12:41:01)
2,1,2013,167400000, 	(08-JUL-2025 12:41:01)
2,2,2013,178600000, 	(08-JUL-2025 12:41:01)
2,3,2013,178500000, 	(08-JUL-2025 12:41:01)
2,4,2013,197700000, 	(08-JUL-2025 12:41:01)
2,5,2013,217400000, 	(08-JUL-2025 12:41:01)
2,6,2013,170500000, 	(08-JUL-2025 12:41:01)
2,1,2014,12500000, 	(08-JUL-2025 12:41:01)
2,2,2014,111600000, 	(08-JUL-2025 12:41:01)
2,3,2014,111200000, 	(08-JUL-2025 12:41:01)
2,4,2014,64400000, 	(08-JUL-2025 12:41:01)
2,5,2014,26800000, 	(08-JUL-2025 12:41:01)
2,6,2014,141900000, 	(08-JUL-2025 12:41:01)
2,7,2014,20500000, 	(08-JUL-2025 12:41:01)
2,1,2015,70000000, 	(08-JUL-2025 12:41:01)
2,2,2015,103700000, 	(08-JUL-2025 12:41:01)
2,3,2015,17000000, 	(08-JUL-2025 12:41:01)
2,1,2016,18000000, 	(08-JUL-2025 12:41:01)
2,1,2017,56600000, 	(08-JUL-2025 12:41:01)
2,1,2019,3700000, 	(08-JUL-2025 12:41:01)
2,2,2019,1300000, 	(08-JUL-2025 12:41:01)
2,3,2019,4500000, 	(08-JUL-2025 12:41:01)
2,4,2019,6600000, 	(08-JUL-2025 12:41:01)
2,5,2019,2700000, 	(08-JUL-2025 12:41:01)
2,6,2019,3600000, 	(08-JUL-2025 12:41:01)
2,7,2019,17000000, 	(08-JUL-2025 12:41:01)
2,8,2019,2200000, 	(08-JUL-2025 12:41:01)
2,9,2019,13200000, 	(08-JUL-2025 12:41:01)
2,10,2019,13500000, 	(08-JUL-2025 12:41:01)
2,11,2019,45500000, 	(08-JUL-2025 12:41:01)
2,12,2019,1700000, 	(08-JUL-2025 12:41:01)
2,13,2019,3500000, 	(08-JUL-2025 12:41:01)
2,14,2019,13903572.42, 	(08-JUL-2025 12:41:01)
2,15,2019,4500000, 	(08-JUL-2025 12:41:01)
2,1,2020,35400000, 	(08-JUL-2025 12:41:01)
2,2,2020,2500000, 	(08-JUL-2025 12:41:01)
2,3,2020,4700000, 	(08-JUL-2025 12:41:01)
2,4,2020,10100000, 	(08-JUL-2025 12:41:01)
2,5,2020,26500000, 	(08-JUL-2025 12:41:01)
2,6,2020,7500000, 	(08-JUL-2025 12:41:01)
2,7,2020,5000000, 	(08-JUL-2025 12:41:01)
2,8,2020,13000000, 	(08-JUL-2025 12:41:01)
2,9,2020,20100000, 	(08-JUL-2025 12:41:01)
2,10,2020,7300000, 	(08-JUL-2025 12:41:01)
2,11,2020,4000000, 	(08-JUL-2025 12:41:01)
2,12,2020,1800000, 	(08-JUL-2025 12:41:01)
2,13,2020,3600000, 	(08-JUL-2025 12:41:01)
2,14,2020,5461342.96, 	(08-JUL-2025 12:41:01)
2,15,2020,1804120, 	(08-JUL-2025 12:41:01)
2,16,2020,2396840, 	(08-JUL-2025 12:41:01)
2,17,2020,1812455, 	(08-JUL-2025 12:41:01)
2,18,2020,2542872, 	(08-JUL-2025 12:41:01)
2,19,2020,17614845, 	(08-JUL-2025 12:41:01)
2,20,2020,3465595, 	(08-JUL-2025 12:41:01)
2,21,2020,1616714, 	(08-JUL-2025 12:41:01)
2,22,2020,26886975, 	(08-JUL-2025 12:41:01)
2,23,2020,1791123, 	(08-JUL-2025 12:41:01)
2,24,2020,1842849, 	(08-JUL-2025 12:41:01)
2,25,2020,5418585, 	(08-JUL-2025 12:41:01)
2,26,2020,35108087, 	(08-JUL-2025 12:41:01)
2,27,2020,6941252, 	(08-JUL-2025 12:41:01)
2,28,2020,1908797, 	(08-JUL-2025 12:41:01)
2,29,2020,2300733, 	(08-JUL-2025 12:41:01)
2,30,2020,1759818, 	(08-JUL-2025 12:41:01)
2,31,2020,49458593, 	(08-JUL-2025 12:41:01)
