

<<START>>,<<FMS_LIMIT_MST>>,, 	(02-APR-2025 10:02:49)
 
CUST_CD,LIMIT_ID,BANK_CD,GX,TIMESTAMP,
34,3,0,K, 	(02-APR-2025 10:02:49)
5,3,0,K, 	(02-APR-2025 10:02:49)
32,3,0,K, 	(02-APR-2025 10:02:49)
6,3,0,K, 	(02-APR-2025 10:02:49)
2,3,0,K, 	(02-APR-2025 10:02:49)
242,3,0,K, 	(02-APR-2025 10:02:49)
30,3,0,K, 	(02-APR-2025 10:02:49)
249,3,0,K, 	(02-APR-2025 10:02:49)
,1,0,K, 	(02-APR-2025 10:02:49)	 (Not Inserted)
,1,0,K, 	(02-APR-2025 10:02:49)	 (Not Inserted)
123,3,0,K, 	(02-APR-2025 10:02:49)
254,3,0,K, 	(02-APR-2025 10:02:49)
1,1,0,K, 	(02-APR-2025 10:02:49)
33,3,0,K, 	(02-APR-2025 10:02:49)
9,3,0,K, 	(02-APR-2025 10:02:49)
21,3,0,K, 	(02-APR-2025 10:02:49)
25,3,0,K, 	(02-APR-2025 10:02:49)
3,3,0,K, 	(02-APR-2025 10:02:49)
150,3,0,K, 	(02-APR-2025 10:02:49)
31,3,0,K, 	(02-APR-2025 10:02:49)
28,3,0,K, 	(02-APR-2025 10:02:49)
0,5,1005,K, 	(02-APR-2025 10:02:49)
,1,0,K, 	(02-APR-2025 10:02:49)	 (Not Inserted)
225,3,0,K, 	(02-APR-2025 10:02:49)
0,12,1019,K, 	(02-APR-2025 10:02:49)
20,3,0,K, 	(02-APR-2025 10:02:49)
8,3,0,K, 	(02-APR-2025 10:02:49)
154,3,0,K, 	(02-APR-2025 10:02:49)
197,3,0,K, 	(02-APR-2025 10:02:49)
187,3,0,K, 	(02-APR-2025 10:02:49)
26,3,0,K, 	(02-APR-2025 10:02:49)
270,3,0,K, 	(02-APR-2025 10:02:49)
13,3,0,K, 	(02-APR-2025 10:02:49)
36,3,0,K, 	(02-APR-2025 10:02:49)
,1,0,K, 	(02-APR-2025 10:02:49)	 (Not Inserted)
22,3,0,K, 	(02-APR-2025 10:02:49)
10,3,0,K, 	(02-APR-2025 10:02:49)
24,3,0,K, 	(02-APR-2025 10:02:49)
0,3,1006,K, 	(02-APR-2025 10:02:49)
0,4,1004,K, 	(02-APR-2025 10:02:49)
0,6,1007,K, 	(02-APR-2025 10:02:49)
0,7,1008,K, 	(02-APR-2025 10:02:49)
0,8,1009,K, 	(02-APR-2025 10:02:49)
0,9,1010,K, 	(02-APR-2025 10:02:49)
0,10,1011,K, 	(02-APR-2025 10:02:49)
0,11,1012,K, 	(02-APR-2025 10:02:49)
,1,0,K, 	(02-APR-2025 10:02:49)	 (Not Inserted)
