

<<START>>,<<FMS_SUPPLY_CONT_TRANSPTR>>,,,,,,,, 	(09-MAY-2025 12:16:51)
 
COMPANY_CD, COUNTERPARTY_CD, AGMT_NO, AGMT_REV, CONT_NO, CONT_REV, CONTRACT_TYPE, TRANSPORTER_CD, PLANT_SEQ_NO,TIMESTAMP,
2,1,2,0,27,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,3,0,1,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,1,41,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,1,35,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,25,2,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,15,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,22,2,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,23,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,4,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,30,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,27,1,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,1,34,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,1,41,1,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,22,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,2,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,11,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,14,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,25,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,24,1,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,1,33,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,1,37,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,27,2,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,18,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,9,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,24,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,1,43,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,1,32,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,28,1,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,21,1,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,13,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,25,1,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,1,42,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,6,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,8,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,27,3,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,1,36,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,16,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,17,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,1,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,3,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,5,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,10,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,26,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,19,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,20,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,24,2,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,29,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,1,39,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,1,40,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,22,1,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,7,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,12,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,28,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,31,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,1,44,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,1,38,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,21,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,2,0,21,2,,45,2, 	(09-MAY-2025 12:16:51)
2,1,3,0,2,0,,45,2, 	(09-MAY-2025 12:16:51)
2,1,3,0,3,0,,4,4, 	(09-MAY-2025 12:16:51)
2,1,,,,,,45,1, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,1,,,,,,45,2, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,1,,,,,,45,3, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,1,,,,,,45,4, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,6,2,14,0,,4,4, 	(09-MAY-2025 12:16:51)
2,2,6,2,15,0,,4,4, 	(09-MAY-2025 12:16:51)
2,2,6,2,16,0,,4,4, 	(09-MAY-2025 12:16:51)
2,2,6,2,13,0,,4,4, 	(09-MAY-2025 12:16:51)
2,2,6,2,12,0,,4,4, 	(09-MAY-2025 12:16:51)
2,2,6,2,17,0,,4,1, 	(09-MAY-2025 12:16:51)
2,2,6,2,11,0,,4,1, 	(09-MAY-2025 12:16:51)
2,2,,,,,,4,1, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,1, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,3, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,4, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,5, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,6, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,7, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,8, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,9, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,1, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,1, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,3, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,4, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,5, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,6, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,7, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,8, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,9, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,1, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,1, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,3, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,4, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,5, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,6, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,7, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,8, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,9, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,1, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,1, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,3, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,4, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
2,2,,,,,,4,5, 	(09-MAY-2025 12:16:51)	 (Not Inserted)
