

<<START>>,<<FMS_LIMIT_MST>>,, 	(01-APR-2025 17:51:37)
 
CUST_CD,LIMIT_ID,BANK_CD,GX,TIMESTAMP,
34,1,0,K, 	(01-APR-2025 17:51:37)
5,1,0,K, 	(01-APR-2025 17:51:37)
32,1,0,K, 	(01-APR-2025 17:51:37)
6,1,0,K, 	(01-APR-2025 17:51:37)
2,1,0,K, 	(01-APR-2025 17:51:37)
242,1,0,K, 	(01-APR-2025 17:51:37)
30,1,0,K, 	(01-APR-2025 17:51:37)
249,1,0,K, 	(01-APR-2025 17:51:37)
,1,0,K, 	(01-APR-2025 17:51:37)	 (Not Inserted)
,1,0,K, 	(01-APR-2025 17:51:37)	 (Not Inserted)
123,1,0,K, 	(01-APR-2025 17:51:37)
254,1,0,K, 	(01-APR-2025 17:51:37)
1,1,0,K, 	(01-APR-2025 17:51:37)
33,1,0,K, 	(01-APR-2025 17:51:37)
9,1,0,K, 	(01-APR-2025 17:51:37)
21,1,0,K, 	(01-APR-2025 17:51:37)
25,1,0,K, 	(01-APR-2025 17:51:37)
3,1,0,K, 	(01-APR-2025 17:51:37)
150,1,0,K, 	(01-APR-2025 17:51:37)
31,1,0,K, 	(01-APR-2025 17:51:37)
28,1,0,K, 	(01-APR-2025 17:51:37)
0,3,1005,K, 	(01-APR-2025 17:51:37)
,1,0,K, 	(01-APR-2025 17:51:37)	 (Not Inserted)
225,1,0,K, 	(01-APR-2025 17:51:37)
0,10,1019,K, 	(01-APR-2025 17:51:37)
20,1,0,K, 	(01-APR-2025 17:51:37)
8,1,0,K, 	(01-APR-2025 17:51:37)
154,1,0,K, 	(01-APR-2025 17:51:37)
197,1,0,K, 	(01-APR-2025 17:51:37)
187,1,0,K, 	(01-APR-2025 17:51:37)
26,1,0,K, 	(01-APR-2025 17:51:37)
270,1,0,K, 	(01-APR-2025 17:51:37)
13,1,0,K, 	(01-APR-2025 17:51:37)
36,1,0,K, 	(01-APR-2025 17:51:37)
,1,0,K, 	(01-APR-2025 17:51:37)	 (Not Inserted)
22,1,0,K, 	(01-APR-2025 17:51:37)
10,1,0,K, 	(01-APR-2025 17:51:37)
24,1,0,K, 	(01-APR-2025 17:51:37)
0,1,1006,K, 	(01-APR-2025 17:51:37)
0,2,1004,K, 	(01-APR-2025 17:51:37)
0,4,1007,K, 	(01-APR-2025 17:51:37)
0,5,1008,K, 	(01-APR-2025 17:51:37)
0,6,1009,K, 	(01-APR-2025 17:51:37)
0,7,1010,K, 	(01-APR-2025 17:51:37)
0,8,1011,K, 	(01-APR-2025 17:51:37)
0,9,1012,K, 	(01-APR-2025 17:51:37)
,1,0,K, 	(01-APR-2025 17:51:37)	 (Not Inserted)
23,1,0,K, 	(01-APR-2025 17:51:37)
109,1,0,K, 	(01-APR-2025 17:51:37)
41,1,0,K, 	(01-APR-2025 17:51:37)
39,1,0,K, 	(01-APR-2025 17:51:37)
257,1,0,K, 	(01-APR-2025 17:51:37)
263,1,0,K, 	(01-APR-2025 17:51:37)
