

<<START>>,<<FMS_BUY_DAILY_BUYER_NOM>>,,,,,, 	(23-MAY-2025 12:33:23)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,1, 0, 0,823034, 4,D, 	(23-MAY-2025 12:33:24)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
2,61, 0, 0,822030, 1,I, 	(23-MAY-2025 12:33:24)
2,61, 0, 0,822030, 1,I, 	(23-MAY-2025 12:33:24)
2,51, 0, 0,822014, 1,I, 	(23-MAY-2025 12:33:24)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
2,51, 0, 0,822014, 1,I, 	(23-MAY-2025 12:33:24)
2,51, 0, 0,822014, 1,I, 	(23-MAY-2025 12:33:24)
2,51, 0, 0,822014, 1,I, 	(23-MAY-2025 12:33:24)
2,51, 0, 0,822014, 1,I, 	(23-MAY-2025 12:33:24)
2,51, 0, 0,822014, 1,I, 	(23-MAY-2025 12:33:24)
2,51, 0, 0,822014, 1,I, 	(23-MAY-2025 12:33:24)
2,51, 0, 0,822014, 1,I, 	(23-MAY-2025 12:33:24)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
2,, , ,, ,, 	(23-MAY-2025 12:33:24)	 (Not Inserted)
