

<<START>>,<<FMS_LIMIT_MST>>,, 	(02-AUG-2025 09:54:06)
 
CUST_CD,LIMIT_ID,BANK_CD,GX,TIMESTAMP,
34,1,0,K, 	(02-AUG-2025 09:54:06)
5,1,0,K, 	(02-AUG-2025 09:54:06)
32,1,0,K, 	(02-AUG-2025 09:54:06)
6,1,0,K, 	(02-AUG-2025 09:54:06)
2,1,0,K, 	(02-AUG-2025 09:54:06)
242,1,0,K, 	(02-AUG-2025 09:54:06)
30,1,0,K, 	(02-AUG-2025 09:54:06)
249,1,0,K, 	(02-AUG-2025 09:54:06)
29,1,0,K, 	(02-AUG-2025 09:54:06)
23,1,0,K, 	(02-AUG-2025 09:54:06)
123,1,0,K, 	(02-AUG-2025 09:54:06)
254,1,0,K, 	(02-AUG-2025 09:54:06)
1,1,0,K, 	(02-AUG-2025 09:54:06)
33,1,0,K, 	(02-AUG-2025 09:54:06)
9,1,0,K, 	(02-AUG-2025 09:54:06)
21,1,0,K, 	(02-AUG-2025 09:54:06)
25,1,0,K, 	(02-AUG-2025 09:54:06)
3,1,0,K, 	(02-AUG-2025 09:54:06)
150,1,0,K, 	(02-AUG-2025 09:54:06)
31,1,0,K, 	(02-AUG-2025 09:54:06)
28,1,0,K, 	(02-AUG-2025 09:54:06)
0,3,1005,K, 	(02-AUG-2025 09:54:06)
,1,0,K, 	(02-AUG-2025 09:54:06)	 (Not Inserted)
225,1,0,K, 	(02-AUG-2025 09:54:06)
0,10,1019,K, 	(02-AUG-2025 09:54:06)
20,1,0,K, 	(02-AUG-2025 09:54:06)
8,1,0,K, 	(02-AUG-2025 09:54:06)
154,1,0,K, 	(02-AUG-2025 09:54:06)
197,1,0,K, 	(02-AUG-2025 09:54:06)
187,1,0,K, 	(02-AUG-2025 09:54:06)
26,1,0,K, 	(02-AUG-2025 09:54:06)
270,1,0,K, 	(02-AUG-2025 09:54:06)
13,1,0,K, 	(02-AUG-2025 09:54:06)
36,1,0,K, 	(02-AUG-2025 09:54:06)
4,1,0,K, 	(02-AUG-2025 09:54:06)
22,1,0,K, 	(02-AUG-2025 09:54:06)
10,1,0,K, 	(02-AUG-2025 09:54:06)
24,1,0,K, 	(02-AUG-2025 09:54:06)
