

<<START>>,<<FMS_TRADER_CN_MST>>,,,, 	(04-APR-2025 16:28:17)
 
COMPANY_CD,CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_TYPE,CONT_NO,CONT_REV,TIMESTAMP
2, 256,  M , 1,  0 , N, 725020, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725021, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725022, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725023, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725024, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725025, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725026, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725027, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725028, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725029, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725030, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725031, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725032, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725033, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725034, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725035, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725036, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725037, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725038, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725039, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725040, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725041, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725042, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725043, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725044, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725045, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725046, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725047, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725048, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725049, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725050, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725051, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725052, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725053, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725054, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725055, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725056, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725057, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725058, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725059, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725060, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725061, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725062, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725063, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725064, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725065, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725066, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725067, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725068, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725069, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725070, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725071, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725072, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725073, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725074, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725075, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725076, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725077, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725078, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725079, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725080, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725081, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725082, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725083, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725084, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725085, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725086, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725087, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725088, 0, 	(04-APR-2025 16:28:17)
2, 256,  M , 1,  0 , N, 725089, 0, 	(04-APR-2025 16:28:17)
2, 0,  M , ,  0 , N, 725001, 0, 	(04-APR-2025 16:28:17)	 (Not Inserted)
2, 0,  M , ,  0 , N, 725001, 0, 	(04-APR-2025 16:28:17)	 (Not Inserted)
2, 0,  M , ,  0 , N, 725001, 0, 	(04-APR-2025 16:28:17)	 (Not Inserted)
2, 0,  M , ,  0 , N, 725001, 0, 	(04-APR-2025 16:28:17)	 (Not Inserted)
2, 268,  M , 1,  0 , N, 725001, 0, 	(04-APR-2025 16:28:17)
2, 268,  M , 1,  0 , N, 725002, 0, 	(04-APR-2025 16:28:17)
2, 268,  M , 1,  0 , N, 725003, 0, 	(04-APR-2025 16:28:17)
2, 268,  M , 1,  0 , N, 725004, 0, 	(04-APR-2025 16:28:17)
2, 268,  M , 1,  0 , N, 725005, 0, 	(04-APR-2025 16:28:17)
2, 152,  M , 1,  0 , N, 725001, 0, 	(04-APR-2025 16:28:17)
2, 152,  M , 1,  0 , N, 725002, 0, 	(04-APR-2025 16:28:17)
2, 0,  M , ,  0 , N, 725001, 0, 	(04-APR-2025 16:28:17)	 (Not Inserted)
2, 0,  M , ,  0 , N, 725001, 0, 	(04-APR-2025 16:28:17)	 (Not Inserted)
2, 0,  M , ,  0 , N, 725001, 0, 	(04-APR-2025 16:28:17)	 (Not Inserted)
2, 0,  M , ,  0 , N, 725001, 0, 	(04-APR-2025 16:28:17)	 (Not Inserted)
2, 110,  M , 1,  0 , N, 725001, 0, 	(04-APR-2025 16:28:17)
2, 110,  M , 1,  0 , N, 725002, 0, 	(04-APR-2025 16:28:17)
2, 110,  M , 1,  0 , N, 725003, 0, 	(04-APR-2025 16:28:17)
2, 110,  M , 1,  0 , N, 725004, 0, 	(04-APR-2025 16:28:17)
2, 110,  M , 1,  0 , N, 725005, 0, 	(04-APR-2025 16:28:17)
2, 110,  M , 1,  0 , N, 725006, 0, 	(04-APR-2025 16:28:17)
2, 110,  M , 1,  0 , N, 725007, 0, 	(04-APR-2025 16:28:17)
2, 110,  M , 1,  0 , N, 725008, 0, 	(04-APR-2025 16:28:17)
2, 110,  M , 1,  0 , N, 725009, 0, 	(04-APR-2025 16:28:17)
2, 110,  M , 1,  0 , N, 725010, 0, 	(04-APR-2025 16:28:17)
2, 110,  M , 1,  0 , N, 725011, 0, 	(04-APR-2025 16:28:17)
2, 110,  M , 1,  0 , N, 725012, 0, 	(04-APR-2025 16:28:17)
2, 110,  M , 1,  0 , N, 725013, 0, 	(04-APR-2025 16:28:17)
2, 110,  M , 1,  0 , N, 725014, 0, 	(04-APR-2025 16:28:17)
2, 110,  M , 1,  0 , N, 725015, 0, 	(04-APR-2025 16:28:17)
2, 110,  M , 1,  0 , N, 725016, 0, 	(04-APR-2025 16:28:17)

TOTAL DATA IN EXCEL : 219 	(04-APR-2025 16:28:17)
 

TOTAL DATA INSERTED : 176 	(04-APR-2025 16:28:17)
 

TOTAL SKIPPED DATA 43 	(04-APR-2025 16:28:17)
 
<<END>><<FMS_TRADER_CN_MST>> 	(04-APR-2025 16:28:17)
 

<<START>>,<<FMS_TRADER_CONT_PLANT>>, 	(04-APR-2025 16:28:17)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(04-APR-2025 16:28:17)
 

TOTAL DATA IN EXCEL : ,0, 	(04-APR-2025 16:28:17)
 

TOTAL DATA INSERTED : ,182, 	(04-APR-2025 16:28:17)
 

TOTAL SKIPPED DATA ,0, 	(04-APR-2025 16:28:17)
 
<<END>>,<<FMS_TRADER_CONT_PLANT>>, 	(04-APR-2025 16:28:17)
 

<<START>>,<<FMS_TRADER_CONT_BU>>, 	(04-APR-2025 16:28:17)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(04-APR-2025 16:28:17)
 

TOTAL DATA IN EXCEL : ,0, 	(04-APR-2025 16:28:17)
 

TOTAL DATA INSERTED : ,528, 	(04-APR-2025 16:28:17)
 

TOTAL SKIPPED DATA ,0, 	(04-APR-2025 16:28:17)
 
<<END>>,<<FMS_TRADER_CONT_BU>>, 	(04-APR-2025 16:28:17)
 

<<START>>,<<FMS_CARGO_SVC_CONT_MST>>,,,, 	(04-APR-2025 16:28:17)
 
COMPANY_CD,CD,ENTITY_TYPE,CONT_NO,CONTRACT_TYPE,TIMESTAMP
2,null, S, 325001, Y, 	(04-APR-2025 16:28:17)	 (Not Inserted)
2,126, S, 325001, Y, 	(04-APR-2025 16:28:17)
2,264, S, 325002, Y, 	(04-APR-2025 16:28:17)
2,null, H, 125001, H, 	(04-APR-2025 16:28:17)	 (Not Inserted)
2,null, H, 125001, H, 	(04-APR-2025 16:28:17)	 (Not Inserted)
2,null, H, 125001, H, 	(04-APR-2025 16:28:17)	 (Not Inserted)
2,265, H, 125001, H, 	(04-APR-2025 16:28:17)

TOTAL DATA IN EXCEL : 7 	(04-APR-2025 16:28:17)
 

TOTAL DATA INSERTED : 3 	(04-APR-2025 16:28:17)
 

TOTAL SKIPPED DATA 4 	(04-APR-2025 16:28:17)
 
<<END>><<FMS_CARGO_SVC_MST>> 	(04-APR-2025 16:28:17)
 
