

<<START>>,<<FMS_ENTITY_REQ_DTL>>,,,, 	(01-APR-2025 17:35:06)
 
COMPANY_CD,CD,ABBR,SEQ,ENTITY,TIMESTAMP
2, 1 , RIL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 2 , MGL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 3 , GSPCL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 4 , Gail , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 4 , Gail , 2,R, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2,  , BPL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2,  , EPL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 217 , ESL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 5 , NTPC , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 6 , KRIBHCO , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 7 , DFPCL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 8 , AIGL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 218 , ESEZ , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2,  , KSFL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 242 , MAHAGENCO , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 249 , NPL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 9 , SIGIL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 225 , VIL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2,  , VSIL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 10 , GGCL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 11 , TPL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 280 , WMSL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 12 , MNGL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 13 , IGL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 14 , BPCL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 14 , BPCL , 2,T, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 269 , TEL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 15 , HPCL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 15 , HPCL , 2,T, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 16 , JSW , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 17 , BGL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 18 , GSFC , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 228 , H-Energy , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 160 , SIMPL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 19 , ATGL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 20 , AMNS , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 20 , AMNS , 2,T, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 154 , SEMTPL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 154 , SEMTPL , 2,T, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 21 , SGIPL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 22 , VGL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 23 , PGPGPL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 24 , HCG , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 25 , GGL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 26 , CFC , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 27 , IFFCO , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 28 , HGL-RLNG , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 29 , PipeInfra , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 29 , PipeInfra , 2,R, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 30 , NFL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 31 , HSIL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2,  , VVF , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 32 , KFL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 197 , BIL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 254 , RIPL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 207 , CP , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 150 , HALHFGL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 187 , VIDUWIL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 33 , AGP CGD , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 34 , MINDA , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 238 , LEIPL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 35 , SCHOTT , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 36 , HIL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 37 , HCGD-B , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
2, 198 , BIPL , 1,C, 	(01-APR-2025 17:35:06)	 (Not Inserted)
