

<<START>>,<<FMS_FORWARD_PRICE_DTL>>,, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/12/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/01/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/02/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/03/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/04/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/05/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/06/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/07/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/08/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/09/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/10/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/11/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/12/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/09/2022 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/10/2022 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/11/2022 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/12/2022 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/11/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/12/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/01/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/02/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/03/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/04/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/05/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/06/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/07/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/08/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/09/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/10/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/02/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/03/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/04/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/05/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/06/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/07/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/08/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/09/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/10/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/11/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/12/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/01/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/02/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/03/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/04/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/05/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/06/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/07/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/08/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/09/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/10/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/11/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/12/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/01/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/02/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/03/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/04/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/05/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/06/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/07/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/08/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/09/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/10/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/11/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/12/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/11/2022 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/12/2022 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/01/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/02/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/03/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/04/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/05/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/11/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/12/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/01/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/02/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/03/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/04/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/05/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/06/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/07/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/08/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/04/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/05/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/06/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/07/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/08/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/09/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/10/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/11/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/12/2024 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/01/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/02/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/03/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/01/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/02/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/03/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/04/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/05/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/06/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/07/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/08/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/09/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/10/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/11/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/12/2027 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/01/2028 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/02/2028 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/03/2028 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/04/2028 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/05/2028 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/06/2028 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/07/2028 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/08/2028 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/09/2028 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/10/2028 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/11/2028 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/12/2028 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/01/2029 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/02/2029 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/03/2029 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/10/2021 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/11/2021 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/12/2021 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/01/2022 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/02/2022 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/03/2022 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/04/2022 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/05/2022 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/06/2022 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/07/2022 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/08/2022 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/09/2022 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/10/2022 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/02/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/03/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/01/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/02/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/03/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/04/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/05/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/06/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/07/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/08/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/09/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/10/2023 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/01/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/02/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/03/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/04/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/05/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/06/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/07/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/08/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/09/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/10/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/11/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/12/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/01/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/10/2022 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)
29/12/2022 00:00:00,01/07/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/08/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/09/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/10/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/11/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/12/2025 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/01/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/02/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/03/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/04/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/05/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/06/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/07/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
29/12/2022 00:00:00,01/08/2026 00:00:00,29/12/2022 00:00:00, 	(28-APR-2025 13:25:45)	 (Not Inserted)
