

<<START>>,<<FMS_LIMIT_MST>>,, 	(03-APR-2025 10:50:57)
 
CUST_CD,LIMIT_ID,BANK_CD,GX,TIMESTAMP,
34,1,0,K, 	(03-APR-2025 10:50:57)
5,1,0,K, 	(03-APR-2025 10:50:57)
32,1,0,K, 	(03-APR-2025 10:50:57)
6,1,0,K, 	(03-APR-2025 10:50:57)
2,1,0,K, 	(03-APR-2025 10:50:57)
242,1,0,K, 	(03-APR-2025 10:50:57)
30,1,0,K, 	(03-APR-2025 10:50:57)
249,1,0,K, 	(03-APR-2025 10:50:57)
,1,0,K, 	(03-APR-2025 10:50:57)	 (Not Inserted)
,1,0,K, 	(03-APR-2025 10:50:57)	 (Not Inserted)
123,1,0,K, 	(03-APR-2025 10:50:57)
254,1,0,K, 	(03-APR-2025 10:50:57)
1,1,0,K, 	(03-APR-2025 10:50:57)
33,1,0,K, 	(03-APR-2025 10:50:57)
9,1,0,K, 	(03-APR-2025 10:50:57)
21,1,0,K, 	(03-APR-2025 10:50:57)
25,1,0,K, 	(03-APR-2025 10:50:57)
3,1,0,K, 	(03-APR-2025 10:50:57)
150,1,0,K, 	(03-APR-2025 10:50:57)
31,1,0,K, 	(03-APR-2025 10:50:57)
28,1,0,K, 	(03-APR-2025 10:50:57)
0,3,1005,K, 	(03-APR-2025 10:50:57)
,1,0,K, 	(03-APR-2025 10:50:57)	 (Not Inserted)
225,1,0,K, 	(03-APR-2025 10:50:57)
0,10,1019,K, 	(03-APR-2025 10:50:57)
20,1,0,K, 	(03-APR-2025 10:50:57)
8,1,0,K, 	(03-APR-2025 10:50:57)
154,1,0,K, 	(03-APR-2025 10:50:57)
197,1,0,K, 	(03-APR-2025 10:50:57)
187,1,0,K, 	(03-APR-2025 10:50:57)
26,1,0,K, 	(03-APR-2025 10:50:57)
270,1,0,K, 	(03-APR-2025 10:50:57)
13,1,0,K, 	(03-APR-2025 10:50:57)
36,1,0,K, 	(03-APR-2025 10:50:57)
,1,0,K, 	(03-APR-2025 10:50:57)	 (Not Inserted)
22,1,0,K, 	(03-APR-2025 10:50:57)
10,1,0,K, 	(03-APR-2025 10:50:57)
24,1,0,K, 	(03-APR-2025 10:50:57)
