

<<START>>,<<FMS_LTCORA_CONT_BILLING_DTL>>,, 	(17-MAY-2025 18:03:44)
 
COMPANY_CD,COUNTERPARTY_CD,BUY_SALE,AGMT_TYPE,AGMT_NO,AGMT_REV,PLANT_SEQ_NO,TIMESTAMP,
2,1 , C,A,1,0,15005,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,15005,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,15005,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,15005,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,15005,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,15005,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,15005,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,15005,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,4 , C,A,1,0,16015,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,11 , C,A,1,0,16016,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,11 , C,A,1,0,16017,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,11 , C,A,1,0,16017,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,16013,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,16013,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,16013,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,16013,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,16013,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,16013,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,16013,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,16013,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,16013,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,16013,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,20 , C,A,1,0,17028,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,20 , C,A,2,0,17029,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,3 , C,A,5,0,19038,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,3 , C,A,2,0,17026,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,20 , C,A,3,0,17030,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,3 , C,A,3,0,17027,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,3 , C,A,5,0,19039,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,20 , C,A,8,0,19053,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,3 , C,A,5,0,19040,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,3 , C,A,5,0,19041,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,3 , C,A,5,0,19042,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,15006,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,15006,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,15006,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,15006,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,15006,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,15006,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,15006,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,15006,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,4 , C,A,2,0,18011,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,11 , C,A,1,0,16018,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,20 , C,A,5,0,17031,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,3 , C,A,4,0,18010,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,4 , C,A,3,0,18012,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,11 , C,A,1,0,19052,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,11 , C,A,1,0,19052,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,3 , C,A,5,0,19043,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,20 , C,A,11,0,19054,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,3 , C,A,1,0,15007,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,11 , C,A,1,0,16019,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,11 , C,A,1,0,16019,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,3 , C,A,5,0,19044,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,20 , C,A,7,0,19055,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,3 , C,A,5,0,19045,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,20 , C,A,12,0,19056,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,4 , C,A,4,0,19050,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,18009,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,18009,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,18009,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,18009,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,18009,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,18009,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,18009,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,18009,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,1 , C,A,1,0,18009,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,11 , C,A,1,0,15008,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,11 , C,A,1,0,15008,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,11 , C,A,1,0,16020,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,11 , C,A,1,0,16020,0,O, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,3 , C,A,1,0,16014,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,20 , C,A,6,0,17032,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
2,20 , C,A,9,0,19057,0,Q, 	(17-MAY-2025 18:03:44)	 (Not Inserted)
