

<<START>>,<<FMS_TRADER_CONT_PLANT>>,,,,,,, 	(26-MAY-2025 11:12:09)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,PLANT_SEQ_NO,CONTRACT_TYPE,TIMESTAMP
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823001,2,1,I, 	(26-MAY-2025 11:12:09)
2,1, 0, 0,823001,1,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823001,0,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823002,1,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823002,0,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823003,1,1,I, 	(26-MAY-2025 11:12:09)
2,1, 0, 0,823003,0,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823004,1,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823004,0,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823005,1,1,I, 	(26-MAY-2025 11:12:09)
2,1, 0, 0,823005,0,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823006,1,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823006,0,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823007,1,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823007,0,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823008,1,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823008,0,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823009,1,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823009,0,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823010,1,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823010,0,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823011,0,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823012,0,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823013,2,1,I, 	(26-MAY-2025 11:12:09)
2,1, 0, 0,823013,1,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823013,0,1,I, 	(26-MAY-2025 11:12:09)
2,1, 0, 0,823014,2,1,I, 	(26-MAY-2025 11:12:09)
2,1, 0, 0,823014,1,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823014,0,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,823015,1,1,I, 	(26-MAY-2025 11:12:09)
2,1, 0, 0,823015,0,1,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,824001,1,2,I, 	(26-MAY-2025 11:12:09)
2,1, 0, 0,824001,0,2,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,824002,1,2,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,824002,0,2,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,1, 0, 0,824003,1,2,I, 	(26-MAY-2025 11:12:09)
2,1, 0, 0,824003,0,2,I, 	(26-MAY-2025 11:12:09)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
2,null, , ,,,1,, 	(26-MAY-2025 11:12:09)	 (Not Inserted)
