

<<START>>,<<FMS_PUR_SG_INV_MST>>,,,,,,,,,,,,,,,,,, 	(20-SEP-2025 12:38:07)
 
COMPANY_CD, COUNTERPARTY_CD, AGMT_NO, AGMT_REV, CONT_NO, CONT_REV, CONTRACT_TYPE, PLANT_SEQ, BU_UNIT, FREQ, PERIOD_START_DT, PERIOD_END_DT, INVOICE_SEQ, FINANCIAL_YEAR, INV_FLAG,CONTACT_PERSON_CD,BU_CONTACT_PERSON_CD,INVOICE_NO,SALE_PRICE,SYS_INVOICE_NO,CARGO_NO,CARGO_REF_NO,AGMT_TYPE,BOE_NO,DUE_DATE,TIMESTAMP
2,270, 1, 0, 710001,0, N, 1, 1,10,16/05/2005 00:00:00, 17/05/2005 00:00:00, 1, 2005-2006,P,1,4,T0008086,5.2356,2PNS0001/05-06,1,5002,M,1,29/06/2005 00:00:00, 	(20-SEP-2025 12:38:07)	 (Not Inserted)
2,270, 1, 0, 710001,0, N, 1, 1,10,16/05/2005 00:00:00, 17/05/2005 00:00:00, 1, 2005-2006,PF,1,4,T0008086,5.2356,2PFNS0001/05-06,1,5002,M,1,29/06/2005 00:00:00, 	(20-SEP-2025 12:38:07)	 (Not Inserted)
2,270, 1, 0, 710001,0, N, 1, 1,10,16/05/2005 00:00:00, 17/05/2005 00:00:00, 1, 2005-2006,F,1,4,T0008259,5.2356,2NS0001/05-06,1,5002,M,1,29/07/2005 00:00:00, 	(20-SEP-2025 12:38:07)	 (Not Inserted)
2,270, 1, 0, 710001,0, N, 1, 1,10,16/05/2005 00:00:00, 17/05/2005 00:00:00, 1, 2005-2006,CP,1,4,331/05-06,5.2356,2PNCD0001/05-06,1,5002,M,1,15/06/2005 00:00:00, 	(20-SEP-2025 12:38:07)	 (Not Inserted)
2,270, 1, 0, 710001,0, N, 1, 1,10,16/05/2005 00:00:00, 17/05/2005 00:00:00, 1, 2005-2006,CF,1,4,491/05-06,5.2356,2NCD0001/05-06,1,5002,M,1,29/07/2005 00:00:00, 	(20-SEP-2025 12:38:07)	 (Not Inserted)
2,270, 1, 0, 710004,0, N, 1, 1,10,06/02/2007 00:00:00, 07/02/2007 00:00:00, 1, 2006-2007,P,1,4,T0011662,9,2PNS0001/06-07,1,7004,M,1,22/03/2007 00:00:00, 	(20-SEP-2025 12:38:07)	 (Not Inserted)
2,270, 1, 0, 710004,0, N, 1, 1,10,06/02/2007 00:00:00, 07/02/2007 00:00:00, 1, 2006-2007,PF,1,4,T0011662,9,2PFNS0001/06-07,1,7004,M,1,22/03/2007 00:00:00, 	(20-SEP-2025 12:38:07)	 (Not Inserted)
2,270, 1, 0, 710004,0, N, 1, 1,10,06/02/2007 00:00:00, 07/02/2007 00:00:00, 1, 2006-2007,F,1,4,T0011835,9,2NS0001/06-07,1,7004,M,1,30/03/2007 00:00:00, 	(20-SEP-2025 12:38:07)	 (Not Inserted)
2,270, 1, 0, 710004,0, N, 1, 1,10,06/02/2007 00:00:00, 07/02/2007 00:00:00, 1, 2006-2007,CP,1,4,1808/07-08,9,2PNCD0001/06-07,1,7004,M,1,02/03/2007 00:00:00, 	(20-SEP-2025 12:38:07)	 (Not Inserted)
2,270, 1, 0, 710004,0, N, 1, 1,10,06/02/2007 00:00:00, 07/02/2007 00:00:00, 1, 2006-2007,CF,1,4,1863/07-08,9,2NCD0001/06-07,1,7004,M,1,09/03/2007 00:00:00, 	(20-SEP-2025 12:38:07)	 (Not Inserted)
2,270, 1, 0, 710003,0, N, 1, 1,10,11/12/2006 00:00:00, 12/12/2006 00:00:00, 1, 2006-2007,P,1,4,T0011231,9.2,2PNS0001/06-07,1,6012,M,1,12/01/2007 00:00:00, 	(20-SEP-2025 12:38:07)
2,270, 1, 0, 710003,0, N, 1, 1,10,11/12/2006 00:00:00, 12/12/2006 00:00:00, 1, 2006-2007,PF,1,4,T0011231,9.2,2PFNS0001/06-07,1,6012,M,1,12/01/2007 00:00:00, 	(20-SEP-2025 12:38:07)
2,270, 1, 0, 710003,0, N, 1, 1,10,11/12/2006 00:00:00, 12/12/2006 00:00:00, 1, 2006-2007,F,1,4,T0011246,9.2,2NS0001/06-07,1,6012,M,1,16/01/2007 00:00:00, 	(20-SEP-2025 12:38:07)
2,270, 1, 0, 710003,0, N, 1, 1,10,11/12/2006 00:00:00, 12/12/2006 00:00:00, 1, 2006-2007,CP,1,4,1434/06-07,9.2,2PNCD0001/06-07,1,6012,M,1,22/12/2006 00:00:00, 	(20-SEP-2025 12:38:07)
2,270, 1, 0, 710005,0, N, 1, 1,10,22/03/2007 00:00:00, 23/03/2007 00:00:00, 2, 2006-2007,P,1,4,T0012016,8.234,2PNS0002/06-07,1,7007,M,1,09/05/2007 00:00:00, 	(20-SEP-2025 12:38:07)
2,270, 1, 0, 710005,0, N, 1, 1,10,22/03/2007 00:00:00, 23/03/2007 00:00:00, 2, 2006-2007,PF,1,4,T0012016,8.234,2PFNS0002/06-07,1,7007,M,1,09/05/2007 00:00:00, 	(20-SEP-2025 12:38:07)
2,270, 1, 0, 710005,0, N, 1, 1,10,22/03/2007 00:00:00, 23/03/2007 00:00:00, 2, 2006-2007,F,1,4,T0012024,8.234,2NS0002/06-07,1,7007,M,1,10/05/2007 00:00:00, 	(20-SEP-2025 12:38:07)
2,270, 1, 0, 710005,0, N, 1, 1,10,22/03/2007 00:00:00, 23/03/2007 00:00:00, 2, 2006-2007,CP,1,4,0108/07-08,8.234,2PNCD0002/06-07,1,7007,M,1,23/04/2007 00:00:00, 	(20-SEP-2025 12:38:07)
