

<<START>>,<<FMS_CUSTOM_TAX_STRUCT_DTL>>,,, 	(19-FEB-2025 10:08:20)
 
COMPANY_CD,TAX_STRUCT_CD,TAX_STRUCT_DTL,EFF_DT,TIMESTAMP
2 , ,  , 09/07/2004 00:00:00, 	(19-FEB-2025 10:08:20)
2 , ,  , 01/03/2007 00:00:00, 	(19-FEB-2025 10:08:20)	 (Not Inserted)
2 , ,  , 02/02/2018 00:00:00, 	(19-FEB-2025 10:08:20)	 (Not Inserted)

TOTAL DATA IN EXCEL : ,3,,, 	(19-FEB-2025 10:08:20)
 

TOTAL DATA INSERTED : ,1,,, 	(19-FEB-2025 10:08:20)
 

TOTAL SKIPPED DATA ,2,,, 	(19-FEB-2025 10:08:20)
 
<<END>>,<<FMS_CUSTOM_TAX_STRUCT_DTL>>,,, 	(19-FEB-2025 10:08:20)
 
