

<<START>>,<<FMS_SUPPLY_PURCHASE_MAP_DTL>>,, 	(28-MAY-2025 17:03:03)
 
COUNTERPARTY_ABBR,COUNTERPARTY_CD,CONTRACT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,PUR_CONT_NO,TIMESTAMP,
RIL,1,S,2,1,40,0,714001, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,15,0,710028, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,21,0,710098, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,1,0,, 	(28-MAY-2025 17:03:03)	 (Not Inserted)
RIL,1,S,2,0,9,0,710093, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,11,0,, 	(28-MAY-2025 17:03:03)	 (Not Inserted)
RIL,1,S,2,0,23,0,711004, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,26,0,711008, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,18,0,710096, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,22,0,, 	(28-MAY-2025 17:03:03)	 (Not Inserted)
RIL,1,S,2,0,21,1,711004, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,19,0,710030, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,1,0,710025, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,12,0,, 	(28-MAY-2025 17:03:03)	 (Not Inserted)
RIL,1,S,2,0,13,0,, 	(28-MAY-2025 17:03:03)	 (Not Inserted)
RIL,1,S,2,0,14,0,, 	(28-MAY-2025 17:03:03)	 (Not Inserted)
RIL,1,S,2,0,20,0,710098, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,6,0,, 	(28-MAY-2025 17:03:03)	 (Not Inserted)
RIL,1,S,2,0,9,0,, 	(28-MAY-2025 17:03:03)	 (Not Inserted)
RIL,1,S,2,0,24,1,711007, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,16,0,710029, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,24,0,711007, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,3,0,, 	(28-MAY-2025 17:03:03)	 (Not Inserted)
RIL,1,S,2,0,1,0,710087, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,9,0,, 	(28-MAY-2025 17:03:03)	 (Not Inserted)
RIL,1,S,2,0,23,0,711005, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,1,39,0,714001, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,15,0,710095, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,15,0,, 	(28-MAY-2025 17:03:03)	 (Not Inserted)
RIL,1,S,2,0,16,0,710096, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,18,0,710097, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,24,0,711002, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,21,0,711004, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,22,0,710098, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,2,0,710089, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,3,0,710090, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,1,0,710088, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,5,0,, 	(28-MAY-2025 17:03:03)	 (Not Inserted)
RIL,1,S,2,0,6,0,, 	(28-MAY-2025 17:03:03)	 (Not Inserted)
RIL,1,S,2,0,7,0,710027, 	(28-MAY-2025 17:03:03)
RIL,1,S,3,0,2,0,823019, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,27,0,711009, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,28,0,711003, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,30,0,712001, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,17,0,710029, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,22,1,711005, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,21,0,, 	(28-MAY-2025 17:03:03)	 (Not Inserted)
RIL,1,S,2,0,22,0,711005, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,0,5,0,, 	(28-MAY-2025 17:03:03)	 (Not Inserted)
RIL,1,S,2,0,13,0,, 	(28-MAY-2025 17:03:03)	 (Not Inserted)
RIL,1,S,2,0,31,0,711001, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,1,41,1,714001, 	(28-MAY-2025 17:03:03)
RIL,1,S,2,1,42,0,714002, 	(28-MAY-2025 17:03:03)
