2,11,C,A,1,0,2, 	(09-JUN-2025 15:42:40)	 (Not Inserted)
2,11,C,A,1,0,1, 	(09-JUN-2025 15:42:40)	 (Not Inserted)
2,11,C,A,1,0,1, 	(09-JUN-2025 15:42:40)	 (Not Inserted)
2,11,C,A,1,0,1, 	(09-JUN-2025 15:42:40)	 (Not Inserted)
2,11,C,A,1,0,1, 	(09-JUN-2025 15:42:40)	 (Not Inserted)
2,11,C,A,1,0,1, 	(09-JUN-2025 15:42:40)	 (Not Inserted)
2,11,C,A,1,0,2, 	(09-JUN-2025 15:42:40)	 (Not Inserted)
2,11,C,A,1,0,1, 	(09-JUN-2025 15:42:40)	 (Not Inserted)
2,11,C,A,1,0,2, 	(09-JUN-2025 15:42:40)	 (Not Inserted)
2,11,C,A,1,0,2, 	(09-JUN-2025 15:42:40)	 (Not Inserted)
2,15,C,A,1,0,1, 	(09-JUN-2025 15:42:40)
2,15,C,A,1,0,2, 	(09-JUN-2025 15:42:40)
2,20,C,A,1,0,1, 	(09-JUN-2025 15:42:40)
2,20,C,A,7,0,1, 	(09-JUN-2025 15:42:40)
2,20,C,A,18,0,1, 	(09-JUN-2025 15:42:40)
2,20,C,A,3,0,1, 	(09-JUN-2025 15:42:40)
2,20,C,A,8,0,1, 	(09-JUN-2025 15:42:40)
2,20,C,A,12,0,1, 	(09-JUN-2025 15:42:40)
2,20,C,A,9,0,1, 	(09-JUN-2025 15:42:40)
2,20,C,A,10,0,1, 	(09-JUN-2025 15:42:40)
2,20,C,A,6,0,1, 	(09-JUN-2025 15:42:40)
2,20,C,A,4,0,1, 	(09-JUN-2025 15:42:40)
2,20,C,A,15,0,1, 	(09-JUN-2025 15:42:40)
2,20,C,A,18,0,1, 	(09-JUN-2025 15:42:40)	 (Not Inserted)
2,20,C,A,5,0,1, 	(09-JUN-2025 15:42:40)
2,20,C,A,11,0,1, 	(09-JUN-2025 15:42:40)
2,20,C,A,17,0,1, 	(09-JUN-2025 15:42:40)
2,20,C,A,14,0,1, 	(09-JUN-2025 15:42:40)
2,20,C,A,2,0,1, 	(09-JUN-2025 15:42:40)
2,20,C,A,16,0,1, 	(09-JUN-2025 15:42:40)
2,20,C,A,19,0,1, 	(09-JUN-2025 15:42:40)
2,154,C,A,1,0,2, 	(09-JUN-2025 15:42:40)
2,154,C,A,1,0,2, 	(09-JUN-2025 15:42:40)	 (Not Inserted)

TOTAL DATA IN EXCEL : ,154,,,,,, 	(09-JUN-2025 15:42:40)
 

TOTAL DATA INSERTED : ,61,,,,,, 	(09-JUN-2025 15:42:40)
 

TOTAL SKIPPED DATA ,93,,,,,, 	(09-JUN-2025 15:42:40)
 
<<END>>,<<FMS_LTCORA_AGMT_PLANT>>,,,,,, 	(09-JUN-2025 15:42:40)
 

<<START>>,<<FMS_LTCORA_AGMT_LIABILITY>>,, 	(09-JUN-2025 15:42:40)
 
COMPANY_CD,COUNTERPARTY_CD,BUY_SALE,AGMT_TYPE,AGMT_NO,AGMT_REV,TIMESTAMP,
2,1 , C , A , 1,0,, 	(09-JUN-2025 15:42:40)
2,3 , C , A , 1,0,, 	(09-JUN-2025 15:42:40)
2,3 , C , A , 2,0,, 	(09-JUN-2025 15:42:40)
2,3 , C , A , 3,0,, 	(09-JUN-2025 15:42:40)
2,3 , C , A , 4,0,, 	(09-JUN-2025 15:42:40)
2,3 , C , A , 5,0,, 	(09-JUN-2025 15:42:40)
2,3 , C , A , 5,1,, 	(09-JUN-2025 15:42:40)
2,4 , C , A , 1,0,, 	(09-JUN-2025 15:42:40)
2,4 , C , A , 2,0,, 	(09-JUN-2025 15:42:40)
2,4 , C , A , 3,0,, 	(09-JUN-2025 15:42:40)
2,4 , C , A , 4,0,, 	(09-JUN-2025 15:42:40)
2,4 , C , A , 5,0,, 	(09-JUN-2025 15:42:40)
2,4 , C , A , 6,0,, 	(09-JUN-2025 15:42:40)
2,4 , C , A , 7,0,, 	(09-JUN-2025 15:42:40)
2,11 , C , A , 1,0,, 	(09-JUN-2025 15:42:40)
2,15 , C , A , 1,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 1,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 2,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 3,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 4,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 5,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 6,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 7,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 8,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 9,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 10,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 11,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 12,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 13,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 14,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 15,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 16,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 17,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 18,0,, 	(09-JUN-2025 15:42:40)
2,20 , C , A , 19,0,, 	(09-JUN-2025 15:42:40)
2,154 , C , A , 1,0,, 	(09-JUN-2025 15:42:40)

TOTAL DATA IN EXCEL : ,36,,,,,, 	(09-JUN-2025 15:42:40)
 

TOTAL DATA INSERTED : ,36,,,,,, 	(09-JUN-2025 15:42:40)
 

TOTAL SKIPPED DATA ,0,,,,,, 	(09-JUN-2025 15:42:40)
 
<<END>>,<<FMS_LTCORA_AGMT_LIABILITY>>,,,,,, 	(09-JUN-2025 15:42:40)
 

<<START>>,<<FMS_LTCORA_AGMT_BILLING_DTL>>,, 	(09-JUN-2025 15:42:40)
 
COMPANY_CD,COUNTERPARTY_CD,BUY_SALE,AGMT_TYPE,AGMT_NO,AGMT_REV,PLANT_SEQ_NO,TIMESTAMP,
2,1 , C,A,1,0, 	(09-JUN-2025 15:42:40)
2,1 , C,A,1,0, 	(09-JUN-2025 15:42:40)
2,1 , C,A,1,0, 	(09-JUN-2025 15:42:40)
2,1 , C,A,1,0, 	(09-JUN-2025 15:42:40)
2,1 , C,A,1,0, 	(09-JUN-2025 15:42:40)
2,1 , C,A,1,0, 	(09-JUN-2025 15:42:40)
2,1 , C,A,1,0, 	(09-JUN-2025 15:42:40)
2,1 , C,A,1,0, 	(09-JUN-2025 15:42:40)
2,1 , C,A,1,0, 	(09-JUN-2025 15:42:40)
2,3 , C,A,1,0, 	(09-JUN-2025 15:42:40)
2,3 , C,A,2,0, 	(09-JUN-2025 15:42:40)
2,3 , C,A,3,0, 	(09-JUN-2025 15:42:40)
2,3 , C,A,4,0, 	(09-JUN-2025 15:42:40)
2,3 , C,A,5,0, 	(09-JUN-2025 15:42:40)
2,4 , C,A,1,0, 	(09-JUN-2025 15:42:40)
2,4 , C,A,2,0, 	(09-JUN-2025 15:42:40)
2,4 , C,A,3,0, 	(09-JUN-2025 15:42:40)
2,4 , C,A,4,0, 	(09-JUN-2025 15:42:40)
2,4 , C,A,5,0, 	(09-JUN-2025 15:42:40)
2,4 , C,A,6,0, 	(09-JUN-2025 15:42:40)
2,4 , C,A,7,0, 	(09-JUN-2025 15:42:40)
2,4 , C,A,7,0, 	(09-JUN-2025 15:42:40)
2,4 , C,A,7,0, 	(09-JUN-2025 15:42:40)
2,11 , C,A,1,0, 	(09-JUN-2025 15:42:40)
2,11 , C,A,1,0, 	(09-JUN-2025 15:42:40)
2,15 , C,A,1,0, 	(09-JUN-2025 15:42:40)
2,15 , C,A,1,0, 	(09-JUN-2025 15:42:40)
2,20 , C,A,1,0, 	(09-JUN-2025 15:42:40)
2,20 , C,A,2,0, 	(09-JUN-2025 15:42:40)
2,20 , C,A,3,0, 	(09-JUN-2025 15:42:40)
2,20 , C,A,5,0, 	(09-JUN-2025 15:42:40)
2,20 , C,A,6,0, 	(09-JUN-2025 15:42:40)
2,20 , C,A,7,0, 	(09-JUN-2025 15:42:40)
2,20 , C,A,8,0, 	(09-JUN-2025 15:42:40)
2,20 , C,A,9,0, 	(09-JUN-2025 15:42:40)
2,20 , C,A,11,0, 	(09-JUN-2025 15:42:40)
2,20 , C,A,12,0, 	(09-JUN-2025 15:42:40)
2,20 , C,A,14,0, 	(09-JUN-2025 15:42:40)
2,20 , C,A,15,0, 	(09-JUN-2025 15:42:40)
2,20 , C,A,16,0, 	(09-JUN-2025 15:42:40)
2,20 , C,A,17,0, 	(09-JUN-2025 15:42:40)
2,20 , C,A,18,0, 	(09-JUN-2025 15:42:40)
2,20 , C,A,19,0, 	(09-JUN-2025 15:42:40)
2,154 , C,A,1,0, 	(09-JUN-2025 15:42:40)

TOTAL DATA IN EXCEL : ,44,,,,,, 	(09-JUN-2025 15:42:40)
 

TOTAL DATA INSERTED : ,44,,,,,, 	(09-JUN-2025 15:42:40)
 

TOTAL SKIPPED DATA ,0,,,,,, 	(09-JUN-2025 15:42:40)
 
<<END>>,<<FMS_LTCORA_AGMT_BILLING_DTL>>,,,,,, 	(09-JUN-2025 15:42:40)
 
