

<<START>>,<<FMS_CUSTOM_TAX_STRUCT_DTL>>,,, 	(25-FEB-2025 10:25:40)
 
COMPANY_CD,TAX_STRUCT_CD,TAX_STRUCT_DTL,EFF_DT,TIMESTAMP
2 , , BCD 5%, ECS 2% , 09/07/2004 00:00:00, 	(25-FEB-2025 10:25:41)
2 , , BCD 5%, HECS 1%, ECS 2% , 01/03/2007 00:00:00, 	(25-FEB-2025 10:25:41)
2 , , BCD 2.5%, SWS 10% , 02/02/2018 00:00:00, 	(25-FEB-2025 10:25:41)

TOTAL DATA IN EXCEL : ,3,,, 	(25-FEB-2025 10:25:41)
 

TOTAL DATA INSERTED : ,3,,, 	(25-FEB-2025 10:25:41)
 

TOTAL SKIPPED DATA ,0,,, 	(25-FEB-2025 10:25:41)
 
<<END>>,<<FMS_CUSTOM_TAX_STRUCT_DTL>>,,, 	(25-FEB-2025 10:25:41)
 
