

<<START>>,<<FMS_ENTITY_BU_SVC_TAX_DTL>>,,,,,,, 	(26-FEB-2025 11:55:01)
 
COMPANY_CD,CD,ABBR,ENTITY,PLANT_SEQ_NO,INVOICE_TYPE,BU_UNIT,EFF_DT,TIMESTAMP
2 ,324 , JMB , H , 1 , CH , 1 , 09/12/2010 00:00:00, 	(26-FEB-2025 11:55:01)
2 ,324 , JMB , H , 1 , CH , 1 , 09/12/2010 00:00:00, 	(26-FEB-2025 11:55:01)	 (Not Inserted)
2 ,325 , BOXCO , H , 1 , CH , 1 , 03/09/2014 00:00:00, 	(26-FEB-2025 11:55:01)	 (Not Inserted)
2 ,232 , JBB , S , 1 , SF , 1 , 15/11/2010 00:00:00, 	(26-FEB-2025 11:55:01)	 (Not Inserted)
2 ,232 , JBB , S , 1 , SF , 1 , 15/11/2010 00:00:00, 	(26-FEB-2025 11:55:01)
2 ,232 , JBB , S , 1 , SF , 1 , 22/05/2012 00:00:00, 	(26-FEB-2025 11:55:01)
2 ,264 , SSAPL , S , 1 , SF , 1 , 26/04/2013 00:00:00, 	(26-FEB-2025 11:55:01)

TOTAL DATA IN EXCEL : ,7,,,,,,, 	(26-FEB-2025 11:55:01)
 

TOTAL DATA INSERTED : ,4,,,,,,, 	(26-FEB-2025 11:55:01)
 

TOTAL SKIPPED DATA ,3,,,,,,, 	(26-FEB-2025 11:55:01)
 
<<END>>,<<FMS_ENTITY_BU_SVC_TAX_DTL>>,,,,,,, 	(26-FEB-2025 11:55:01)
 
