

<<START>>,<<FMS_PUR_SG_INV_MST>>,,,,,,,,,,,,,,,,,, 	(02-MAY-2025 12:46:31)
 
COMPANY_CD, COUNTERPARTY_CD, AGMT_NO, AGMT_REV, CONT_NO, CONT_REV, CONTRACT_TYPE, PLANT_SEQ, BU_UNIT, FREQ, PERIOD_START_DT, PERIOD_END_DT, INVOICE_SEQ, FINANCIAL_YEAR, INV_FLAG,CONTACT_PERSON_CD,BU_CONTACT_PERSON_CD,INVOICE_NO,SALE_PRICE,TIMESTAMP
2,270, 1, 0, 725001,0, N, 1, 1,10,16/05/2005 00:00:00, 17/05/2005 00:00:00, 1, 2005-2006,P,0,16,T0008086,5.2356, 	(02-MAY-2025 12:46:32)
2,270, 1, 0, 725001,0, N, 1, 1,10,16/05/2005 00:00:00, 17/05/2005 00:00:00, 1, 2005-2006,PF,0,16,T0008086,5.2356, 	(02-MAY-2025 12:46:32)
2,270, 1, 0, 725001,0, N, 1, 1,10,16/05/2005 00:00:00, 17/05/2005 00:00:00, 1, 2005-2006,F,0,16,T0008259,5.2356, 	(02-MAY-2025 12:46:32)
2,270, 1, 0, 725001,0, N, 1, 1,10,16/05/2005 00:00:00, 17/05/2005 00:00:00, 1, 2005-2006,CP,0,16,T0008086,5.2356, 	(02-MAY-2025 12:46:32)
2,270, 1, 0, 725001,0, N, 1, 1,10,16/05/2005 00:00:00, 17/05/2005 00:00:00, 1, 2005-2006,CF,0,16,T0008259,5.2356, 	(02-MAY-2025 12:46:32)
2,270, 1, 0, 725004,0, N, 1, 1,10,06/02/2007 00:00:00, 07/02/2007 00:00:00, 1, 2006-2007,P,0,16,T0011662,9, 	(02-MAY-2025 12:46:32)
2,270, 1, 0, 725004,0, N, 1, 1,10,06/02/2007 00:00:00, 07/02/2007 00:00:00, 1, 2006-2007,PF,0,16,T0011662,9, 	(02-MAY-2025 12:46:32)
2,270, 1, 0, 725004,0, N, 1, 1,10,06/02/2007 00:00:00, 07/02/2007 00:00:00, 1, 2006-2007,F,0,16,T0011835,9, 	(02-MAY-2025 12:46:32)
2,270, 1, 0, 725004,0, N, 1, 1,10,06/02/2007 00:00:00, 07/02/2007 00:00:00, 1, 2006-2007,CP,0,16,T0011662,9, 	(02-MAY-2025 12:46:32)
2,270, 1, 0, 725004,0, N, 1, 1,10,06/02/2007 00:00:00, 07/02/2007 00:00:00, 1, 2006-2007,CF,0,16,T0011835,9, 	(02-MAY-2025 12:46:32)
2,270, 1, 0, 725003,0, N, 1, 1,10,11/12/2006 00:00:00, 12/12/2006 00:00:00, 2, 2006-2007,P,0,16,T0011231,9.2, 	(02-MAY-2025 12:46:32)
2,270, 1, 0, 725003,0, N, 1, 1,10,11/12/2006 00:00:00, 12/12/2006 00:00:00, 2, 2006-2007,PF,0,16,T0011231,9.2, 	(02-MAY-2025 12:46:32)
2,270, 1, 0, 725003,0, N, 1, 1,10,11/12/2006 00:00:00, 12/12/2006 00:00:00, 2, 2006-2007,F,0,16,T0011246,9.2, 	(02-MAY-2025 12:46:32)
2,270, 1, 0, 725003,0, N, 1, 1,10,11/12/2006 00:00:00, 12/12/2006 00:00:00, 2, 2006-2007,CP,0,16,T0011231,9.2, 	(02-MAY-2025 12:46:32)
2,270, 1, 0, 725005,0, N, 1, 1,10,22/03/2007 00:00:00, 23/03/2007 00:00:00, 3, 2006-2007,P,0,16,T0012016,8.234, 	(02-MAY-2025 12:46:32)
