NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,5, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,4, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,4, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,5, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,6, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,4, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,4, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,5, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,6, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,7, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,4, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,5, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,4, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,5, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
NTPC,5,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,4, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,4, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,4, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,5, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,4, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,4, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,4, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,5, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,4, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,4, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
KRIBHCO,6,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
DFPCL,7,S,2,0,4,1,1, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,5,0,3, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,5,0,4, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,5,0,1, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,5,0,2, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,1,0,1, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,1,0,4, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,1,0,2, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,1,0,3, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,2,0,1, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,2,0,2, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,2,1,1, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,2,3,6, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,2,3,7, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,2,3,8, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,2,3,4, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,2,3,5, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,2,3,1, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,2,3,2, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,2,3,3, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,3,1,1, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,4,0,2, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,4,0,1, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,3,0,2, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,3,0,1, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,3,0,3, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,3,0,4, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,6,0,2, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,6,0,1, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,6,0,6, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,6,0,4, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,6,0,5, 	(12-SEP-2025 15:27:04)
DFPCL,7,S,2,0,6,0,3, 	(12-SEP-2025 15:27:04)
TPL,11,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
TPL,11,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
MNGL,12,S,1,0,4,0,1, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,8,0,1, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,7,0,1, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,7,0,2, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,10,0,2, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,10,0,3, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,10,0,1, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,12,0,1, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,12,0,2, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,12,0,3, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,14,0,1, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,14,0,2, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,9,0,1, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,6,0,2, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,6,0,1, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,15,0,3, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,15,0,4, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,15,0,1, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,15,0,2, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,18,0,1, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,18,0,2, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,18,0,3, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,19,0,1, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,19,0,2, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,16,0,2, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,16,0,3, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,16,0,4, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,16,0,5, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,16,0,1, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,14,1,1, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,13,0,1, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,13,0,2, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,13,0,3, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,13,1,1, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,13,1,2, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,13,1,3, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,17,0,1, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,17,0,2, 	(12-SEP-2025 15:27:04)
IGL,13,S,2,0,17,0,3, 	(12-SEP-2025 15:27:04)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,5, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,4, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,4, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,5, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,2, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,1, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,3, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
IGL,13,,,,,,4, 	(12-SEP-2025 15:27:04)	 (Not Inserted)
