
COMPANY_CD,COUNTERPARTY_CD,, 	(29-APR-2025 16:42:15)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(29-APR-2025 16:42:15)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(29-APR-2025 16:42:15)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(29-APR-2025 16:42:15)
 

TOTAL DATA IN EXCEL : ,0, 	(29-APR-2025 16:42:15)
 

TOTAL DATA INSERTED : ,1, 	(29-APR-2025 16:42:15)
 

TOTAL SKIPPED DATA ,4, 	(29-APR-2025 16:42:15)
 
<<END>>,<<FMS_TRADER_AGMT_MST>>, 	(29-APR-2025 16:42:15)
 

<<START>>,<<FMS_TRADER_AGMT_PLANT>>, 	(29-APR-2025 16:42:15)
 

TOTAL DATA IN EXCEL : ,0, 	(29-APR-2025 16:42:15)
 

TOTAL DATA INSERTED : ,1, 	(29-APR-2025 16:42:15)
 

TOTAL SKIPPED DATA ,4, 	(29-APR-2025 16:42:15)
 
<<END>>,<<FMS_TRADER_AGMT_PLANT>>, 	(29-APR-2025 16:42:15)
 

<<START>>,<<FMS_TRADER_AGMT_BU>>, 	(29-APR-2025 16:42:15)
 

TOTAL DATA IN EXCEL : ,0, 	(29-APR-2025 16:42:15)
 

TOTAL DATA INSERTED : ,1, 	(29-APR-2025 16:42:15)
 

TOTAL SKIPPED DATA ,4, 	(29-APR-2025 16:42:15)
 
<<END>>,<<FMS_TRADER_AGMT_BU>>, 	(29-APR-2025 16:42:15)
 

<<START>>,<<FMS_TRADER_AGMT_BILLING_DTL>>, 	(29-APR-2025 16:42:15)
 

TOTAL DATA IN EXCEL : ,0, 	(29-APR-2025 16:42:15)
 

TOTAL DATA INSERTED : ,5, 	(29-APR-2025 16:42:15)
 

TOTAL SKIPPED DATA ,0, 	(29-APR-2025 16:42:15)
 
<<END>>,<<FMS_TRADER_AGMT_BILLING_DTL>>, 	(29-APR-2025 16:42:15)
 

<<START>>,<<FMS_TRADER_CN_MST>>,,,, 	(29-APR-2025 16:42:15)
 
COMPANY_CD,CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_TYPE,CONT_NO,CONT_REV,TIMESTAMP
2, 270,  M , 1,  0 , N, 725198, 0, 	(29-APR-2025 16:42:15)
2, 270,  M , 1,  0 , N, 725199, 0, 	(29-APR-2025 16:42:15)
2, 270,  M , 1,  0 , N, 725200, 0, 	(29-APR-2025 16:42:15)
2, 270,  M , 1,  0 , N, 725201, 0, 	(29-APR-2025 16:42:15)
2, 270,  M , 1,  0 , N, 725202, 0, 	(29-APR-2025 16:42:15)
2, 270,  M , 1,  0 , N, 725203, 0, 	(29-APR-2025 16:42:15)
2, 270,  M , 1,  0 , N, 725204, 0, 	(29-APR-2025 16:42:15)
2, 270,  M , 1,  0 , N, 725205, 0, 	(29-APR-2025 16:42:15)
2, 270,  M , 1,  0 , N, 725206, 0, 	(29-APR-2025 16:42:15)
2, 270,  M , 1,  0 , N, 725207, 0, 	(29-APR-2025 16:42:15)
2, 270,  M , 1,  0 , N, 725208, 0, 	(29-APR-2025 16:42:15)
2, 270,  M , 1,  0 , N, 725209, 0, 	(29-APR-2025 16:42:15)
2, 270,  M , 1,  0 , N, 725210, 0, 	(29-APR-2025 16:42:15)
2, 270,  M , 1,  0 , N, 725211, 0, 	(29-APR-2025 16:42:15)
2, 270,  M , 1,  0 , N, 725212, 0, 	(29-APR-2025 16:42:15)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 116,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:15)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 256,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 0,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 0,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 0,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 0,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 268,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 268,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 268,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 268,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 268,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 152,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 152,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 1,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 0,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 0,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 0,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 110,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 110,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 110,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 110,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 110,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 110,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 110,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 110,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 110,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 110,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 110,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 110,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 110,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 110,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 110,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2, 110,  M , ,  0 , N, 725213, 0, 	(29-APR-2025 16:42:16)	 (Not Inserted)

TOTAL DATA IN EXCEL : 219 	(29-APR-2025 16:42:16)
 

TOTAL DATA INSERTED : 35 	(29-APR-2025 16:42:16)
 

TOTAL SKIPPED DATA 184 	(29-APR-2025 16:42:16)
 
<<END>><<FMS_TRADER_CN_MST>> 	(29-APR-2025 16:42:16)
 

<<START>>,<<FMS_TRADER_CONT_PLANT1>>, 	(29-APR-2025 16:42:16)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(29-APR-2025 16:42:16)
 

TOTAL DATA IN EXCEL : ,0, 	(29-APR-2025 16:42:16)
 

TOTAL DATA INSERTED : ,35, 	(29-APR-2025 16:42:16)
 

TOTAL SKIPPED DATA ,188, 	(29-APR-2025 16:42:16)
 
<<END>>,<<FMS_TRADER_CONT_PLANT1>>, 	(29-APR-2025 16:42:16)
 

<<START>>,<<FMS_TRADER_CONT_BU1>>, 	(29-APR-2025 16:42:16)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(29-APR-2025 16:42:16)
 

TOTAL DATA IN EXCEL : ,0, 	(29-APR-2025 16:42:16)
 

TOTAL DATA INSERTED : ,35, 	(29-APR-2025 16:42:16)
 

TOTAL SKIPPED DATA ,531, 	(29-APR-2025 16:42:16)
 
<<END>>,<<FMS_TRADER_CONT_BU1>>, 	(29-APR-2025 16:42:16)
 

<<START>>,<<FMS_CARGO_SVC_CONT_MST>>,,,, 	(29-APR-2025 16:42:16)
 
COMPANY_CD,CD,ENTITY_TYPE,CONT_NO,CONTRACT_TYPE,TIMESTAMP
2,null, S, 325003, Y, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2,126, S, 325003, Y, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2,264, S, 325003, Y, 	(29-APR-2025 16:42:16)	 (Not Inserted)
2,null, H, 125003, H, 	(29-APR-2025 16:42:16)	 (Not Inserted)
