

<<START>>,<<FMS_LIMIT_MST>>,, 	(03-APR-2025 16:14:14)
 
CUST_CD,LIMIT_ID,BANK_CD,GX,TIMESTAMP,
34,1,0,K, 	(03-APR-2025 16:14:14)
5,1,0,K, 	(03-APR-2025 16:14:14)
32,1,0,K, 	(03-APR-2025 16:14:14)
6,1,0,K, 	(03-APR-2025 16:14:14)
2,1,0,K, 	(03-APR-2025 16:14:14)
242,1,0,K, 	(03-APR-2025 16:14:14)
30,1,0,K, 	(03-APR-2025 16:14:14)
249,1,0,K, 	(03-APR-2025 16:14:14)
29,1,0,K, 	(03-APR-2025 16:14:14)
,1,0,K, 	(03-APR-2025 16:14:14)	 (Not Inserted)
123,1,0,K, 	(03-APR-2025 16:14:14)
254,1,0,K, 	(03-APR-2025 16:14:14)
1,1,0,K, 	(03-APR-2025 16:14:14)
33,1,0,K, 	(03-APR-2025 16:14:14)
9,1,0,K, 	(03-APR-2025 16:14:14)
21,1,0,K, 	(03-APR-2025 16:14:14)
25,1,0,K, 	(03-APR-2025 16:14:14)
3,1,0,K, 	(03-APR-2025 16:14:14)
150,1,0,K, 	(03-APR-2025 16:14:14)
31,1,0,K, 	(03-APR-2025 16:14:14)
28,1,0,K, 	(03-APR-2025 16:14:14)
0,3,1005,K, 	(03-APR-2025 16:14:14)
,1,0,K, 	(03-APR-2025 16:14:14)	 (Not Inserted)
225,1,0,K, 	(03-APR-2025 16:14:14)
0,10,1019,K, 	(03-APR-2025 16:14:14)
20,1,0,K, 	(03-APR-2025 16:14:14)
8,1,0,K, 	(03-APR-2025 16:14:14)
154,1,0,K, 	(03-APR-2025 16:14:14)
197,1,0,K, 	(03-APR-2025 16:14:14)
187,1,0,K, 	(03-APR-2025 16:14:14)
26,1,0,K, 	(03-APR-2025 16:14:14)
270,1,0,K, 	(03-APR-2025 16:14:14)
13,1,0,K, 	(03-APR-2025 16:14:14)
36,1,0,K, 	(03-APR-2025 16:14:14)
4,1,0,K, 	(03-APR-2025 16:14:14)
22,1,0,K, 	(03-APR-2025 16:14:14)
10,1,0,K, 	(03-APR-2025 16:14:14)
24,1,0,K, 	(03-APR-2025 16:14:14)
0,1,1006,K, 	(03-APR-2025 16:14:14)
0,2,1004,K, 	(03-APR-2025 16:14:14)
0,4,1007,K, 	(03-APR-2025 16:14:14)
0,5,1008,K, 	(03-APR-2025 16:14:14)
0,6,1009,K, 	(03-APR-2025 16:14:14)
0,7,1010,K, 	(03-APR-2025 16:14:14)
0,8,1011,K, 	(03-APR-2025 16:14:14)
0,9,1012,K, 	(03-APR-2025 16:14:14)
,1,0,K, 	(03-APR-2025 16:14:14)	 (Not Inserted)
23,1,0,K, 	(03-APR-2025 16:14:14)
109,1,0,K, 	(03-APR-2025 16:14:14)
41,1,0,K, 	(03-APR-2025 16:14:14)
39,1,0,K, 	(03-APR-2025 16:14:14)
257,1,0,K, 	(03-APR-2025 16:14:14)
263,1,0,K, 	(03-APR-2025 16:14:14)
160,1,0,K, 	(03-APR-2025 16:14:14)
273,1,0,K, 	(03-APR-2025 16:14:14)
233,1,0,K, 	(03-APR-2025 16:14:14)
38,1,0,K, 	(03-APR-2025 16:14:14)
279,1,0,K, 	(03-APR-2025 16:14:14)
16,1,0,K, 	(03-APR-2025 16:14:14)
19,1,0,K, 	(03-APR-2025 16:14:14)
50,1,0,K, 	(03-APR-2025 16:14:14)
0,11,1015,K, 	(03-APR-2025 16:14:14)
0,18,1016,K, 	(03-APR-2025 16:14:14)
0,19,1017,K, 	(03-APR-2025 16:14:14)
269,1,0,K, 	(03-APR-2025 16:14:14)
11,1,0,K, 	(03-APR-2025 16:14:14)
15,1,0,K, 	(03-APR-2025 16:14:14)
256,1,0,K, 	(03-APR-2025 16:14:14)
14,1,0,K, 	(03-APR-2025 16:14:14)
18,1,0,K, 	(03-APR-2025 16:14:14)
116,1,0,K, 	(03-APR-2025 16:14:14)
152,1,0,K, 	(03-APR-2025 16:14:14)
17,1,0,K, 	(03-APR-2025 16:14:14)
43,1,0,K, 	(03-APR-2025 16:14:14)
280,1,0,K, 	(03-APR-2025 16:14:14)
,1,0,K, 	(03-APR-2025 16:14:14)	 (Not Inserted)
,1,0,K, 	(03-APR-2025 16:14:14)	 (Not Inserted)
207,1,0,K, 	(03-APR-2025 16:14:14)
7,1,0,K, 	(03-APR-2025 16:14:14)
218,1,0,K, 	(03-APR-2025 16:14:14)
228,1,0,K, 	(03-APR-2025 16:14:14)
37,1,0,K, 	(03-APR-2025 16:14:14)
,1,0,K, 	(03-APR-2025 16:14:14)	 (Not Inserted)
238,1,0,K, 	(03-APR-2025 16:14:14)
12,1,0,K, 	(03-APR-2025 16:14:14)
196,1,0,K, 	(03-APR-2025 16:14:14)
201,1,0,K, 	(03-APR-2025 16:14:14)
48,1,0,K, 	(03-APR-2025 16:14:14)
206,1,0,K, 	(03-APR-2025 16:14:14)
223,1,0,K, 	(03-APR-2025 16:14:14)
52,1,0,K, 	(03-APR-2025 16:14:14)
224,1,0,K, 	(03-APR-2025 16:14:14)
54,1,0,K, 	(03-APR-2025 16:14:14)
45,1,0,K, 	(03-APR-2025 16:14:14)
,1,0,K, 	(03-APR-2025 16:14:14)	 (Not Inserted)
231,1,0,K, 	(03-APR-2025 16:14:14)
