

<<START>>,<<FMS_COUNTERPARTY_BU_TAX>>,,,,, 	(26-FEB-2025 11:49:21)
 
COMPANY_CD,CD,ABBR,ENTITY,PLANT_SEQ_NO,STAT_CD,TIMESTAMP
2 ,126 , SGSINDIA , S , 1 , 1001, 	(26-FEB-2025 11:49:21)
2 ,232 , JBB , S , 1 , 1001, 	(26-FEB-2025 11:49:21)
2 ,264 , SSAPL , S , 1 , 1001, 	(26-FEB-2025 11:49:21)
2 ,232 , JBB , V , 1 , 1001, 	(26-FEB-2025 11:49:21)
2 ,325 , BOXCO , H , 1 , 1001, 	(26-FEB-2025 11:49:21)
2 ,324 , JMB , H , 1 , 1001, 	(26-FEB-2025 11:49:21)

TOTAL DATA IN EXCEL : ,6,,,,, 	(26-FEB-2025 11:49:21)
 

TOTAL DATA INSERTED : ,6,,,,, 	(26-FEB-2025 11:49:21)
 

TOTAL SKIPPED DATA ,0,,,,, 	(26-FEB-2025 11:49:21)
 
<<END>>,<<FMS_COUNTERPARTY_BU_TAX>>,,,,, 	(26-FEB-2025 11:49:21)
 
