

<<START>>,<<FMS_DLNG_FFLOW_INV_MST_SERV>>,, 	(28-JAN-2026 12:45:27)
 
COMPANY_CD,FINANCIAL_YEAR,BU_STATE_TIN,INVOICE_SEQ,INVOICE_TYPE,TIMESTAMP,
2,2022-2023,24,1,LP,3, 	(28-JAN-2026 12:45:27)	 (Not Inserted)
2,2022-2023,24,2,LP,3, 	(28-JAN-2026 12:45:27)	 (Not Inserted)
2,2023-2024,24,1,LP,98, 	(28-JAN-2026 12:45:27)	 (Not Inserted)
2,2023-2024,24,2,LP,98, 	(28-JAN-2026 12:45:27)	 (Not Inserted)
2,2023-2024,24,3,LP,98, 	(28-JAN-2026 12:45:27)	 (Not Inserted)
2,2023-2024,24,4,LP,98, 	(28-JAN-2026 12:45:27)	 (Not Inserted)
2,2023-2024,24,5,LP,98, 	(28-JAN-2026 12:45:27)	 (Not Inserted)
2,2023-2024,24,6,LP,98, 	(28-JAN-2026 12:45:27)	 (Not Inserted)
2,2023-2024,24,9,LP,98, 	(28-JAN-2026 12:45:27)	 (Not Inserted)
2,2023-2024,24,7,LP,98, 	(28-JAN-2026 12:45:27)	 (Not Inserted)
2,2023-2024,24,8,LP,98, 	(28-JAN-2026 12:45:27)	 (Not Inserted)
2,2023-2024,24,10,LP,98, 	(28-JAN-2026 12:45:27)	 (Not Inserted)

TOTAL DATA IN EXCEL : ,12,,,,,, 	(28-JAN-2026 12:45:27)
 

TOTAL DATA INSERTED : ,0,,,,,, 	(28-JAN-2026 12:45:27)
 

TOTAL SKIPPED DATA ,12,,,,,, 	(28-JAN-2026 12:45:27)
 
<<END>>,<<FMS_DLNG_FFLOW_INV_MST_SERV>>,,,,,, 	(28-JAN-2026 12:45:27)
 

<<START>>,<<FMS_DLNG_FFLOW_INV_TAX_DTL_SERV>>, 	(28-JAN-2026 12:45:27)
 
COMPANY_CD,BU_STATE_TIN,INVOICE_SEQ,FINANCIAL_YEAR,INVOICE_TYPE,TAX_STRUCT_CD,TAX_CODE, 	(28-JAN-2026 12:45:27)
 
2,24,5,LP,201 ,  	(28-JAN-2026 12:45:27)	 (Not Inserted)
2,24,6,LP,201 ,  	(28-JAN-2026 12:45:27)	 (Not Inserted)
2,24,7,LP,201 ,  	(28-JAN-2026 12:45:27)	 (Not Inserted)
2,24,8,LP,201 ,  	(28-JAN-2026 12:45:27)	 (Not Inserted)
