

<<START>>,<<FMS_TRADER_CN_MST>>,,,, 	(05-APR-2025 11:55:11)
 
COMPANY_CD,CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_TYPE,CONT_NO,CONT_REV,TIMESTAMP
2, 15,  M , 1,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)
2, 20,  M , 1,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)
2, 20,  M , 1,  0 , N, 725002, 0, 	(05-APR-2025 11:55:11)
2, 154,  M , 1,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)
2, 154,  M , 1,  0 , N, 725002, 0, 	(05-APR-2025 11:55:11)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(05-APR-2025 11:55:11)	 (Not Inserted)
