

<<START>>,<<FMS_ENTITY_SERVICE_TAX_DTL>>,,,,,,, 	(23-SEP-2025 12:15:09)
 
COMPANY_CD,CD,ABBR,ENTITY,PLANT_SEQ_NO,INVOICE_TYPE,EFF_DT,BU_UNIT,TIMESTAMP
2 ,1 , RIL , C , 2 , SI , 15/11/2015 , 1, 	(23-SEP-2025 12:15:09)	 (Not Inserted)
2 ,1 , RIL , C , 2 , RV , 15/11/2015 , 1, 	(23-SEP-2025 12:15:09)	 (Not Inserted)
2 ,1 , RIL , C , 3 , SI , 15/11/2015 , 1, 	(23-SEP-2025 12:15:09)	 (Not Inserted)
2 ,1 , RIL , C , 3 , RV , 15/11/2015 , 1, 	(23-SEP-2025 12:15:09)	 (Not Inserted)
2 ,1 , RIL , C , 5 , SI , 15/11/2015 , 1, 	(23-SEP-2025 12:15:09)	 (Not Inserted)
2 ,1 , RIL , C , 5 , RV , 15/11/2015 , 1, 	(23-SEP-2025 12:15:09)	 (Not Inserted)
2 ,1 , RIL , C , 7 , SI , 15/11/2015 , 1, 	(23-SEP-2025 12:15:09)	 (Not Inserted)
2 ,1 , RIL , C , 7 , RV , 15/11/2015 , 1, 	(23-SEP-2025 12:15:09)	 (Not Inserted)
2 ,1 , RIL , C , 4 , SI , 15/11/2015 , 1, 	(23-SEP-2025 12:15:09)	 (Not Inserted)
2 ,1 , RIL , C , 4 , RV , 15/11/2015 , 1, 	(23-SEP-2025 12:15:09)	 (Not Inserted)
2 ,1 , RIL , C , 9 , SI , 15/11/2015 , 1, 	(23-SEP-2025 12:15:09)	 (Not Inserted)
2 ,1 , RIL , C , 9 , RV , 15/11/2015 , 1, 	(23-SEP-2025 12:15:09)	 (Not Inserted)
2 ,1 , RIL , C , 10 , SI , 15/11/2015 , 1, 	(23-SEP-2025 12:15:09)	 (Not Inserted)
2 ,1 , RIL , C , 10 , RV , 15/11/2015 , 1, 	(23-SEP-2025 12:15:09)	 (Not Inserted)
2 ,1 , RIL , C , 1 , SI , 15/11/2015 , 1, 	(23-SEP-2025 12:15:09)	 (Not Inserted)
2 ,1 , RIL , C , 1 , RV , 15/11/2015 , 1, 	(23-SEP-2025 12:15:09)	 (Not Inserted)
2 ,1 , RIL , C , 8 , SI , 15/11/2015 , 1, 	(23-SEP-2025 12:15:09)	 (Not Inserted)
2 ,1 , RIL , C , 8 , RV , 15/11/2015 , 1, 	(23-SEP-2025 12:15:09)	 (Not Inserted)
