

<<START>>,<<FMS_AGMT_PLANT>>,, 	(23-SEP-2025 12:21:29)
 
COMPANY_CD,COUNTERPARTY_CD,ABBR,AGMT_NO,AGMT_REV,PLANT_SEQ_NO,TIMESTAMP,
2,1 , RIL,1,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,7, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,4, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,4, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,6, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,6, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,3,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,6, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,9, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,3,2, 	(23-SEP-2025 12:21:29)
2,1 , RIL,0,3,3, 	(23-SEP-2025 12:21:29)
2,1 , RIL,0,3,6, 	(23-SEP-2025 12:21:29)
2,1 , RIL,0,3,8, 	(23-SEP-2025 12:21:29)
2,1 , RIL,1,2,8, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,9, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,4, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,4, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,4, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,6, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,7, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,9, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,4, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,6, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,8, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,4, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,6, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,9, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,6, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,8, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,4, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,6, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,8, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,6, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,6, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,6, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,3,5, 	(23-SEP-2025 12:21:29)
2,1 , RIL,0,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,10, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,7, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,8, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,9, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,6, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,7, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,8, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,4, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,6, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,4, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,7, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,9, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,6, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,4, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,4, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,9, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,4, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,4, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,4, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,4, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,4, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,6, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,4, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,3,4, 	(23-SEP-2025 12:21:29)
2,1 , RIL,0,3,16, 	(23-SEP-2025 12:21:29)
2,1 , RIL,1,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,6, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,7, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,6, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,7, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,9, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,10, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,7, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,8, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,7, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,1,2,9, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,6, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,3, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,2, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,1 , RIL,0,2,5, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,2,1, 	(23-SEP-2025 12:21:29)
2,2 , MGL,0,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,3,1, 	(23-SEP-2025 12:21:29)
2,2 , MGL,0,6,1, 	(23-SEP-2025 12:21:29)
2,2 , MGL,2,6,1, 	(23-SEP-2025 12:21:29)
2,2 , MGL,0,3,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,2,6,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,2,6,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,4,1, 	(23-SEP-2025 12:21:29)
2,2 , MGL,0,5,1, 	(23-SEP-2025 12:21:29)
2,2 , MGL,0,6,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,6,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,2,6,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,6,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,6,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,6,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,3,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,3,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,2,6,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,3,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,3,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,4,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,6,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,1,1, 	(23-SEP-2025 12:21:29)
2,2 , MGL,0,4,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,6,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,6,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,6,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,6,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,3,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,3,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,3,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,3,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,5,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,6,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,2,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,3,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,3,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
2,2 , MGL,0,6,1, 	(23-SEP-2025 12:21:29)	 (Not Inserted)
