

<<START>>,<<FMS_TRADER_AGMT_MST>>,,,, 	(20-MAY-2025 11:29:09)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(20-MAY-2025 11:29:09)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(20-MAY-2025 11:29:09)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(20-MAY-2025 11:29:09)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(20-MAY-2025 11:29:09)
 

TOTAL DATA IN EXCEL : ,0, 	(20-MAY-2025 11:29:09)
 

TOTAL DATA INSERTED : ,5, 	(20-MAY-2025 11:29:09)
 

TOTAL SKIPPED DATA ,0, 	(20-MAY-2025 11:29:09)
 
<<END>>,<<FMS_TRADER_AGMT_MST>>, 	(20-MAY-2025 11:29:09)
 

<<START>>,<<FMS_TRADER_AGMT_PLANT>>, 	(20-MAY-2025 11:29:09)
 

TOTAL DATA IN EXCEL : ,0, 	(20-MAY-2025 11:29:09)
 

TOTAL DATA INSERTED : ,5, 	(20-MAY-2025 11:29:09)
 

TOTAL SKIPPED DATA ,0, 	(20-MAY-2025 11:29:09)
 
<<END>>,<<FMS_TRADER_AGMT_PLANT>>, 	(20-MAY-2025 11:29:09)
 

<<START>>,<<FMS_TRADER_AGMT_BU>>, 	(20-MAY-2025 11:29:09)
 

TOTAL DATA IN EXCEL : ,0, 	(20-MAY-2025 11:29:09)
 

TOTAL DATA INSERTED : ,5, 	(20-MAY-2025 11:29:09)
 

TOTAL SKIPPED DATA ,0, 	(20-MAY-2025 11:29:09)
 
<<END>>,<<FMS_TRADER_AGMT_BU>>, 	(20-MAY-2025 11:29:09)
 

<<START>>,<<FMS_TRADER_AGMT_BILLING_DTL>>, 	(20-MAY-2025 11:29:09)
 

TOTAL DATA IN EXCEL : ,0, 	(20-MAY-2025 11:29:09)
 

TOTAL DATA INSERTED : ,5, 	(20-MAY-2025 11:29:09)
 

TOTAL SKIPPED DATA ,0, 	(20-MAY-2025 11:29:09)
 
<<END>>,<<FMS_TRADER_AGMT_BILLING_DTL>>, 	(20-MAY-2025 11:29:09)
 

<<START>>,<<FMS_TRADER_CN_MST>>,,,,, 	(20-MAY-2025 11:29:29)
 
COMPANY_CD,CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_TYPE,CONT_NO,CONT_REV,CARGO_REF,TIMESTAMP
2, 15,  M , ,  0 , N, 722001, 0,22008, 	(20-MAY-2025 11:29:29)	 (Not Inserted)
2, 20,  M , ,  0 , N, 722001, 0,22011, 	(20-MAY-2025 11:29:29)	 (Not Inserted)
2, 20,  M , ,  0 , N, 722001, 0,22016, 	(20-MAY-2025 11:29:29)	 (Not Inserted)
2, 154,  M , ,  0 , N, 722001, 0,22017, 	(20-MAY-2025 11:29:29)	 (Not Inserted)
2, 154,  M , ,  0 , N, 722001, 0,22018, 	(20-MAY-2025 11:29:29)	 (Not Inserted)
2, 270,  M , 1,  0 , N, 710001, 0,5002, 	(20-MAY-2025 11:29:29)
2, 270,  M , 1,  0 , N, 710002, 0,6003, 	(20-MAY-2025 11:29:29)
2, 270,  M , 1,  0 , N, 710003, 0,6012, 	(20-MAY-2025 11:29:29)
2, 270,  M , 1,  0 , N, 710004, 0,7004, 	(20-MAY-2025 11:29:29)
2, 270,  M , 1,  0 , N, 710005, 0,7007, 	(20-MAY-2025 11:29:29)
2, 270,  M , 1,  0 , N, 710006, 0,7012, 	(20-MAY-2025 11:29:29)
2, 270,  M , 1,  0 , N, 710007, 0,7019, 	(20-MAY-2025 11:29:29)
2, 270,  M , 1,  0 , N, 710008, 0,7020, 	(20-MAY-2025 11:29:29)
2, 270,  M , 1,  0 , N, 710009, 0,7022, 	(20-MAY-2025 11:29:29)
2, 270,  M , 1,  0 , N, 710010, 0,7023, 	(20-MAY-2025 11:29:29)
2, 270,  M , 1,  0 , N, 710011, 0,7024, 	(20-MAY-2025 11:29:29)
2, 270,  M , 1,  0 , N, 710012, 0,8001, 	(20-MAY-2025 11:29:29)
2, 270,  M , 1,  0 , N, 710013, 0,8007, 	(20-MAY-2025 11:29:29)
2, 270,  M , 1,  0 , N, 710014, 0,8013, 	(20-MAY-2025 11:29:29)
2, 270,  M , 1,  0 , N, 710015, 0,8014, 	(20-MAY-2025 11:29:29)
2, 270,  M , 1,  0 , N, 710016, 0,8015, 	(20-MAY-2025 11:29:29)
2, 270,  M , 1,  0 , N, 710017, 0,8017, 	(20-MAY-2025 11:29:29)
2, 270,  M , 1,  0 , N, 710018, 0,8019, 	(20-MAY-2025 11:29:29)
2, 270,  M , 1,  0 , N, 710019, 0,8021, 	(20-MAY-2025 11:29:29)
