

<<START>>,<<FMS_TRADER_BILLING_DTL>>,,,,,, 	(24-JUN-2025 10:17:21)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,SN_NO,TIMESTAMP
2,1, 0, 0,823001, 2,I,RIL-1-1-I-9923005-2, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823001, 2,I,RIL-1-1-I-9923005-2, 	(24-JUN-2025 10:17:21)	 (Not Inserted)
2,1, 0, 0,823002, 1,I,RIL-2-1-I-9923006-1, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823002, 1,I,RIL-2-1-I-9923006-1, 	(24-JUN-2025 10:17:21)	 (Not Inserted)
2,1, 0, 0,823003, 1,I,RIL-3-1-I-9923007-1, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823003, 1,I,RIL-3-1-I-9923007-1, 	(24-JUN-2025 10:17:21)	 (Not Inserted)
2,1, 0, 0,823004, 1,I,RIL-4-1-I-9923008-1, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823004, 1,I,RIL-4-1-I-9923008-1, 	(24-JUN-2025 10:17:21)	 (Not Inserted)
2,1, 0, 0,823005, 1,I,RIL-5-1-I-9923009-1, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823005, 1,I,RIL-5-1-I-9923009-1, 	(24-JUN-2025 10:17:21)	 (Not Inserted)
2,1, 0, 0,823006, 1,I,RIL-6-1-I-9923015-1, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823007, 1,I,RIL-7-1-I-9923017-1, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823008, 1,I,RIL-8-1-I-9923019-1, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823009, 1,I,RIL-9-1-I-9923021-1, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823010, 1,I,RIL-10-1-I-9923023-1, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823011, 0,I,RIL-11-1-I-9923002-0, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823012, 0,I,RIL-12-1-I-9923025-0, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823013, 2,I,RIL-13-1-I-9923030-2, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823014, 2,I,RIL-14-1-I-9923031-2, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823015, 1,I,RIL-15-1-I-9923034-1, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,824001, 1,I,RIL-16-1-I-9924004-1, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,824002, 1,I,RIL-17-1-I-9924006-1, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,824003, 1,I,RIL-18-1-I-9924008-1, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823016, 4,D,RIL-1-1-D-21010-4, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823017, 4,D,RIL-1-2-D-21011-4, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823018, 4,D,RIL-1-3-D-21012-4, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823019, 4,D,RIL-1-4-D-21013-4, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823020, 4,D,RIL-1-5-D-21014-4, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823021, 4,D,RIL-1-6-D-21015-4, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823022, 4,D,RIL-1-7-D-21016-4, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823023, 4,D,RIL-1-8-D-21017-4, 	(24-JUN-2025 10:17:21)
2,1, 0, 0,823024, 4,D,RIL-1-9-D-21018-4, 	(24-JUN-2025 10:17:21)
