

<<START>>,<<FMS_TRADER_AGMT_MST>>,,,, 	(07-AUG-2025 18:08:07)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(07-AUG-2025 18:08:07)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(07-AUG-2025 18:08:07)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(07-AUG-2025 18:08:07)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(07-AUG-2025 18:08:07)
 

TOTAL DATA IN EXCEL : ,0, 	(07-AUG-2025 18:08:07)
 

TOTAL DATA INSERTED : ,5, 	(07-AUG-2025 18:08:07)
 

TOTAL SKIPPED DATA ,0, 	(07-AUG-2025 18:08:07)
 
<<END>>,<<FMS_TRADER_AGMT_MST>>, 	(07-AUG-2025 18:08:07)
 

<<START>>,<<FMS_TRADER_AGMT_PLANT>>, 	(07-AUG-2025 18:08:07)
 

TOTAL DATA IN EXCEL : ,0, 	(07-AUG-2025 18:08:07)
 

TOTAL DATA INSERTED : ,5, 	(07-AUG-2025 18:08:07)
 

TOTAL SKIPPED DATA ,0, 	(07-AUG-2025 18:08:07)
 
<<END>>,<<FMS_TRADER_AGMT_PLANT>>, 	(07-AUG-2025 18:08:07)
 

<<START>>,<<FMS_TRADER_AGMT_BU>>, 	(07-AUG-2025 18:08:07)
 

TOTAL DATA IN EXCEL : ,0, 	(07-AUG-2025 18:08:07)
 

TOTAL DATA INSERTED : ,5, 	(07-AUG-2025 18:08:07)
 

TOTAL SKIPPED DATA ,0, 	(07-AUG-2025 18:08:07)
 
<<END>>,<<FMS_TRADER_AGMT_BU>>, 	(07-AUG-2025 18:08:07)
 

<<START>>,<<FMS_TRADER_AGMT_BILLING_DTL>>, 	(07-AUG-2025 18:08:07)
 

TOTAL DATA IN EXCEL : ,0, 	(07-AUG-2025 18:08:07)
 

TOTAL DATA INSERTED : ,5, 	(07-AUG-2025 18:08:07)
 

TOTAL SKIPPED DATA ,0, 	(07-AUG-2025 18:08:07)
 
<<END>>,<<FMS_TRADER_AGMT_BILLING_DTL>>, 	(07-AUG-2025 18:08:07)
 

<<START>>,<<FMS_TRADER_CN_MST>>,,,,, 	(07-AUG-2025 18:08:07)
 
COMPANY_CD,CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_TYPE,CONT_NO,CONT_REV,CARGO_REF(Mandate Conform no),TIMESTAMP
2, 270:TGPL,  M , 1,  0 , N, 710034, 0,10005, 	(07-AUG-2025 18:08:07)
2, 270:TGPL,  M , 1,  0 , N, 711001, 0,10009, 	(07-AUG-2025 18:08:07)
2, 270:TGPL,  M , 1,  0 , N, 711002, 0,11002, 	(07-AUG-2025 18:08:07)
2, 270:TGPL,  M , 1,  0 , N, 711003, 0,11006, 	(07-AUG-2025 18:08:07)
2, 270:TGPL,  M , 1,  0 , N, 712001, 0,11008, 	(07-AUG-2025 18:08:07)
2, 270:TGPL,  M , 1,  0 , N, 713001, 0,11009, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710035, 0,5001, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710036, 0,5003, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710037, 0,6001, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710038, 0,6002, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710039, 0,6004, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710040, 0,6005, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710041, 0,6006, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710042, 0,6007, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710043, 0,6008, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710044, 0,6009, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710045, 0,6010, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710046, 0,6011, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710047, 0,6013, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710048, 0,6014, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710049, 0,7001, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710050, 0,7002, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710051, 0,7003, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710052, 0,7005, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710053, 0,7006, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710054, 0,7008, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710055, 0,7009, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710056, 0,7010, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710057, 0,7011, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710058, 0,7013, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710059, 0,7014, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710060, 0,7015, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710061, 0,7016, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710062, 0,7017, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710063, 0,7018, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710064, 0,7021, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710065, 0,7025, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710066, 0,7026, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710067, 0,7027, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710068, 0,7028, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710069, 0,7029, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710070, 0,8002, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710071, 0,8003, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710072, 0,8004, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710073, 0,8005, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710074, 0,8006, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710075, 0,8008, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710076, 0,8009, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710077, 0,8010, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710078, 0,8011, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710079, 0,8012, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710080, 0,8016, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710081, 0,8018, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710082, 0,8020, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710083, 0,8022, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710084, 0,8023, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710085, 0,8024, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 710086, 0,8027, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 721001, 0,21014, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 721002, 0,21016, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 721003, 0,21017, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 721004, 0,21018, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 721005, 0,21023, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 722001, 0,22002, 	(07-AUG-2025 18:08:07)
2, 116:SELNG,  M , 1,  0 , N, 722002, 0,22013, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710087, 0,8029, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710088, 0,8030, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710089, 0,9001, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710090, 0,9002, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710091, 0,9006, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710092, 0,9008, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710093, 0,9009, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710094, 0,9010, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710095, 0,9012, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710096, 0,9013, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710097, 0,9015, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710098, 0,9018, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710099, 0,9019, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710100, 0,9020, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710101, 0,9022, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710102, 0,9023, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710103, 0,9024, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710104, 0,9025, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710105, 0,9026, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710106, 0,10001, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710107, 0,10003, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710108, 0,10006, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710109, 0,10007, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 710110, 0,10008, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 711004, 0,10011, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 711005, 0,10012, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 711006, 0,11001, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 711007, 0,11003, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 711008, 0,11004, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 711009, 0,11005, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 711010, 0,11007, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 714001, 0,14001, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 714002, 0,14002, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 714003, 0,14003, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 714004, 0,14004, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 714005, 0,14005, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 714006, 0,14006, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 714007, 0,14007, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 714008, 0,14008, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 715001, 0,14009, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 715002, 0,15001, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 716001, 0,16001, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 717001, 0,17001, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 719001, 0,19001, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 719002, 0,19002, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 719003, 0,19003, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 719004, 0,19004, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 719005, 0,19005, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 719006, 0,19006, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 719007, 0,19007, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 719008, 0,19008, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 719009, 0,19009, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 719010, 0,19010, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 719011, 0,19011, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 719012, 0,19012, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 719013, 0,19013, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 719014, 0,19014, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 719015, 0,19015, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720001, 0,19016, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720002, 0,19017, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720003, 0,19018, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720004, 0,19020, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720005, 0,19019, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720006, 0,19021, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720007, 0,19022, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720008, 0,19023, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720009, 0,19024, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720010, 0,19025, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720011, 0,19026, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720012, 0,19027, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720013, 0,19028, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720014, 0,19029, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720015, 0,19030, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720016, 0,20001, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720017, 0,20002, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720018, 0,20003, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720019, 0,20005, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720020, 0,20007, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720021, 0,20010, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720022, 0,20011, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720023, 0,20012, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720024, 0,20013, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720025, 0,20014, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720026, 0,20015, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720027, 0,20016, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720028, 0,20017, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720029, 0,20018, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 720030, 0,20019, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 721006, 0,20022, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 721007, 0,21002, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 721008, 0,21003, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 721009, 0,21004, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 721010, 0,21007, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 721011, 0,21009, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 721012, 0,21010, 	(07-AUG-2025 18:08:07)
2, 256:SITME,  M , 1,  0 , N, 721013, 0,21013, 	(07-AUG-2025 18:08:07)
2, 0:DT,  M , ,  0 , N, 710111, 0,7030, 	(07-AUG-2025 18:08:07)	 (Not Inserted)
2, 0:DT,  M , ,  0 , N, 710111, 0,7031, 	(07-AUG-2025 18:08:07)	 (Not Inserted)
2, 0:DT,  M , ,  0 , N, 710111, 0,8031, 	(07-AUG-2025 18:08:07)	 (Not Inserted)
2, 0:DT,  M , ,  0 , N, 710111, 0,9027, 	(07-AUG-2025 18:08:07)	 (Not Inserted)
2, 0:DT,  M , ,  0 , N, 711011, 0,10010, 	(07-AUG-2025 18:08:07)	 (Not Inserted)
2, 268:ThirdParty,  M , ,  0 , N, 720031, 0,20004, 	(07-AUG-2025 18:08:07)	 (Not Inserted)
2, 268:ThirdParty,  M , ,  0 , N, 720031, 0,20009, 	(07-AUG-2025 18:08:07)	 (Not Inserted)
2, 268:ThirdParty,  M , ,  0 , N, 721014, 0,20020, 	(07-AUG-2025 18:08:07)	 (Not Inserted)
2, 268:ThirdParty,  M , ,  0 , N, 721014, 0,20021, 	(07-AUG-2025 18:08:07)	 (Not Inserted)
2, 268:ThirdParty,  M , ,  0 , N, 721014, 0,21005, 	(07-AUG-2025 18:08:07)	 (Not Inserted)
2, 152:GUNSPL,  M , 1,  0 , N, 721014, 0,21001, 	(07-AUG-2025 18:08:07)
2, 152:GUNSPL,  M , 1,  0 , N, 721015, 0,21015, 	(07-AUG-2025 18:08:07)
2, 1:RIL,  M , ,  0 , N, 721016, 0,21006, 	(07-AUG-2025 18:08:07)	 (Not Inserted)
2, 20:AMNS,  M , ,  0 , N, 721016, 0,21012, 	(07-AUG-2025 18:08:07)	 (Not Inserted)
2, 20:AMNS,  M , ,  0 , N, 721016, 0,21024, 	(07-AUG-2025 18:08:07)	 (Not Inserted)
2, 20:AMNS,  M , ,  0 , N, 721016, 0,21025, 	(07-AUG-2025 18:08:07)	 (Not Inserted)
2, 110:SITMEFZ,  M , 1,  0 , N, 723001, 0,23007, 	(07-AUG-2025 18:08:07)
2, 110:SITMEFZ,  M , 1,  0 , N, 723002, 0,23010, 	(07-AUG-2025 18:08:07)
2, 110:SITMEFZ,  M , 1,  0 , N, 723003, 0,23011, 	(07-AUG-2025 18:08:07)
2, 110:SITMEFZ,  M , 1,  0 , N, 723004, 0,23014, 	(07-AUG-2025 18:08:07)
2, 110:SITMEFZ,  M , 1,  0 , N, 723005, 0,23022, 	(07-AUG-2025 18:08:07)
2, 110:SITMEFZ,  M , 1,  0 , N, 723006, 0,23023, 	(07-AUG-2025 18:08:07)
2, 110:SITMEFZ,  M , 1,  0 , N, 723007, 0,23026, 	(07-AUG-2025 18:08:07)
2, 110:SITMEFZ,  M , 1,  0 , N, 723008, 0,23032, 	(07-AUG-2025 18:08:07)
2, 110:SITMEFZ,  M , 1,  0 , N, 723009, 0,23037, 	(07-AUG-2025 18:08:07)
2, 110:SITMEFZ,  M , 1,  0 , N, 724001, 0,24002, 	(07-AUG-2025 18:08:07)
