

<<START>>,<<FMS_LIMIT_MST>>,, 	(01-APR-2025 18:07:35)
 
CUST_CD,LIMIT_ID,BANK_CD,GX,TIMESTAMP,
34,2,0,K, 	(01-APR-2025 18:07:35)
5,2,0,K, 	(01-APR-2025 18:07:35)
32,2,0,K, 	(01-APR-2025 18:07:35)
6,2,0,K, 	(01-APR-2025 18:07:35)
2,2,0,K, 	(01-APR-2025 18:07:35)
242,2,0,K, 	(01-APR-2025 18:07:35)
30,2,0,K, 	(01-APR-2025 18:07:35)
249,2,0,K, 	(01-APR-2025 18:07:35)
,1,0,K, 	(01-APR-2025 18:07:35)	 (Not Inserted)
,1,0,K, 	(01-APR-2025 18:07:35)	 (Not Inserted)
123,2,0,K, 	(01-APR-2025 18:07:35)
254,2,0,K, 	(01-APR-2025 18:07:35)
1,2,0,K, 	(01-APR-2025 18:07:35)	 (Not Inserted)
33,2,0,K, 	(01-APR-2025 18:07:35)
9,2,0,K, 	(01-APR-2025 18:07:35)
21,2,0,K, 	(01-APR-2025 18:07:35)
25,2,0,K, 	(01-APR-2025 18:07:35)
3,2,0,K, 	(01-APR-2025 18:07:35)
150,2,0,K, 	(01-APR-2025 18:07:35)
31,2,0,K, 	(01-APR-2025 18:07:35)
28,2,0,K, 	(01-APR-2025 18:07:35)
0,4,1005,K, 	(01-APR-2025 18:07:35)
,1,0,K, 	(01-APR-2025 18:07:35)	 (Not Inserted)
225,2,0,K, 	(01-APR-2025 18:07:35)
0,11,1019,K, 	(01-APR-2025 18:07:35)
20,2,0,K, 	(01-APR-2025 18:07:35)
8,2,0,K, 	(01-APR-2025 18:07:35)
154,2,0,K, 	(01-APR-2025 18:07:35)
197,2,0,K, 	(01-APR-2025 18:07:35)
187,2,0,K, 	(01-APR-2025 18:07:35)
26,2,0,K, 	(01-APR-2025 18:07:35)
270,2,0,K, 	(01-APR-2025 18:07:35)
13,2,0,K, 	(01-APR-2025 18:07:35)
36,2,0,K, 	(01-APR-2025 18:07:35)
,1,0,K, 	(01-APR-2025 18:07:35)	 (Not Inserted)
22,2,0,K, 	(01-APR-2025 18:07:35)
10,2,0,K, 	(01-APR-2025 18:07:35)
24,2,0,K, 	(01-APR-2025 18:07:35)
0,2,1006,K, 	(01-APR-2025 18:07:35)
0,3,1004,K, 	(01-APR-2025 18:07:35)
0,5,1007,K, 	(01-APR-2025 18:07:35)
0,6,1008,K, 	(01-APR-2025 18:07:35)
0,7,1009,K, 	(01-APR-2025 18:07:35)
0,8,1010,K, 	(01-APR-2025 18:07:35)
0,9,1011,K, 	(01-APR-2025 18:07:35)
0,10,1012,K, 	(01-APR-2025 18:07:35)
,1,0,K, 	(01-APR-2025 18:07:35)	 (Not Inserted)
23,2,0,K, 	(01-APR-2025 18:07:35)
109,2,0,K, 	(01-APR-2025 18:07:35)
41,2,0,K, 	(01-APR-2025 18:07:35)
39,2,0,K, 	(01-APR-2025 18:07:35)
257,2,0,K, 	(01-APR-2025 18:07:35)
263,2,0,K, 	(01-APR-2025 18:07:35)
160,2,0,K, 	(01-APR-2025 18:07:35)
273,2,0,K, 	(01-APR-2025 18:07:35)
233,2,0,K, 	(01-APR-2025 18:07:35)
38,2,0,K, 	(01-APR-2025 18:07:35)
279,2,0,K, 	(01-APR-2025 18:07:35)
16,2,0,K, 	(01-APR-2025 18:07:35)
19,2,0,K, 	(01-APR-2025 18:07:35)
50,2,0,K, 	(01-APR-2025 18:07:35)
0,12,1015,K, 	(01-APR-2025 18:07:35)
0,19,1016,K, 	(01-APR-2025 18:07:35)
0,20,1017,K, 	(01-APR-2025 18:07:35)
269,2,0,K, 	(01-APR-2025 18:07:35)
11,2,0,K, 	(01-APR-2025 18:07:35)
15,2,0,K, 	(01-APR-2025 18:07:35)
256,2,0,K, 	(01-APR-2025 18:07:35)
14,2,0,K, 	(01-APR-2025 18:07:35)
18,2,0,K, 	(01-APR-2025 18:07:35)
116,2,0,K, 	(01-APR-2025 18:07:35)
152,2,0,K, 	(01-APR-2025 18:07:35)
17,2,0,K, 	(01-APR-2025 18:07:35)
43,2,0,K, 	(01-APR-2025 18:07:35)
280,2,0,K, 	(01-APR-2025 18:07:35)
,1,0,K, 	(01-APR-2025 18:07:35)	 (Not Inserted)
,1,0,K, 	(01-APR-2025 18:07:35)	 (Not Inserted)
207,2,0,K, 	(01-APR-2025 18:07:35)
7,2,0,K, 	(01-APR-2025 18:07:35)
218,2,0,K, 	(01-APR-2025 18:07:35)
,1,0,K, 	(01-APR-2025 18:07:35)	 (Not Inserted)
37,2,0,K, 	(01-APR-2025 18:07:35)
,1,0,K, 	(01-APR-2025 18:07:35)	 (Not Inserted)
238,2,0,K, 	(01-APR-2025 18:07:35)
12,2,0,K, 	(01-APR-2025 18:07:35)
196,2,0,K, 	(01-APR-2025 18:07:35)
201,2,0,K, 	(01-APR-2025 18:07:35)
48,2,0,K, 	(01-APR-2025 18:07:35)
206,2,0,K, 	(01-APR-2025 18:07:35)
223,2,0,K, 	(01-APR-2025 18:07:35)
52,2,0,K, 	(01-APR-2025 18:07:35)
224,2,0,K, 	(01-APR-2025 18:07:35)
54,2,0,K, 	(01-APR-2025 18:07:35)
45,2,0,K, 	(01-APR-2025 18:07:35)
,1,0,K, 	(01-APR-2025 18:07:35)	 (Not Inserted)
