

<<START>>,<<FMS_SUPPLY_AGMT_LIABILITY>>,, 	(09-MAY-2025 12:14:20)
 
COMPANY_CD,COUNTERPARTY_CD,AGMT_NO,AGMT_REV,TIMESTAMP,
2,15 , HPCL,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,18 , GSFC,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,160 , SIMPL,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,160 , SIMPL,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,20 , AMNS,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,154 , SEMTPL,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2, , PGPL,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2, , PGPL,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2, , PGPL,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,31 , HSIL,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2, , VVF,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,34 , MINDA,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,40 , ATPL,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,41 , OPAL,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,46 , TGLPL,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,48 , BGEPL,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,49 , VVF India,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,50 , GNFC,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,52 , GLIL,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,54 , GFCL,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,55 , CPL,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,56 , IRM,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,56 , IRM,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,59 , INPEROX,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,65 , PEFORCV,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,104 , TASTELI,F,0,2, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,104 , TASTELI,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,92 , NEL,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,61 , EFSPL,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,278 , SEMTEXP,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,183 , SUMGLAS,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2,144 , HINAGIL,F,0,1, 	(09-MAY-2025 12:14:57)	 (Not Inserted)

TOTAL DATA IN EXCEL : ,46,,,,,, 	(09-MAY-2025 12:14:57)
 

TOTAL DATA INSERTED : ,0,,,,,, 	(09-MAY-2025 12:14:57)
 

TOTAL SKIPPED DATA ,46,,,,,, 	(09-MAY-2025 12:14:57)
 
<<END>>,<<FMS_AGMT_BILLING_DTL>>,,,,,, 	(09-MAY-2025 12:14:57)
 

<<START>>,<<FMS_AGMT_DEACTIVATION_DTL>>,, 	(09-MAY-2025 12:14:57)
 
COMPANY_CD,COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,SEQ_NO,TIMESTAMP,
2,1 , RIL,F,0,3,0, 	(09-MAY-2025 12:14:57)	 (Not Inserted)
2, , VVF,F,0,1,0, 	(09-MAY-2025 12:14:57)	 (Not Inserted)

TOTAL DATA IN EXCEL : ,2,,,,,, 	(09-MAY-2025 12:14:57)
 

TOTAL DATA INSERTED : ,0,,,,,, 	(09-MAY-2025 12:14:57)
 

TOTAL SKIPPED DATA ,2,,,,,, 	(09-MAY-2025 12:14:57)
 
<<END>>,<<FMS_AGMT_DEACTIVATION_DTL>>,,,,,, 	(09-MAY-2025 12:14:57)
 
