

<<START>>,<<FMS_FFLOW_INV_MST>>,, 	(05-SEP-2025 16:29:18)
 
COMPANY_CD,FINANCIAL_YEAR,BU_STATE_TIN,INVOICE_SEQ,INVOICE_TYPE,TIMESTAMP,
2,2016-2017,24,1,DR, 	(05-SEP-2025 16:29:18)	 (Not Inserted)
2,2016-2017,24,1,CR, 	(05-SEP-2025 16:29:18)	 (Not Inserted)
2,2016-2017,24,1,CR, 	(05-SEP-2025 16:29:18)	 (Not Inserted)
2,2016-2017,24,1,CR, 	(05-SEP-2025 16:29:18)	 (Not Inserted)
2,2016-2017,24,1,CR, 	(05-SEP-2025 16:29:18)	 (Not Inserted)
2,2017-2018,24,1,CR, 	(05-SEP-2025 16:29:18)	 (Not Inserted)
2,2017-2018,24,1,CR, 	(05-SEP-2025 16:29:18)	 (Not Inserted)
2,2019-2020,24,1,DR, 	(05-SEP-2025 16:29:18)
2,2018-2019,24,1,CR, 	(05-SEP-2025 16:29:19)	 (Not Inserted)
2,2019-2020,24,2,DR, 	(05-SEP-2025 16:29:19)
2,2025-2026,24,1,OR, 	(05-SEP-2025 16:29:19)
2,2025-2026,24,2,OR, 	(05-SEP-2025 16:29:19)
2,2020-2021,24,1,SI, 	(05-SEP-2025 16:29:19)
2,2019-2020,24,3,CR, 	(05-SEP-2025 16:29:19)
2,2019-2020,24,4,DR, 	(05-SEP-2025 16:29:19)
2,2020-2021,24,2,DR, 	(05-SEP-2025 16:29:19)	 (Not Inserted)
2,2019-2020,24,5,CR, 	(05-SEP-2025 16:29:19)
2,2023-2024,27,1,OR, 	(05-SEP-2025 16:29:19)
2,2021-2022,24,1,LP, 	(05-SEP-2025 16:29:19)
2,2019-2020,24,6,CR, 	(05-SEP-2025 16:29:19)
2,2019-2020,24,7,DR, 	(05-SEP-2025 16:29:19)
2,2021-2022,24,2,DI, 	(05-SEP-2025 16:29:19)
2,2021-2022,24,3,DI, 	(05-SEP-2025 16:29:19)
2,2021-2022,24,4,DI, 	(05-SEP-2025 16:29:19)
2,2021-2022,24,5,DI, 	(05-SEP-2025 16:29:19)
2,2022-2023,24,1,DI, 	(05-SEP-2025 16:29:19)
2,2022-2023,24,2,DI, 	(05-SEP-2025 16:29:19)
2,2022-2023,24,3,SI, 	(05-SEP-2025 16:29:19)
2,2022-2023,24,4,DI, 	(05-SEP-2025 16:29:19)
2,2022-2023,24,5,DI, 	(05-SEP-2025 16:29:19)
