

<<START>>,<<FMS_LIMIT_MST>>,, 	(23-SEP-2025 16:03:42)
 
CUST_CD,LIMIT_ID,BANK_CD,GX,TIMESTAMP,
34,1,0,K, 	(23-SEP-2025 16:03:42)
5,1,0,K, 	(23-SEP-2025 16:03:42)
32,1,0,K, 	(23-SEP-2025 16:03:42)
6,1,0,K, 	(23-SEP-2025 16:03:42)
2,1,0,K, 	(23-SEP-2025 16:03:42)
242,1,0,K, 	(23-SEP-2025 16:03:42)
30,1,0,K, 	(23-SEP-2025 16:03:42)
249,1,0,K, 	(23-SEP-2025 16:03:43)
29,1,0,K, 	(23-SEP-2025 16:03:43)
23,1,0,K, 	(23-SEP-2025 16:03:43)
123,1,0,K, 	(23-SEP-2025 16:03:43)
254,1,0,K, 	(23-SEP-2025 16:03:43)
1,1,0,K, 	(23-SEP-2025 16:03:43)
33,1,0,K, 	(23-SEP-2025 16:03:43)
9,1,0,K, 	(23-SEP-2025 16:03:43)
21,1,0,K, 	(23-SEP-2025 16:03:43)
25,1,0,K, 	(23-SEP-2025 16:03:43)
3,1,0,K, 	(23-SEP-2025 16:03:43)
150,1,0,K, 	(23-SEP-2025 16:03:43)
31,1,0,K, 	(23-SEP-2025 16:03:43)
28,1,0,K, 	(23-SEP-2025 16:03:43)
0,3,1005,K, 	(23-SEP-2025 16:03:43)
,1,0,K, 	(23-SEP-2025 16:03:43)	 (Not Inserted)
225,1,0,K, 	(23-SEP-2025 16:03:43)
0,10,1019,K, 	(23-SEP-2025 16:03:43)
20,1,0,K, 	(23-SEP-2025 16:03:43)
8,1,0,K, 	(23-SEP-2025 16:03:43)
154,1,0,K, 	(23-SEP-2025 16:03:43)
197,1,0,K, 	(23-SEP-2025 16:03:43)
187,1,0,K, 	(23-SEP-2025 16:03:43)
26,1,0,K, 	(23-SEP-2025 16:03:43)
270,1,0,K, 	(23-SEP-2025 16:03:43)
13,1,0,K, 	(23-SEP-2025 16:03:43)
36,1,0,K, 	(23-SEP-2025 16:03:43)
4,1,0,K, 	(23-SEP-2025 16:03:43)
22,1,0,K, 	(23-SEP-2025 16:03:43)
10,1,0,K, 	(23-SEP-2025 16:03:43)
24,1,0,K, 	(23-SEP-2025 16:03:43)
0,1,1006,K, 	(23-SEP-2025 16:03:43)
0,2,1004,K, 	(23-SEP-2025 16:03:43)
0,4,1007,K, 	(23-SEP-2025 16:03:43)
0,5,1008,K, 	(23-SEP-2025 16:03:43)
0,6,1009,K, 	(23-SEP-2025 16:03:43)
0,7,1010,K, 	(23-SEP-2025 16:03:43)
0,8,1011,K, 	(23-SEP-2025 16:03:43)
0,9,1012,K, 	(23-SEP-2025 16:03:43)
,1,0,K, 	(23-SEP-2025 16:03:43)	 (Not Inserted)
23,2,0,K, 	(23-SEP-2025 16:03:43)	 (Not Inserted)
109,1,0,K, 	(23-SEP-2025 16:03:43)
41,1,0,K, 	(23-SEP-2025 16:03:43)
39,1,0,K, 	(23-SEP-2025 16:03:43)
257,1,0,K, 	(23-SEP-2025 16:03:43)
263,1,0,K, 	(23-SEP-2025 16:03:43)
160,1,0,K, 	(23-SEP-2025 16:03:43)
273,1,0,K, 	(23-SEP-2025 16:03:43)
233,1,0,K, 	(23-SEP-2025 16:03:43)
38,1,0,K, 	(23-SEP-2025 16:03:43)
279,1,0,K, 	(23-SEP-2025 16:03:43)
16,1,0,K, 	(23-SEP-2025 16:03:43)
19,1,0,K, 	(23-SEP-2025 16:03:43)
50,1,0,K, 	(23-SEP-2025 16:03:43)
0,11,1015,K, 	(23-SEP-2025 16:03:43)
0,18,1016,K, 	(23-SEP-2025 16:03:43)
0,19,1017,K, 	(23-SEP-2025 16:03:43)
269,1,0,K, 	(23-SEP-2025 16:03:43)
11,1,0,K, 	(23-SEP-2025 16:03:43)
15,1,0,K, 	(23-SEP-2025 16:03:43)
256,1,0,K, 	(23-SEP-2025 16:03:43)
14,1,0,K, 	(23-SEP-2025 16:03:43)
18,1,0,K, 	(23-SEP-2025 16:03:43)
116,1,0,K, 	(23-SEP-2025 16:03:43)
152,1,0,K, 	(23-SEP-2025 16:03:43)
17,1,0,K, 	(23-SEP-2025 16:03:43)
43,1,0,K, 	(23-SEP-2025 16:03:43)
280,1,0,K, 	(23-SEP-2025 16:03:43)
,1,0,K, 	(23-SEP-2025 16:03:43)	 (Not Inserted)
49,1,0,K, 	(23-SEP-2025 16:03:43)
207,1,0,K, 	(23-SEP-2025 16:03:43)
7,1,0,K, 	(23-SEP-2025 16:03:43)
218,1,0,K, 	(23-SEP-2025 16:03:43)
228,1,0,K, 	(23-SEP-2025 16:03:43)
37,1,0,K, 	(23-SEP-2025 16:03:43)
32,2,0,K, 	(23-SEP-2025 16:03:43)	 (Not Inserted)
238,1,0,K, 	(23-SEP-2025 16:03:43)
12,1,0,K, 	(23-SEP-2025 16:03:43)
196,1,0,K, 	(23-SEP-2025 16:03:43)
201,1,0,K, 	(23-SEP-2025 16:03:43)
48,1,0,K, 	(23-SEP-2025 16:03:43)
206,1,0,K, 	(23-SEP-2025 16:03:43)
223,1,0,K, 	(23-SEP-2025 16:03:43)
52,1,0,K, 	(23-SEP-2025 16:03:43)
224,1,0,K, 	(23-SEP-2025 16:03:43)
54,1,0,K, 	(23-SEP-2025 16:03:43)
45,1,0,K, 	(23-SEP-2025 16:03:43)
,1,0,K, 	(23-SEP-2025 16:03:43)	 (Not Inserted)
231,1,0,K, 	(23-SEP-2025 16:03:43)
1,1,0,I, 	(23-SEP-2025 16:03:43)
117,1,0,K, 	(23-SEP-2025 16:03:43)
42,1,0,K, 	(23-SEP-2025 16:03:43)
0,12,1013,K, 	(23-SEP-2025 16:03:43)
0,13,1014,K, 	(23-SEP-2025 16:03:43)
0,14,1021,K, 	(23-SEP-2025 16:03:43)
0,15,1018,K, 	(23-SEP-2025 16:03:43)
0,16,1020,K, 	(23-SEP-2025 16:03:43)
104,1,0,K, 	(23-SEP-2025 16:03:43)
27,1,0,K, 	(23-SEP-2025 16:03:43)
35,1,0,K, 	(23-SEP-2025 16:03:43)
193,1,0,K, 	(23-SEP-2025 16:03:43)
47,1,0,K, 	(23-SEP-2025 16:03:43)
46,1,0,K, 	(23-SEP-2025 16:03:43)
272,1,0,K, 	(23-SEP-2025 16:03:43)
105,1,0,K, 	(23-SEP-2025 16:03:43)
0,20,1003,K, 	(23-SEP-2025 16:03:43)
,1,0,K, 	(23-SEP-2025 16:03:43)	 (Not Inserted)
234,1,0,K, 	(23-SEP-2025 16:03:43)
149,1,0,K, 	(23-SEP-2025 16:03:43)
192,1,0,K, 	(23-SEP-2025 16:03:43)
40,1,0,K, 	(23-SEP-2025 16:03:43)
198,1,0,K, 	(23-SEP-2025 16:03:43)
217,1,0,K, 	(23-SEP-2025 16:03:43)
220,1,0,K, 	(23-SEP-2025 16:03:43)
,1,0,K, 	(23-SEP-2025 16:03:43)	 (Not Inserted)
222,1,0,K, 	(23-SEP-2025 16:03:43)
140,1,0,K, 	(23-SEP-2025 16:03:43)
53,1,0,K, 	(23-SEP-2025 16:03:43)
255,1,0,K, 	(23-SEP-2025 16:03:43)
276,1,0,K, 	(23-SEP-2025 16:03:43)
49,2,0,K, 	(23-SEP-2025 16:03:43)	 (Not Inserted)
20,2,0,K, 	(23-SEP-2025 16:03:43)	 (Not Inserted)
1,2,0,K, 	(23-SEP-2025 16:03:43)	 (Not Inserted)
0,17,1022,K, 	(23-SEP-2025 16:03:43)
66,1,0,K, 	(23-SEP-2025 16:03:43)
67,1,0,K, 	(23-SEP-2025 16:03:43)
0,21,1002,K, 	(23-SEP-2025 16:03:43)
110,1,0,K, 	(23-SEP-2025 16:03:43)

TOTAL DATA IN EXCEL : ,135,, 	(23-SEP-2025 16:03:43)
 

TOTAL DATA INSERTED : ,124,, 	(23-SEP-2025 16:03:43)
 

TOTAL SKIPPED DATA ,11,, 	(23-SEP-2025 16:03:43)
 
<<END>>,<<FMS_LIMIT_MST>>,, 	(23-SEP-2025 16:03:43)
 

<<START>>,<<FMS_LIMIT_DTL>>,, 	(23-SEP-2025 16:03:43)
 
CUST_CD,LIMIT_ID,BANK_CD,GX,SEQ_NO,TIMESTAMP,
0,12,1013,K,1, 	(23-SEP-2025 16:03:43)
0,13,1014,K,1, 	(23-SEP-2025 16:03:43)
5,1,0,K,2, 	(23-SEP-2025 16:03:43)
5,1,0,K,5, 	(23-SEP-2025 16:03:43)
5,1,0,K,6, 	(23-SEP-2025 16:03:43)
27,1,0,K,1, 	(23-SEP-2025 16:03:43)
154,1,0,K,2, 	(23-SEP-2025 16:03:43)
18,1,0,K,2, 	(23-SEP-2025 16:03:43)
36,1,0,K,2, 	(23-SEP-2025 16:03:43)
7,1,0,K,4, 	(23-SEP-2025 16:03:43)
2,1,0,K,2, 	(23-SEP-2025 16:03:43)
15,1,0,K,13, 	(23-SEP-2025 16:03:43)
15,1,0,K,14, 	(23-SEP-2025 16:03:43)
36,1,0,K,8, 	(23-SEP-2025 16:03:43)
15,1,0,K,16, 	(23-SEP-2025 16:03:43)
18,1,0,K,5, 	(23-SEP-2025 16:03:43)
