

<<START>>,<<FMS_ENTITY_SERVICE_TAX_DTL>>,,,,,,, 	(25-FEB-2025 12:42:14)
 
COMPANY_CD,CD,ABBR,ENTITY,PLANT_SEQ_NO,INVOICE_TYPE,EFF_DT,BU_UNIT,TIMESTAMP
2 ,1 , RIL , C , 1 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,1 , RIL , C , 2 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,1 , RIL , C , 3 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,1 , RIL , C , 4 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,1 , RIL , C , 5 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,1 , RIL , C , 7 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,1 , RIL , C , 8 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,1 , RIL , C , 9 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,1 , RIL , C , 10 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,1 , RIL , C , 1 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 2 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 4 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 5 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 7 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 8 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 9 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 1 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
