

<<START>>,<<FMS_TRADER_CN_MST>>,,,, 	(02-APR-2025 19:03:49)
 
COMPANY_CD,CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_TYPE,CONT_NO,CONT_REV,TIMESTAMP
2, 15,  M , 1,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)
2, 20,  M , 1,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)
2, 20,  M , 1,  0 , N, 725002, 0, 	(02-APR-2025 19:03:49)
2, 0,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 0,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 270,  M , ,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)	 (Not Inserted)
2, 116,  M , 1,  0 , N, 725001, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725002, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725003, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725004, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725005, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725006, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725007, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725008, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725009, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725010, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725011, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725012, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725013, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725014, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725015, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725016, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725017, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725018, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725019, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725020, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725021, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725022, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725023, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725024, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725025, 0, 	(02-APR-2025 19:03:49)
2, 116,  M , 1,  0 , N, 725026, 0, 	(02-APR-2025 19:03:49)
