

<<START>>,<<FMS_ENTITY_CONTACT_MST>>,,,,,, 	(27-FEB-2025 11:02:17)
 
COMPANY_CD,CD,ABBR,ENTITY,SEQ_NO,EFF_DT,ADDR_FLAG,TIMESTAMP
2 ,1 , RIL , C , 52 , 31/01/2018 00:00:00 , P8, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 52 , 31/01/2018 00:00:00 , P8, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 5 , 10/02/2012 00:00:00 , P2, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 5 , 10/02/2012 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 54 , 31/01/2018 00:00:00 , P18, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 54 , 31/01/2018 00:00:00 , P18, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 32 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 32 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 20 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 20 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 23 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 23 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 17 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 17 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 18 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 18 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 2 , 14/09/2008 00:00:00 , P8, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 2 , 14/09/2008 00:00:00 , P8, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P2, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 19 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 19 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 58 , 01/01/2020 00:00:00 , P15, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 58 , 01/01/2020 00:00:00 , P15, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 14 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 14 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 27 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
