

<<START>>,<<FMS_LIMIT_MST>>,, 	(02-APR-2025 10:48:19)
 
CUST_CD,LIMIT_ID,BANK_CD,GX,TIMESTAMP,
34,1,0,K, 	(02-APR-2025 10:48:19)
5,1,0,K, 	(02-APR-2025 10:48:19)
32,1,0,K, 	(02-APR-2025 10:48:19)
6,1,0,K, 	(02-APR-2025 10:48:19)
2,1,0,K, 	(02-APR-2025 10:48:19)
242,1,0,K, 	(02-APR-2025 10:48:19)
30,1,0,K, 	(02-APR-2025 10:48:19)
249,1,0,K, 	(02-APR-2025 10:48:19)
,1,0,K, 	(02-APR-2025 10:48:19)	 (Not Inserted)
,1,0,K, 	(02-APR-2025 10:48:19)	 (Not Inserted)
123,1,0,K, 	(02-APR-2025 10:48:19)
254,1,0,K, 	(02-APR-2025 10:48:19)
1,1,0,K, 	(02-APR-2025 10:48:19)
33,1,0,K, 	(02-APR-2025 10:48:19)
9,1,0,K, 	(02-APR-2025 10:48:19)
21,1,0,K, 	(02-APR-2025 10:48:19)
25,1,0,K, 	(02-APR-2025 10:48:19)
3,1,0,K, 	(02-APR-2025 10:48:19)
150,1,0,K, 	(02-APR-2025 10:48:19)
31,1,0,K, 	(02-APR-2025 10:48:19)
28,1,0,K, 	(02-APR-2025 10:48:19)
0,3,1005,K, 	(02-APR-2025 10:48:19)
,1,0,K, 	(02-APR-2025 10:48:19)	 (Not Inserted)
225,1,0,K, 	(02-APR-2025 10:48:19)
0,10,1019,K, 	(02-APR-2025 10:48:19)
20,1,0,K, 	(02-APR-2025 10:48:19)
8,1,0,K, 	(02-APR-2025 10:48:19)
154,1,0,K, 	(02-APR-2025 10:48:19)
197,1,0,K, 	(02-APR-2025 10:48:19)
187,1,0,K, 	(02-APR-2025 10:48:19)
26,1,0,K, 	(02-APR-2025 10:48:19)
270,1,0,K, 	(02-APR-2025 10:48:19)
13,1,0,K, 	(02-APR-2025 10:48:19)
36,1,0,K, 	(02-APR-2025 10:48:19)
,1,0,K, 	(02-APR-2025 10:48:19)	 (Not Inserted)
22,1,0,K, 	(02-APR-2025 10:48:19)
10,1,0,K, 	(02-APR-2025 10:48:19)
24,1,0,K, 	(02-APR-2025 10:48:19)
0,1,1006,K, 	(02-APR-2025 10:48:19)
0,2,1004,K, 	(02-APR-2025 10:48:19)
0,4,1007,K, 	(02-APR-2025 10:48:19)
0,5,1008,K, 	(02-APR-2025 10:48:19)
0,6,1009,K, 	(02-APR-2025 10:48:19)
0,7,1010,K, 	(02-APR-2025 10:48:19)
0,8,1011,K, 	(02-APR-2025 10:48:19)
0,9,1012,K, 	(02-APR-2025 10:48:19)
,1,0,K, 	(02-APR-2025 10:48:19)	 (Not Inserted)
23,1,0,K, 	(02-APR-2025 10:48:19)
109,1,0,K, 	(02-APR-2025 10:48:19)
41,1,0,K, 	(02-APR-2025 10:48:19)
39,1,0,K, 	(02-APR-2025 10:48:19)
257,1,0,K, 	(02-APR-2025 10:48:19)
263,1,0,K, 	(02-APR-2025 10:48:19)
160,1,0,K, 	(02-APR-2025 10:48:19)
273,1,0,K, 	(02-APR-2025 10:48:19)
233,1,0,K, 	(02-APR-2025 10:48:19)
38,1,0,K, 	(02-APR-2025 10:48:19)
279,1,0,K, 	(02-APR-2025 10:48:19)
16,1,0,K, 	(02-APR-2025 10:48:19)
19,1,0,K, 	(02-APR-2025 10:48:19)
50,1,0,K, 	(02-APR-2025 10:48:19)
0,11,1015,K, 	(02-APR-2025 10:48:19)
0,18,1016,K, 	(02-APR-2025 10:48:19)
0,19,1017,K, 	(02-APR-2025 10:48:19)
269,1,0,K, 	(02-APR-2025 10:48:19)
11,1,0,K, 	(02-APR-2025 10:48:19)
15,1,0,K, 	(02-APR-2025 10:48:19)
256,1,0,K, 	(02-APR-2025 10:48:19)
14,1,0,K, 	(02-APR-2025 10:48:19)
18,1,0,K, 	(02-APR-2025 10:48:19)
116,1,0,K, 	(02-APR-2025 10:48:19)
152,1,0,K, 	(02-APR-2025 10:48:19)
17,1,0,K, 	(02-APR-2025 10:48:19)
43,1,0,K, 	(02-APR-2025 10:48:19)
280,1,0,K, 	(02-APR-2025 10:48:19)
,1,0,K, 	(02-APR-2025 10:48:19)	 (Not Inserted)
,1,0,K, 	(02-APR-2025 10:48:19)	 (Not Inserted)
207,1,0,K, 	(02-APR-2025 10:48:19)
7,1,0,K, 	(02-APR-2025 10:48:19)
218,1,0,K, 	(02-APR-2025 10:48:19)
,1,0,K, 	(02-APR-2025 10:48:19)	 (Not Inserted)
37,1,0,K, 	(02-APR-2025 10:48:19)
,1,0,K, 	(02-APR-2025 10:48:19)	 (Not Inserted)
238,1,0,K, 	(02-APR-2025 10:48:19)
12,1,0,K, 	(02-APR-2025 10:48:19)
196,1,0,K, 	(02-APR-2025 10:48:19)
201,1,0,K, 	(02-APR-2025 10:48:19)
48,1,0,K, 	(02-APR-2025 10:48:19)
206,1,0,K, 	(02-APR-2025 10:48:19)
223,1,0,K, 	(02-APR-2025 10:48:19)
52,1,0,K, 	(02-APR-2025 10:48:19)
224,1,0,K, 	(02-APR-2025 10:48:19)
54,1,0,K, 	(02-APR-2025 10:48:19)
45,1,0,K, 	(02-APR-2025 10:48:19)
,1,0,K, 	(02-APR-2025 10:48:19)	 (Not Inserted)
231,1,0,K, 	(02-APR-2025 10:48:19)
,1,0,I, 	(02-APR-2025 10:48:19)	 (Not Inserted)
117,1,0,K, 	(02-APR-2025 10:48:19)
42,1,0,K, 	(02-APR-2025 10:48:19)
0,12,1013,K, 	(02-APR-2025 10:48:19)
0,13,1014,K, 	(02-APR-2025 10:48:19)
0,14,1021,K, 	(02-APR-2025 10:48:19)
0,15,1018,K, 	(02-APR-2025 10:48:19)
0,16,1020,K, 	(02-APR-2025 10:48:19)
104,1,0,K, 	(02-APR-2025 10:48:19)
27,1,0,K, 	(02-APR-2025 10:48:19)
35,1,0,K, 	(02-APR-2025 10:48:19)
193,1,0,K, 	(02-APR-2025 10:48:19)
47,1,0,K, 	(02-APR-2025 10:48:19)
46,1,0,K, 	(02-APR-2025 10:48:19)
272,1,0,K, 	(02-APR-2025 10:48:19)
105,1,0,K, 	(02-APR-2025 10:48:19)
0,20,1003,K, 	(02-APR-2025 10:48:19)
,1,0,K, 	(02-APR-2025 10:48:19)	 (Not Inserted)
234,1,0,K, 	(02-APR-2025 10:48:19)
,1,0,K, 	(02-APR-2025 10:48:19)	 (Not Inserted)
192,1,0,K, 	(02-APR-2025 10:48:19)
40,1,0,K, 	(02-APR-2025 10:48:19)
198,1,0,K, 	(02-APR-2025 10:48:19)
217,1,0,K, 	(02-APR-2025 10:48:19)
220,1,0,K, 	(02-APR-2025 10:48:19)
,1,0,K, 	(02-APR-2025 10:48:19)	 (Not Inserted)
222,1,0,K, 	(02-APR-2025 10:48:19)
140,1,0,K, 	(02-APR-2025 10:48:19)
53,1,0,K, 	(02-APR-2025 10:48:19)
255,1,0,K, 	(02-APR-2025 10:48:19)
276,1,0,K, 	(02-APR-2025 10:48:19)
,1,0,K, 	(02-APR-2025 10:48:19)	 (Not Inserted)
,1,0,K, 	(02-APR-2025 10:48:19)	 (Not Inserted)
1,2,0,K, 	(02-APR-2025 10:48:19)
0,17,1022,K, 	(02-APR-2025 10:48:19)
66,1,0,K, 	(02-APR-2025 10:48:19)
67,1,0,K, 	(02-APR-2025 10:48:19)
0,21,1002,K, 	(02-APR-2025 10:48:19)
110,1,0,K, 	(02-APR-2025 10:48:19)

TOTAL DATA IN EXCEL : ,135,, 	(02-APR-2025 10:48:19)
 

TOTAL DATA INSERTED : ,119,, 	(02-APR-2025 10:48:19)
 

TOTAL SKIPPED DATA ,16,, 	(02-APR-2025 10:48:19)
 
<<END>>,<<FMS_LIMIT_MST>>,, 	(02-APR-2025 10:48:19)
 

<<START>>,<<FMS_LIMIT_DTL>>,, 	(02-APR-2025 10:48:19)
 
CUST_CD,LIMIT_ID,BANK_CD,GX,SEQ_NO,TIMESTAMP,
0,12,1013,K,1, 	(02-APR-2025 10:48:19)
0,13,1014,K,1, 	(02-APR-2025 10:48:19)
5,1,0,K,2, 	(02-APR-2025 10:48:19)
5,1,0,K,5, 	(02-APR-2025 10:48:19)
5,1,0,K,6, 	(02-APR-2025 10:48:19)
27,1,0,K,1, 	(02-APR-2025 10:48:19)
154,1,0,K,2, 	(02-APR-2025 10:48:19)
18,1,0,K,2, 	(02-APR-2025 10:48:19)
36,1,0,K,2, 	(02-APR-2025 10:48:19)
7,1,0,K,4, 	(02-APR-2025 10:48:19)
2,1,0,K,2, 	(02-APR-2025 10:48:19)
15,1,0,K,13, 	(02-APR-2025 10:48:19)
15,1,0,K,14, 	(02-APR-2025 10:48:19)
36,1,0,K,8, 	(02-APR-2025 10:48:19)
15,1,0,K,16, 	(02-APR-2025 10:48:19)
18,1,0,K,5, 	(02-APR-2025 10:48:19)
47,1,0,K,1, 	(02-APR-2025 10:48:19)
5,1,0,K,3, 	(02-APR-2025 10:48:19)
0,4,1007,K,5, 	(02-APR-2025 10:48:19)
0,18,1016,K,1, 	(02-APR-2025 10:48:19)
0,19,1017,K,1, 	(02-APR-2025 10:48:19)
5,1,0,K,7, 	(02-APR-2025 10:48:19)
5,1,0,K,8, 	(02-APR-2025 10:48:19)
104,1,0,K,1, 	(02-APR-2025 10:48:19)
105,1,0,K,1, 	(02-APR-2025 10:48:19)
,1,0,K,7, 	(02-APR-2025 10:48:19)	 (Not Inserted)
,1,0,K,8, 	(02-APR-2025 10:48:19)	 (Not Inserted)
5,1,0,K,10, 	(02-APR-2025 10:48:19)
105,1,0,K,3, 	(02-APR-2025 10:48:19)
15,1,0,K,18, 	(02-APR-2025 10:48:19)
15,1,0,K,19, 	(02-APR-2025 10:48:19)
105,1,0,K,4, 	(02-APR-2025 10:48:19)
14,1,0,K,3, 	(02-APR-2025 10:48:19)
18,1,0,K,7, 	(02-APR-2025 10:48:19)
105,1,0,K,5, 	(02-APR-2025 10:48:19)
36,1,0,K,11, 	(02-APR-2025 10:48:19)
,1,0,K,9, 	(02-APR-2025 10:48:19)	 (Not Inserted)
,1,0,K,10, 	(02-APR-2025 10:48:19)	 (Not Inserted)
,1,0,K,13, 	(02-APR-2025 10:48:19)	 (Not Inserted)
5,1,0,K,16, 	(02-APR-2025 10:48:19)
5,1,0,K,17, 	(02-APR-2025 10:48:19)
0,18,1016,K,2, 	(02-APR-2025 10:48:19)
0,3,1005,K,3, 	(02-APR-2025 10:48:19)
0,5,1008,K,4, 	(02-APR-2025 10:48:19)
0,7,1010,K,3, 	(02-APR-2025 10:48:19)
0,8,1011,K,5, 	(02-APR-2025 10:48:19)
0,1,1006,K,6, 	(02-APR-2025 10:48:19)
0,6,1009,K,3, 	(02-APR-2025 10:48:19)
0,19,1017,K,2, 	(02-APR-2025 10:48:19)
0,12,1013,K,2, 	(02-APR-2025 10:48:19)
5,1,0,K,1, 	(02-APR-2025 10:48:19)
7,1,0,K,2, 	(02-APR-2025 10:48:19)
234,1,0,K,1, 	(02-APR-2025 10:48:19)
234,1,0,K,2, 	(02-APR-2025 10:48:19)
7,1,0,K,6, 	(02-APR-2025 10:48:19)
36,1,0,K,4, 	(02-APR-2025 10:48:19)
36,1,0,K,5, 	(02-APR-2025 10:48:19)
36,1,0,K,6, 	(02-APR-2025 10:48:19)
16,1,0,K,1, 	(02-APR-2025 10:48:19)
123,1,0,K,2, 	(02-APR-2025 10:48:19)
36,1,0,K,7, 	(02-APR-2025 10:48:19)
18,1,0,K,4, 	(02-APR-2025 10:48:19)
,1,0,K,6, 	(02-APR-2025 10:48:19)	 (Not Inserted)
14,1,0,K,2, 	(02-APR-2025 10:48:19)
,1,0,K,1, 	(02-APR-2025 10:48:19)	 (Not Inserted)
140,1,0,K,1, 	(02-APR-2025 10:48:19)
53,1,0,K,1, 	(02-APR-2025 10:48:19)
255,1,0,K,1, 	(02-APR-2025 10:48:19)
255,1,0,K,2, 	(02-APR-2025 10:48:19)
272,1,0,K,1, 	(02-APR-2025 10:48:19)
276,1,0,K,1, 	(02-APR-2025 10:48:19)
,1,0,K,1, 	(02-APR-2025 10:48:19)	 (Not Inserted)
22,1,0,K,1, 	(02-APR-2025 10:48:19)
,1,0,K,1, 	(02-APR-2025 10:48:19)	 (Not Inserted)
0,13,1014,K,2, 	(02-APR-2025 10:48:19)
0,8,1011,K,4, 	(02-APR-2025 10:48:19)
0,5,1008,K,3, 	(02-APR-2025 10:48:19)
0,13,1014,K,4, 	(02-APR-2025 10:48:19)
0,14,1021,K,1, 	(02-APR-2025 10:48:19)
0,17,1022,K,2, 	(02-APR-2025 10:48:19)
0,17,1022,K,3, 	(02-APR-2025 10:48:19)
5,1,0,K,15, 	(02-APR-2025 10:48:19)
50,1,0,K,4, 	(02-APR-2025 10:48:19)
18,1,0,K,8, 	(02-APR-2025 10:48:19)
50,1,0,K,5, 	(02-APR-2025 10:48:19)
,1,0,K,11, 	(02-APR-2025 10:48:19)	 (Not Inserted)
,1,0,K,12, 	(02-APR-2025 10:48:19)	 (Not Inserted)
,1,0,K,14, 	(02-APR-2025 10:48:19)	 (Not Inserted)
,1,0,K,15, 	(02-APR-2025 10:48:19)	 (Not Inserted)
105,1,0,K,6, 	(02-APR-2025 10:48:19)
105,1,0,K,7, 	(02-APR-2025 10:48:19)
34,1,0,K,1, 	(02-APR-2025 10:48:19)
,1,0,K,1, 	(02-APR-2025 10:48:19)	 (Not Inserted)
32,1,0,K,1, 	(02-APR-2025 10:48:19)
2,1,0,K,1, 	(02-APR-2025 10:48:19)
242,1,0,K,1, 	(02-APR-2025 10:48:19)
30,1,0,K,1, 	(02-APR-2025 10:48:19)
,1,0,K,1, 	(02-APR-2025 10:48:19)	 (Not Inserted)
35,1,0,K,1, 	(02-APR-2025 10:48:19)
,1,0,K,1, 	(02-APR-2025 10:48:19)	 (Not Inserted)
123,1,0,K,1, 	(02-APR-2025 10:48:19)
254,1,0,K,1, 	(02-APR-2025 10:48:19)
1,1,0,K,1, 	(02-APR-2025 10:48:19)
33,1,0,K,1, 	(02-APR-2025 10:48:19)
9,1,0,K,1, 	(02-APR-2025 10:48:19)
25,1,0,K,1, 	(02-APR-2025 10:48:19)
3,1,0,K,1, 	(02-APR-2025 10:48:19)
150,1,0,K,1, 	(02-APR-2025 10:48:19)
31,1,0,K,1, 	(02-APR-2025 10:48:19)
28,1,0,K,1, 	(02-APR-2025 10:48:19)
24,1,0,K,1, 	(02-APR-2025 10:48:19)
,1,0,K,2, 	(02-APR-2025 10:48:19)	 (Not Inserted)
36,1,0,K,3, 	(02-APR-2025 10:48:19)
7,1,0,K,5, 	(02-APR-2025 10:48:19)
15,1,0,K,2, 	(02-APR-2025 10:48:19)
15,1,0,K,3, 	(02-APR-2025 10:48:19)
15,1,0,K,4, 	(02-APR-2025 10:48:19)
15,1,0,K,7, 	(02-APR-2025 10:48:19)
15,1,0,K,8, 	(02-APR-2025 10:48:19)
15,1,0,K,9, 	(02-APR-2025 10:48:19)
15,1,0,K,10, 	(02-APR-2025 10:48:19)
15,1,0,K,11, 	(02-APR-2025 10:48:19)
15,1,0,K,12, 	(02-APR-2025 10:48:19)
0,4,1007,K,3, 	(02-APR-2025 10:48:19)
0,4,1007,K,4, 	(02-APR-2025 10:48:19)
0,10,1019,K,1, 	(02-APR-2025 10:48:19)
5,1,0,K,4, 	(02-APR-2025 10:48:19)
30,1,0,K,3, 	(02-APR-2025 10:48:19)
,1,0,I,2, 	(02-APR-2025 10:48:19)	 (Not Inserted)
0,13,1014,K,3, 	(02-APR-2025 10:48:19)
0,16,1020,K,1, 	(02-APR-2025 10:48:19)
0,17,1022,K,1, 	(02-APR-2025 10:48:19)
5,1,0,K,9, 	(02-APR-2025 10:48:19)
105,1,0,K,2, 	(02-APR-2025 10:48:19)
5,1,0,K,11, 	(02-APR-2025 10:48:19)
5,1,0,K,12, 	(02-APR-2025 10:48:19)
5,1,0,K,13, 	(02-APR-2025 10:48:19)
5,1,0,K,14, 	(02-APR-2025 10:48:19)
20,1,0,K,1, 	(02-APR-2025 10:48:19)
21,1,0,K,1, 	(02-APR-2025 10:48:19)
8,1,0,K,1, 	(02-APR-2025 10:48:19)
154,1,0,K,1, 	(02-APR-2025 10:48:19)
11,1,0,K,1, 	(02-APR-2025 10:48:19)
11,1,0,K,2, 	(02-APR-2025 10:48:19)
26,1,0,K,1, 	(02-APR-2025 10:48:19)
13,1,0,K,1, 	(02-APR-2025 10:48:19)
36,1,0,K,1, 	(02-APR-2025 10:48:19)
,1,0,K,1, 	(02-APR-2025 10:48:19)	 (Not Inserted)
10,1,0,K,1, 	(02-APR-2025 10:48:19)
0,1,1006,K,1, 	(02-APR-2025 10:48:19)
0,1,1006,K,2, 	(02-APR-2025 10:48:19)
0,2,1004,K,1, 	(02-APR-2025 10:48:19)
0,3,1005,K,1, 	(02-APR-2025 10:48:19)
0,4,1007,K,1, 	(02-APR-2025 10:48:19)
0,2,1004,K,2, 	(02-APR-2025 10:48:19)
0,1,1006,K,3, 	(02-APR-2025 10:48:19)
0,5,1008,K,1, 	(02-APR-2025 10:48:19)
0,6,1009,K,1, 	(02-APR-2025 10:48:19)
0,7,1010,K,1, 	(02-APR-2025 10:48:19)
0,8,1011,K,1, 	(02-APR-2025 10:48:19)
0,9,1012,K,1, 	(02-APR-2025 10:48:19)
7,1,0,K,7, 	(02-APR-2025 10:48:19)
15,1,0,K,5, 	(02-APR-2025 10:48:19)
15,1,0,K,6, 	(02-APR-2025 10:48:19)
2,1,0,K,3, 	(02-APR-2025 10:48:19)
26,1,0,K,2, 	(02-APR-2025 10:48:19)
16,1,0,K,2, 	(02-APR-2025 10:48:19)
27,1,0,K,2, 	(02-APR-2025 10:48:19)
13,1,0,K,2, 	(02-APR-2025 10:48:19)
18,1,0,K,3, 	(02-APR-2025 10:48:19)
30,1,0,K,2, 	(02-APR-2025 10:48:19)
0,1,1006,K,4, 	(02-APR-2025 10:48:19)
0,9,1012,K,2, 	(02-APR-2025 10:48:19)
0,3,1005,K,2, 	(02-APR-2025 10:48:19)
0,2,1004,K,6, 	(02-APR-2025 10:48:19)
0,7,1010,K,2, 	(02-APR-2025 10:48:19)
0,5,1008,K,2, 	(02-APR-2025 10:48:19)
0,6,1009,K,2, 	(02-APR-2025 10:48:19)
