2,24,646,30,03/08/2022 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,513,30,18/01/2022 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,647,30,18/10/2022 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,755,30,17/10/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,756,30,20/04/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,757,30,04/12/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,603,30,17/07/2024 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,758,30,03/11/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,604,30,04/07/2024 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,605,30,02/08/2024 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,606,30,20/08/2024 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,607,30,04/09/2024 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,608,30,09/09/2024 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,759,30,19/03/2024 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,648,30,03/01/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,649,30,17/01/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,650,30,02/02/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,514,30,03/08/2021 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,515,30,17/03/2022 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,651,30,20/09/2022 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,652,30,02/12/2022 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,653,30,20/12/2022 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,516,30,18/10/2021 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,654,30,19/04/2022 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,655,30,02/06/2022 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,656,30,13/07/2022 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,657,30,18/08/2022 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,658,30,05/09/2022 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,659,30,04/10/2022 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,660,30,03/11/2022 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,661,30,17/11/2022 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,662,30,03/03/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,663,30,17/02/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,517,30,19/07/2021 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,518,34,18/08/2021 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,27,584,34,04/06/2024 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,27,658,34,12/10/2022 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,27,745,34,02/06/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,27,746,29,09/10/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,27,747,29,21/04/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,664,26,05/09/2022 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,760,26,20/04/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,761,26,05/03/2024 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,762,26,07/02/2024 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,763,26,21/02/2024 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,24,764,26,21/01/2024 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,27,748,29,05/07/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,27,749,29,02/08/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,27,659,29,03/04/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,27,660,29,03/03/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,27,750,29,17/07/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,27,661,29,17/02/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,27,751,29,19/04/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,27,752,29,20/06/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,27,662,29,17/03/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)
2,27,753,29,03/05/2023 00:00:00 ,  	(12-DEC-2025 16:26:02)

TOTAL DATA IN EXCEL : ,0, 	(12-DEC-2025 16:26:02)
 

TOTAL DATA INSERTED : ,359, 	(12-DEC-2025 16:26:02)
 

TOTAL SKIPPED DATA ,0, 	(12-DEC-2025 16:26:02)
 
<<END>>,<<FMS_INV_TAX_DTL>>, 	(12-DEC-2025 16:26:02)
 
