

<<START>>,<<FMS_LIMIT_MST>>,, 	(02-AUG-2025 18:14:21)
 
CUST_CD,LIMIT_ID,BANK_CD,GX,TIMESTAMP,
34,1,0,K, 	(02-AUG-2025 18:14:21)
5,1,0,K, 	(02-AUG-2025 18:14:21)
32,1,0,K, 	(02-AUG-2025 18:14:21)
6,1,0,K, 	(02-AUG-2025 18:14:21)
2,1,0,K, 	(02-AUG-2025 18:14:21)
242,1,0,K, 	(02-AUG-2025 18:14:21)
30,1,0,K, 	(02-AUG-2025 18:14:21)
249,1,0,K, 	(02-AUG-2025 18:14:21)
29,1,0,K, 	(02-AUG-2025 18:14:21)
23,1,0,K, 	(02-AUG-2025 18:14:21)
123,1,0,K, 	(02-AUG-2025 18:14:21)
254,1,0,K, 	(02-AUG-2025 18:14:21)
1,1,0,K, 	(02-AUG-2025 18:14:21)
33,1,0,K, 	(02-AUG-2025 18:14:21)
9,1,0,K, 	(02-AUG-2025 18:14:21)
21,1,0,K, 	(02-AUG-2025 18:14:21)
25,1,0,K, 	(02-AUG-2025 18:14:21)
3,1,0,K, 	(02-AUG-2025 18:14:21)
150,1,0,K, 	(02-AUG-2025 18:14:21)
31,1,0,K, 	(02-AUG-2025 18:14:21)
28,1,0,K, 	(02-AUG-2025 18:14:21)
0,3,1005,K, 	(02-AUG-2025 18:14:21)
,1,0,K, 	(02-AUG-2025 18:14:21)	 (Not Inserted)
225,1,0,K, 	(02-AUG-2025 18:14:21)
0,10,1019,K, 	(02-AUG-2025 18:14:21)
20,1,0,K, 	(02-AUG-2025 18:14:21)
8,1,0,K, 	(02-AUG-2025 18:14:21)
154,1,0,K, 	(02-AUG-2025 18:14:21)
197,1,0,K, 	(02-AUG-2025 18:14:21)
187,1,0,K, 	(02-AUG-2025 18:14:21)
26,1,0,K, 	(02-AUG-2025 18:14:21)
270,1,0,K, 	(02-AUG-2025 18:14:21)
13,1,0,K, 	(02-AUG-2025 18:14:21)
36,1,0,K, 	(02-AUG-2025 18:14:21)
4,1,0,K, 	(02-AUG-2025 18:14:21)
22,1,0,K, 	(02-AUG-2025 18:14:21)
10,1,0,K, 	(02-AUG-2025 18:14:21)
24,1,0,K, 	(02-AUG-2025 18:14:21)
0,1,1006,K, 	(02-AUG-2025 18:14:21)
0,2,1004,K, 	(02-AUG-2025 18:14:21)
0,4,1007,K, 	(02-AUG-2025 18:14:21)
0,5,1008,K, 	(02-AUG-2025 18:14:21)
0,6,1009,K, 	(02-AUG-2025 18:14:21)
0,7,1010,K, 	(02-AUG-2025 18:14:21)
0,8,1011,K, 	(02-AUG-2025 18:14:21)
0,9,1012,K, 	(02-AUG-2025 18:14:21)
,1,0,K, 	(02-AUG-2025 18:14:21)	 (Not Inserted)
23,2,0,K, 	(02-AUG-2025 18:14:21)	 (Not Inserted)
109,1,0,K, 	(02-AUG-2025 18:14:21)
41,1,0,K, 	(02-AUG-2025 18:14:21)
39,1,0,K, 	(02-AUG-2025 18:14:21)
257,1,0,K, 	(02-AUG-2025 18:14:21)
263,1,0,K, 	(02-AUG-2025 18:14:21)
160,1,0,K, 	(02-AUG-2025 18:14:21)
273,1,0,K, 	(02-AUG-2025 18:14:21)
233,1,0,K, 	(02-AUG-2025 18:14:21)
38,1,0,K, 	(02-AUG-2025 18:14:21)
279,1,0,K, 	(02-AUG-2025 18:14:21)
16,1,0,K, 	(02-AUG-2025 18:14:21)
19,1,0,K, 	(02-AUG-2025 18:14:21)
50,1,0,K, 	(02-AUG-2025 18:14:21)
0,11,1015,K, 	(02-AUG-2025 18:14:21)
0,18,1016,K, 	(02-AUG-2025 18:14:21)
0,19,1017,K, 	(02-AUG-2025 18:14:21)
269,1,0,K, 	(02-AUG-2025 18:14:21)
11,1,0,K, 	(02-AUG-2025 18:14:21)
15,1,0,K, 	(02-AUG-2025 18:14:21)
256,1,0,K, 	(02-AUG-2025 18:14:21)
