

<<START>>,<<FMS_ENTITY_REQ_DTL>>,,,, 	(20-FEB-2025 17:45:43)
 
COMPANY_CD,CD,ABBR,SEQ,ENTITY,TIMESTAMP
PLASTIC INDUSTRIES,, 	(20-FEB-2025 17:45:44)
LEATHER,, 	(20-FEB-2025 17:45:44)
PROCESSOR,, 	(20-FEB-2025 17:45:44)
TOBACCO PRODUCTS,, 	(20-FEB-2025 17:45:44)
INDUS. MISCELLANEOUS,, 	(20-FEB-2025 17:45:44)
COTTON MILLS HOSIERY,, 	(20-FEB-2025 17:45:44)
JUTE MILLS,, 	(20-FEB-2025 17:45:44)
SYN.FIBRE/RAYON MF,, 	(20-FEB-2025 17:45:44)
TEXTI. MISCELLANEOUS,, 	(20-FEB-2025 17:45:44)
PET.EXPLO&PROD,, 	(20-FEB-2025 17:45:44)
IRON ORE,, 	(20-FEB-2025 17:45:44)
COAL,, 	(20-FEB-2025 17:45:44)
BAUXITE,, 	(20-FEB-2025 17:45:44)
MANGANESE,, 	(20-FEB-2025 17:45:44)
STONE QUARRYING,, 	(20-FEB-2025 17:45:44)
MINING MISCELLANEOUS,, 	(20-FEB-2025 17:45:44)
POST & TELEGRAPHS,, 	(20-FEB-2025 17:45:44)
STATE ELEC. BOARDS,, 	(20-FEB-2025 17:45:44)
CATERING & HOTELS,, 	(20-FEB-2025 17:45:44)
UNIVERSITIES ETC,, 	(20-FEB-2025 17:45:44)
LAUNDRIES,, 	(20-FEB-2025 17:45:44)
REFINERIES,, 	(20-FEB-2025 17:45:44)
TPP-OIL,, 	(20-FEB-2025 17:45:44)
HYDEL POWER PLANTS,, 	(20-FEB-2025 17:45:44)
ATOMIC POWER PLANTS,, 	(20-FEB-2025 17:45:44)
GAS TURBINES,, 	(20-FEB-2025 17:45:44)
POWER MISCELLANEOUS,, 	(20-FEB-2025 17:45:44)
RAILWAYS,, 	(20-FEB-2025 17:45:44)
OTHER ROAD TRANSPORT,, 	(20-FEB-2025 17:45:44)
STATE ROAD TRANSPORT,, 	(20-FEB-2025 17:45:44)
SHIP. COASTAL,, 	(20-FEB-2025 17:45:44)
SHIP. INTERNATIONAL,, 	(20-FEB-2025 17:45:44)
INLAND WATERWAYS,, 	(20-FEB-2025 17:45:44)
OTHERS (PORT TRUST),, 	(20-FEB-2025 17:45:44)
DOMESTIC DIST.,, 	(20-FEB-2025 17:45:44)
INDUSTRIAL DIST.,, 	(20-FEB-2025 17:45:44)
OWN CONSUMPTION,, 	(20-FEB-2025 17:45:44)
PARALLEL MARKETERS,, 	(20-FEB-2025 17:45:44)
TEA PLANTATION,, 	(20-FEB-2025 17:45:44)
RUBBER/COFFEE ETC,, 	(20-FEB-2025 17:45:44)
FORESTRY&TIMBER,, 	(20-FEB-2025 17:45:44)
AGRI.CROPS/ORCHARD,, 	(20-FEB-2025 17:45:44)
SUGAR MILLS,, 	(20-FEB-2025 17:45:44)
FLOUR MILLS ETC,, 	(20-FEB-2025 17:45:44)
VEG. OIL MILLS,, 	(20-FEB-2025 17:45:44)
FOOD PROCESSING,, 	(20-FEB-2025 17:45:44)
DAIRIES&MILK PROC,, 	(20-FEB-2025 17:45:44)
FISHERIES,, 	(20-FEB-2025 17:45:44)
AGRI. MISCELLANEOUS,, 	(20-FEB-2025 17:45:44)
DOMESTIC AIRLINES,, 	(20-FEB-2025 17:45:44)
FOREIGN AIRLINES,, 	(20-FEB-2025 17:45:44)
FERTILISER-GAS BASED,, 	(20-FEB-2025 17:45:44)
CAUSTIC SODA ETC.,, 	(20-FEB-2025 17:45:44)
HEAVY ACIDS,, 	(20-FEB-2025 17:45:44)
OTHER INORG.CHEM,, 	(20-FEB-2025 17:45:44)
PETRO-CHEM OTHERS,, 	(20-FEB-2025 17:45:44)
PETROCHEM -GAS BASED,, 	(20-FEB-2025 17:45:44)
DYES & DYE STUFFS,, 	(20-FEB-2025 17:45:44)
SYNTHETIC RUBBER,, 	(20-FEB-2025 17:45:44)
PESTI./AGRO CHEM,, 	(20-FEB-2025 17:45:44)
OTHER ORG.CHEMICAL,, 	(20-FEB-2025 17:45:44)
DRUGS&PHARMACEUTICAL,, 	(20-FEB-2025 17:45:44)
PAINTS ETC,, 	(20-FEB-2025 17:45:44)
INDU EXPLOSIVE,, 	(20-FEB-2025 17:45:44)
CALCINATION PLANTS,, 	(20-FEB-2025 17:45:44)
SOAPS ETC,, 	(20-FEB-2025 17:45:44)
MISC CHEM INDU,, 	(20-FEB-2025 17:45:44)
CEMENT/BUILD MAT,, 	(20-FEB-2025 17:45:44)
BITUMEN/BUILD.MAT,, 	(20-FEB-2025 17:45:44)
CIVIL MISCELLANEOUS,, 	(20-FEB-2025 17:45:44)
CITY OR LOCAL NATURAL GAS DISTRIBUTION,, 	(20-FEB-2025 17:45:44)
LDC,, 	(20-FEB-2025 17:45:44)

TOTAL DATA IN EXCEL : ,97, 	(20-FEB-2025 17:45:44)
 

TOTAL DATA INSERTED : ,96, 	(20-FEB-2025 17:45:44)
 

TOTAL SKIPPED DATA ,0, 	(20-FEB-2025 17:45:44)
 
<<END>>,<<FMS_SECTOR_DTL>>, 	(20-FEB-2025 17:45:44)
 

<<START>>,<<FMS_COUNTERPARTY_PLANT_TAX>>,,,,, 	(20-FEB-2025 17:45:59)
 
COMPANY_CD,CD,ABBR,ENTITY,PLANT_SEQ_NO,STAT_CD,TIMESTAMP
2 , 1 , RIL , C , 16 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 12 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 4 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 17 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 10 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 6 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 14 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 3 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 8 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 2 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 6 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 5 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 8 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 7 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 16 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 3 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 3 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 17 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 1 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 2 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 2 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 8 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 2 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 9 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 9 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 3 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 5 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 15 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 13 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 11 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 4 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 15 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 6 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 14 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 7 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 13 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 1 , RIL , C , 1 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 2 , MGL , C , 1 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 2 , MGL , C , 1 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 3 , GSPCL , C , 3 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 3 , GSPCL , C , 1 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 3 , GSPCL , C , 1 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 3 , GSPCL , C , 2 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 3 , GSPCL , C , 2 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 3 , GSPCL , C , 3 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 3 , GSPCL , C , 1 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 3 , GSPCL , C , 3 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 3 , GSPCL , C , 2 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 3 , GSPCL , C , 1 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 3 , GSPCL , C , 1 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 6 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 1 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 1 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 2 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 8 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 1 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 3 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 5 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 4 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 6 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 2 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 6 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 4 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 4 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 2 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 7 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 5 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 7 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 1 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 8 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 3 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 4 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 4 , Gail , C , 6 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 217 , ESL , C , 1 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 217 , ESL , C , 1 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 5 , NTPC , C , 4 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 5 , NTPC , C , 3 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 5 , NTPC , C , 6 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 5 , NTPC , C , 4 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 5 , NTPC , C , 3 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 5 , NTPC , C , 5 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 5 , NTPC , C , 6 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 5 , NTPC , C , 4 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 5 , NTPC , C , 6 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 5 , NTPC , C , 5 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 5 , NTPC , C , 2 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 5 , NTPC , C , 2 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 5 , NTPC , C , 5 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 5 , NTPC , C , 2 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 5 , NTPC , C , 3 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 5 , NTPC , C , 2 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 6 , KRIBHCO , C , 1 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 6 , KRIBHCO , C , 1 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 6 , KRIBHCO , C , 1 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 7 , DFPCL , C , 1 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 7 , DFPCL , C , 1 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 7 , DFPCL , C , 1 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 7 , DFPCL , C , 1 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 8 , AIGL , C , 1 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 8 , AIGL , C , 1 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 8 , AIGL , C , 1 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 8 , AIGL , C , 1 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , KSFL , C , 1 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 249 , NPL , C , 1 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 9 , SIGIL , C , 1 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 225 , VIL , C , 1 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 11 , TPL , C , 1 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 11 , TPL , C , 1 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 11 , TPL , C , 1 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 11 , TPL , C , 1 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 11 , TPL , C , 1 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 12 , MNGL , C , 1 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 12 , MNGL , C , 1 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 12 , MNGL , C , 1 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 2 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 4 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 3 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 1 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 5 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 6 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 2 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 4 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 2 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 6 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 1 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 3 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 1 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 5 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 5 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 4 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 3 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 2 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 13 , IGL , C , 1 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 14 , BPCL , C , 3 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 14 , BPCL , C , 1 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 14 , BPCL , C , 1 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 14 , BPCL , C , 4 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 14 , BPCL , C , 3 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 14 , BPCL , C , 4 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 14 , BPCL , C , 1 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 14 , BPCL , C , 3 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 14 , BPCL , C , 3 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 14 , BPCL , C , 4 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 14 , BPCL , C , 1 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 14 , BPCL , C , 4 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 14 , BPCL , C , 1 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 14 , BPCL , C , 2 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 14 , BPCL , C , 2 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 14 , BPCL , C , 4 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 14 , BPCL , C , 2 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 3 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 4 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 2 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 1 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 1 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 1 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 2 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 3 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 4 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 1 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 4 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 5 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 1 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 4 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 5 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 4 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 2 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 5 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 15 , HPCL , C , 2 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 18 , GSFC , C , 1 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 18 , GSFC , C , 1 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 18 , GSFC , C , 2 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 18 , GSFC , C , 1 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 18 , GSFC , C , 2 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 18 , GSFC , C , 2 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 228 , H-Energy , C , 1 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 228 , H-Energy , C , 1 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 228 , H-Energy , C , 1 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 228 , H-Energy , C , 2 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 228 , H-Energy , C , 2 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 228 , H-Energy , C , 2 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 160 , SIMPL , C , 1 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 160 , SIMPL , C , 1 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 160 , SIMPL , C , 2 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 160 , SIMPL , C , 1 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 19 , ATGL , C , 2 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 19 , ATGL , C , 2 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 19 , ATGL , C , 2 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 19 , ATGL , C , 2 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 19 , ATGL , C , 2 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 20 , AMNS , C , 4 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 20 , AMNS , C , 1 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 20 , AMNS , C , 4 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 20 , AMNS , C , 1 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 20 , AMNS , C , 1 , 1007, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 20 , AMNS , C , 4 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 20 , AMNS , C , 2 , 1007, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 20 , AMNS , C , 2 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 20 , AMNS , C , 2 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 20 , AMNS , C , 2 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 20 , AMNS , C , 1 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 20 , AMNS , T , 1 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 , 20 , AMNS , T , 2 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 10 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 8 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 5 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 9 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 5 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 2 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 3 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 2 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 11 , 1006, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 8 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 2 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 4 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 1 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 11 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 6 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 11 , 1001, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 2 , 1003, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 4 , 1004, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
2 ,  , SEMTPL , C , 11 , 1005, 	(20-FEB-2025 17:45:59)	 (Not Inserted)
