

<<START>>,<<FMS_CONT_PRICE_MIN_DTL(S)>>,,,, 	(26-JUN-2025 11:38:17)
 
COMPANY_CD,MAPPING_ID,CONTRACT_TYPE,SEQ_NO,CURVE_NM,TIMESTAMP
2,154-1-21, S, 1, ICE_JKM, 	(26-JUN-2025 11:38:17)
2,154-1-21, S, 1, PPAC, 	(26-JUN-2025 11:38:17)
2,25-1-5, S, 2, ICE_JKM, 	(26-JUN-2025 11:38:17)
2,25-1-5, S, 2, PPAC, 	(26-JUN-2025 11:38:17)
2,25-1-5, S, 3, ICE_JKM, 	(26-JUN-2025 11:38:17)
2,25-1-5, S, 3, PPAC, 	(26-JUN-2025 11:38:17)
2,25-1-5, S, 4, ICE_JKM, 	(26-JUN-2025 11:38:17)
2,25-1-5, S, 4, PPAC, 	(26-JUN-2025 11:38:17)
2,25-1-9, S, 2, ICE_JKM, 	(26-JUN-2025 11:38:17)
2,25-1-9, S, 2, PPAC, 	(26-JUN-2025 11:38:17)
2,55-1-6, S, 1, ICE_JKM, 	(26-JUN-2025 11:38:17)
2,55-1-6, S, 1, PPAC, 	(26-JUN-2025 11:38:17)

TOTAL DATA IN EXCEL : 12 	(26-JUN-2025 11:38:17)
 

TOTAL DATA INSERTED : 12 	(26-JUN-2025 11:38:17)
 

TOTAL SKIPPED DATA 0 	(26-JUN-2025 11:38:17)
 
<<END>><<FMS_CONT_PRICE_MIN_DTL>> 	(26-JUN-2025 11:38:17)
 

<<START>>,<<FMS_SECURITY_DEAL_MAP(S)>>,,,,,, 	(26-JUN-2025 11:38:36)
 
COMPANY_CD,COUNTERPARTY_ABBR,COUNTERPARTY_CD, SEQ_NO, SEC_REF_NO, MAP_SEQ_NO, SEQ_REV_NO, GX,TIMESTAMP,
2,HMEL,105,14,0,K, 	(26-JUN-2025 11:38:56)
2,HMEL,105,15,0,K, 	(26-JUN-2025 11:38:56)
2,HMEL,105,16,0,K, 	(26-JUN-2025 11:38:56)
2,HMEL,105,17,0,K, 	(26-JUN-2025 11:38:56)
2,HMEL,105,18,0,K, 	(26-JUN-2025 11:38:56)
2,HMEL,105,19,0,K, 	(26-JUN-2025 11:38:56)
2,HMEL,105,20,0,K, 	(26-JUN-2025 11:38:56)
2,HMEL,105,21,0,K, 	(26-JUN-2025 11:38:56)
2,HMEL,105,22,0,K, 	(26-JUN-2025 11:38:56)
2,HMEL,105,23,0,K, 	(26-JUN-2025 11:38:56)
2,HMEL,105,24,0,K, 	(26-JUN-2025 11:38:56)
2,HMEL,105,25,0,K, 	(26-JUN-2025 11:38:56)
2,HMEL,105,26,0,K, 	(26-JUN-2025 11:38:56)
2,HMEL,105,27,0,K, 	(26-JUN-2025 11:38:56)
2,HMEL,105,28,0,K, 	(26-JUN-2025 11:38:56)
2,BOROREN,162,1,0,K, 	(26-JUN-2025 11:38:56)
2,BOROREN,162,2,0,K, 	(26-JUN-2025 11:38:56)
2,BOROREN,162,3,0,K, 	(26-JUN-2025 11:38:56)
2,RATNAGI,106,1,0,K, 	(26-JUN-2025 11:38:56)
2,SEMTEXP,278,1,0,K, 	(26-JUN-2025 11:38:56)
2,SEMTEXP,278,2,0,K, 	(26-JUN-2025 11:38:56)
2,SEMTEXP,278,3,0,K, 	(26-JUN-2025 11:38:56)
2,SEMTEXP,278,4,0,K, 	(26-JUN-2025 11:38:56)
2,SEMTEXP,278,5,0,K, 	(26-JUN-2025 11:38:56)
2,SEMTEXP,278,6,0,K, 	(26-JUN-2025 11:38:56)
2,SEMTEXP,278,7,0,K, 	(26-JUN-2025 11:38:56)
2,SEMTEXP,278,8,0,K, 	(26-JUN-2025 11:38:56)
2,SEMTEXP,278,9,0,K, 	(26-JUN-2025 11:38:56)
2,SUMGLAS,183,1,0,K, 	(26-JUN-2025 11:38:56)
2,SUMGLAS,183,2,0,K, 	(26-JUN-2025 11:38:56)
2,SVTPLIN,184,1,0,K, 	(26-JUN-2025 11:38:56)
2,SVTPLIN,184,2,0,K, 	(26-JUN-2025 11:38:56)
2,SVTPLIN,184,3,0,K, 	(26-JUN-2025 11:38:56)
2,SVTPLIN,184,4,0,K, 	(26-JUN-2025 11:38:56)
2,SVTPLIN,184,5,0,K, 	(26-JUN-2025 11:38:56)
2,CRMNDEL,130,1,0,K, 	(26-JUN-2025 11:38:56)
2,CRMNDEL,130,2,0,K, 	(26-JUN-2025 11:38:56)

TOTAL DATA IN EXCEL : ,0,,,,, 	(26-JUN-2025 11:38:56)
 

TOTAL DATA INSERTED : ,646,,,,, 	(26-JUN-2025 11:38:56)
 

TOTAL SKIPPED DATA ,0,,,,, 	(26-JUN-2025 11:38:56)
 
<<END>>,<<FMS_SECURITY_MST(S)>>,,,,, 	(26-JUN-2025 11:38:56)
 
