
<<START>>,<<FMS_COUNTERPARTY_BU_TAX>>,,, 	(09-APR-2025 19:50:01)
 
COUNTERPARTY_ABBR,COUNTERPARTY_CD,ENTITY,STAT_NM,TIMESTAMP
SGSINDIA,2,S,PAN No.-G, 	(09-APR-2025 19:50:01)
JBB,2,S,PAN No.-G, 	(09-APR-2025 19:50:01)
SSAPL,2,S,PAN No.-G, 	(09-APR-2025 19:50:01)
JBB,2,V,PAN No.-G, 	(09-APR-2025 19:50:01)
BOXCO,2,H,PAN No.-G, 	(09-APR-2025 19:50:01)
JMB,2,H,PAN No.-G, 	(09-APR-2025 19:50:01)
SLPL,2,H,PAN No.-G, 	(09-APR-2025 19:50:01)
SLPL,2,H,PAN No.-G, 	(09-APR-2025 19:50:01)

TOTAL DATA EXTRACTED :,8,,, 	(09-APR-2025 19:50:01)
 
<<END>>,<<FMS_COUNTERPARTY_BU_TAX>>,,, 	(09-APR-2025 19:50:01)
 
