
<<START>>,<<FMS_DERV_AGMT_MST>>,, 	(26-MAY-2025 15:04:45)
 
COMPANY_CD,ABBR,AGMT_NAME,AGMT_TYPE,TIMESTAMP,

TOTAL DATA EXTRACTED :,3,,  	(26-MAY-2025 15:04:46)
 
<<END>>,<<FMS_DERV_AGMT_MST>>,, 	(26-MAY-2025 15:04:46)
 
<<START>>,<<FMS_DERV_CONT_MST>>,, 	(26-MAY-2025 15:04:46)
 
COMPANY_CD,ABBR,AGMT_NAME,AGMT_TYPE,TIMESTAMP,

TOTAL DATA EXTRACTED :,472,,  	(26-MAY-2025 15:04:46)
 
<<END>>,<<FMS_DERV_CONT_MST>>,, 	(26-MAY-2025 15:04:46)
 
<<START>>,<<FMS_DERV_INSTRUMENT_MST>>,, 	(26-MAY-2025 15:04:46)
 
COMPANY_CD,ABBR,AGMT_NAME,AGMT_TYPE,TIMESTAMP,

TOTAL DATA EXTRACTED :,472,,  	(26-MAY-2025 15:04:47)
 
<<END>>,<<FMS_DERV_INSTRUMENT_MST>>,, 	(26-MAY-2025 15:04:47)
 
