
<<START>>,<<FMS_DERV_AGMT_MST>>,, 	(26-MAY-2025 12:06:25)
 
COMPANY_CD,ABBR,AGMT_NAME,AGMT_TYPE,TIMESTAMP,

TOTAL DATA EXTRACTED :,3,,  	(26-MAY-2025 12:06:26)
 
<<END>>,<<FMS_DERV_AGMT_MST>>,, 	(26-MAY-2025 12:06:26)
 
<<START>>,<<FMS_DERV_CONT_MST>>,, 	(26-MAY-2025 12:06:26)
 
COMPANY_CD,ABBR,AGMT_NAME,AGMT_TYPE,TIMESTAMP,

TOTAL DATA EXTRACTED :,472,,  	(26-MAY-2025 12:06:26)
 
<<END>>,<<FMS_DERV_CONT_MST>>,, 	(26-MAY-2025 12:06:26)
 
<<START>>,<<FMS_DERV_INSTRUMENT_MST>>,, 	(26-MAY-2025 12:06:26)
 
COMPANY_CD,ABBR,AGMT_NAME,AGMT_TYPE,TIMESTAMP,

TOTAL DATA EXTRACTED :,472,,  	(26-MAY-2025 12:06:27)
 
<<END>>,<<FMS_DERV_INSTRUMENT_MST>>,, 	(26-MAY-2025 12:06:27)
 
