
<<START>>,<<FMS_ENTITY_CONTACT_MST>>,, 	(12-MAR-2025 17:57:27)
GSPCL,3,C,2,24/03/2005 00:00:00,DLNG, 	(12-MAR-2025 17:57:28)
GSPCL,3,C,2,21/04/2006 00:00:00,DLNG, 	(12-MAR-2025 17:57:28)
GSPCL,3,C,3,01/04/2009 00:00:00,DLNG, 	(12-MAR-2025 17:57:28)
GSPCL,3,C,16,01/04/2009 00:00:00,DLNG, 	(12-MAR-2025 17:57:28)
GSPCL,3,C,8,24/03/2005 00:00:00,DLNG, 	(12-MAR-2025 17:57:28)
GSPCL,3,C,8,21/04/2006 00:00:00,DLNG, 	(12-MAR-2025 17:57:28)
GSPCL,3,C,3,24/03/2005 00:00:00,DLNG, 	(12-MAR-2025 17:57:28)
GSPCL,3,C,11,24/03/2005 00:00:00,DLNG, 	(12-MAR-2025 17:57:28)
GSPCL,3,C,11,21/04/2006 00:00:00,DLNG, 	(12-MAR-2025 17:57:28)
GSPCL,3,C,3,21/04/2006 00:00:00,DLNG, 	(12-MAR-2025 17:57:28)
GSPCL,3,C,20,01/04/2009 00:00:00,DLNG, 	(12-MAR-2025 17:57:28)
Gail,4,C,43,01/05/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:28)
Gail,4,C,42,01/05/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:28)
Gail,4,C,35,01/07/2022 00:00:00,RLNG, 	(12-MAR-2025 17:57:28)
Gail,4,C,37,01/07/2022 00:00:00,RLNG, 	(12-MAR-2025 17:57:28)
Gail,4,C,44,01/05/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:28)
Gail,4,C,47,01/08/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:28)
Gail,4,C,1,01/06/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:28)
Gail,4,C,19,08/03/2007 00:00:00,RLNG, 	(12-MAR-2025 17:57:28)
Gail,4,C,39,01/07/2022 00:00:00,RLNG, 	(12-MAR-2025 17:57:28)
Gail,4,C,21,08/03/2007 00:00:00,RLNG, 	(12-MAR-2025 17:57:28)
Gail,4,C,48,01/08/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:28)
Gail,4,C,24,08/03/2007 00:00:00,RLNG, 	(12-MAR-2025 17:57:28)
Gail,4,C,2,01/06/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:28)
Gail,4,C,46,01/05/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:28)
Gail,4,C,27,08/03/2007 00:00:00,RLNG, 	(12-MAR-2025 17:57:28)
Gail,4,C,38,01/07/2022 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,45,01/05/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,33,01/06/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,49,01/08/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,34,01/07/2022 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,36,01/07/2022 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,28,01/06/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,40,01/07/2022 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,3,01/11/2022 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,3,01/06/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,6,28/05/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,43,01/05/2024 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,42,01/05/2024 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,35,01/07/2022 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,37,01/07/2022 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,44,01/05/2024 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,47,01/08/2024 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,1,01/06/2023 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,19,08/03/2007 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,39,01/07/2022 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,21,08/03/2007 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,48,01/08/2024 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,24,08/03/2007 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,2,01/06/2023 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,46,01/05/2024 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,27,08/03/2007 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,38,01/07/2022 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,45,01/05/2024 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,33,01/06/2024 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,49,01/08/2024 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,34,01/07/2022 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,36,01/07/2022 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,28,01/06/2023 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,40,01/07/2022 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,3,01/11/2022 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,3,01/06/2023 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,C,6,28/05/2024 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
Gail,4,R,2,01/09/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,R,10,01/09/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,R,7,01/09/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,R,7,21/09/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,R,3,01/09/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,R,3,21/09/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,R,11,01/09/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,R,9,01/09/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,R,13,01/10/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,R,1,01/09/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,R,12,01/08/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,R,4,01/09/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,R,4,21/09/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,R,5,01/09/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,R,5,21/09/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,R,6,01/09/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,R,6,21/09/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
Gail,4,R,8,01/09/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
BPL,5,C,3,09/04/2010 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
BPL,5,C,3,09/04/2010 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
ESL,7,C,3,26/08/2006 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
ESL,7,C,8,26/08/2006 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
ESL,7,C,6,26/08/2006 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
ESL,7,C,3,26/08/2006 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
ESL,7,C,8,26/08/2006 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
ESL,7,C,6,26/08/2006 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,23,24/07/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,4,01/02/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,22,01/11/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,34,20/12/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,37,20/12/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,33,20/12/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,35,20/12/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,36,20/12/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,6,01/10/2022 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,3,01/11/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,6,01/10/2022 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,1,01/02/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,6,01/10/2022 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,6,30/01/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,1,01/02/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,1,01/08/2023 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,3,01/02/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,27,01/10/2022 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,2,01/02/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,6,30/01/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,1,01/02/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,30,01/10/2022 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,29,01/10/2022 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,6,01/02/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,6,30/01/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,1,01/02/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,26,01/10/2022 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,2,01/02/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,25,01/10/2022 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,3,01/02/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,4,01/02/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,6,30/01/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,1,01/02/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,6,30/01/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,1,01/02/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,30,31/01/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,5,01/02/2024 00:00:00,RLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,23,24/07/2023 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,4,01/02/2024 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,22,01/11/2023 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,34,20/12/2023 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,37,20/12/2023 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,33,20/12/2023 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,35,20/12/2023 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,36,20/12/2023 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,6,01/10/2022 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,3,01/11/2023 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,6,01/10/2022 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,1,01/02/2024 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,6,01/10/2022 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,6,30/01/2024 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,1,01/02/2024 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,1,01/08/2023 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,3,01/02/2024 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,27,01/10/2022 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,2,01/02/2024 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,6,30/01/2024 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
NTPC,8,C,1,01/02/2024 00:00:00,DLNG, 	(12-MAR-2025 17:57:29)
