

<<START>>,<<FMS_GTA_SG_INV_MST>>,,, 	(28-AUG-2025 11:50:21)
 
COUNTERPARTY_ABBR,COUNTERPARTY_CD,GAS_DT,NOM_REV_NO,TRANSPORTER_MAP,CONT_MAP,MDQ,TIMESTAMP,

TOTAL DATA EXTRACTED :,1185 ,,, 	(28-AUG-2025 11:50:25)
 
<<END>>,<<FMS_GTA_SG_INV_MST>>,,, 	(28-AUG-2025 11:50:25)
 

<<START>>,<<FMS_GTA_PG_INV_MST>>,,, 	(28-AUG-2025 11:50:25)
 
COUNTERPARTY_ABBR,COUNTERPARTY_CD,GAS_DT,NOM_REV_NO,TRANSPORTER_MAP,CONT_MAP,MDQ,TIMESTAMP,

TOTAL DATA EXTRACTED :,1185 ,,, 	(28-AUG-2025 11:50:29)
 
<<END>>,<<FMS_GTA_PG_INV_MST>>,,, 	(28-AUG-2025 11:50:29)
 

<<START>>,<<FMS_GTA_FFLOW_INV_MST>>,,, 	(28-AUG-2025 11:50:29)
 
COUNTERPARTY_ABBR,COUNTERPARTY_CD,GAS_DT,NOM_REV_NO,TRANSPORTER_MAP,CONT_MAP,MDQ,TIMESTAMP,

TOTAL DATA EXTRACTED :,244 ,,, 	(28-AUG-2025 11:50:32)
 
<<END>>,<<FMS_GTA_FFLOW_INV_MST>>,,, 	(28-AUG-2025 11:50:32)
 

<<START>>,<<FMS_GTA_FFLOW_INV_DTL>>,,, 	(28-AUG-2025 11:50:32)
 
COMPANY_CD,COUNTERPARTY_CD,CONTRACT_TYPE,INVOICE_NO,INVOICE_TYPE,TIMESTAMP,
Gail,16-1-1-16-1603-1021,FGSA,UPG2A25109000731,TC, 	(28-AUG-2025 11:50:32)
Gail,16-1-1-16-1603-1021,FGSA,UPG2A25109000732,TC, 	(28-AUG-2025 11:50:32)
Gail,16-1-1-16-1603-1021,FGSA,UPG2A25109002590,TC, 	(28-AUG-2025 11:50:32)
Gail,16-1-1-16-1603-1361,FGSA,UPG2A23109013679,TC, 	(28-AUG-2025 11:50:32)
Gail,16-1-1-16-1603-1361,FGSA,UPG2A23109014653,IC, 	(28-AUG-2025 11:50:32)
Gail,16-1-1-16-1603-1361,FGSA,UPG2A23109014653,IC, 	(28-AUG-2025 11:50:32)
Gail,16-1-1-16-1604-1101,FGSA,UPG2A24109012610,IC, 	(28-AUG-2025 11:50:32)
Gail,16-1-1-16-1601-1361,FGSA,UPG2A24109005824,TC, 	(28-AUG-2025 11:50:32)
Gail,16-1-1-16-1604-1101,FGSA,UPG2A24109015237,IC, 	(28-AUG-2025 11:50:32)
Gail,16-1-1-16-1604-1101,FGSA,UPG2A24109015309,IC, 	(28-AUG-2025 11:50:32)
Gail,16-1-1-16-1604-1101,FGSA,UPG2A24109015309,TC, 	(28-AUG-2025 11:50:32)
Gail,16-1-1-16-1604-1101,FGSA,UPG2A24109015382,IC, 	(28-AUG-2025 11:50:32)
