
<<START>>,<<FMS_TRUCK_TRANSPORTER_LINK>>,,, 	(05-JUN-2025 18:03:50)
 
ENT_PROFILE,TRANS_CD,TRUCK_CD,EFF_DT,LINK_SEQ,TIMESTAMP,
2,2,2,22/12/2020 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,2,3,24/12/2020 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,2,4,30/12/2020 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,1,5,09/01/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,1,1,11/01/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,1,6,12/01/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,4,8,13/01/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,2,2,15/01/2021 00:00:00,2, 	(05-JUN-2025 18:03:51)
2,2,10,28/01/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,2,4,29/01/2021 00:00:00,2, 	(05-JUN-2025 18:03:51)
2,6,12,29/01/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,4,8,02/02/2021 00:00:00,2, 	(05-JUN-2025 18:03:51)
2,8,16,08/02/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,4,17,09/02/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,4,8,12/02/2021 00:00:00,3, 	(05-JUN-2025 18:03:51)
2,4,15,12/02/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,8,19,18/02/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,8,20,19/02/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,4,17,01/03/2021 00:00:00,2, 	(05-JUN-2025 18:03:51)
2,1,22,01/03/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,1,21,01/03/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,4,23,02/03/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,4,24,04/03/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,2,25,05/03/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,4,24,22/03/2021 00:00:00,2, 	(05-JUN-2025 18:03:51)
2,1,1,22/03/2021 00:00:00,2, 	(05-JUN-2025 18:03:51)
2,2,10,27/03/2021 00:00:00,2, 	(05-JUN-2025 18:03:51)
2,1,26,30/03/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,7,14,31/03/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,6,28,01/04/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,1,5,02/04/2021 00:00:00,2, 	(05-JUN-2025 18:03:51)
2,1,21,05/04/2021 00:00:00,2, 	(05-JUN-2025 18:03:51)
2,4,24,05/04/2021 00:00:00,3, 	(05-JUN-2025 18:03:51)
2,6,28,08/04/2021 00:00:00,2, 	(05-JUN-2025 18:03:51)
2,2,25,09/04/2021 00:00:00,2, 	(05-JUN-2025 18:03:51)
2,4,8,10/04/2021 00:00:00,4, 	(05-JUN-2025 18:03:51)
2,11,29,20/04/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,4,24,21/04/2021 00:00:00,4, 	(05-JUN-2025 18:03:51)
2,4,8,23/04/2021 00:00:00,5, 	(05-JUN-2025 18:03:51)
2,2,25,24/04/2021 00:00:00,3, 	(05-JUN-2025 18:03:51)
2,4,8,26/04/2021 00:00:00,6, 	(05-JUN-2025 18:03:51)
2,1,6,30/04/2021 00:00:00,2, 	(05-JUN-2025 18:03:51)
2,1,21,11/05/2021 00:00:00,3, 	(05-JUN-2025 18:03:51)
2,1,22,11/05/2021 00:00:00,2, 	(05-JUN-2025 18:03:51)
2,4,24,12/05/2021 00:00:00,5, 	(05-JUN-2025 18:03:51)
2,4,24,12/05/2021 00:00:00,6, 	(05-JUN-2025 18:03:51)
2,1,1,13/05/2021 00:00:00,3, 	(05-JUN-2025 18:03:51)
2,4,24,14/05/2021 00:00:00,7, 	(05-JUN-2025 18:03:51)
2,4,8,25/05/2021 00:00:00,7, 	(05-JUN-2025 18:03:51)
2,4,8,27/05/2021 00:00:00,8, 	(05-JUN-2025 18:03:51)
2,1,22,27/05/2021 00:00:00,3, 	(05-JUN-2025 18:03:51)
2,4,8,19/07/2021 00:00:00,9, 	(05-JUN-2025 18:03:51)
2,1,1,26/07/2021 00:00:00,4, 	(05-JUN-2025 18:03:51)
2,1,21,29/07/2021 00:00:00,4, 	(05-JUN-2025 18:03:51)
2,2,34,05/08/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,1,22,05/08/2021 00:00:00,4, 	(05-JUN-2025 18:03:51)
2,2,27,11/08/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,1,31,21/08/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,2,37,22/08/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,2,36,23/08/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,1,38,25/08/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,2,39,28/08/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,1,35,29/08/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,2,41,29/08/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,2,40,31/08/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,2,36,31/08/2021 00:00:00,2, 	(05-JUN-2025 18:03:51)
2,12,42,01/09/2021 00:00:00,1, 	(05-JUN-2025 18:03:51)
2,2,27,04/09/2021 00:00:00,2, 	(05-JUN-2025 18:03:51)
