
<<START>>,<<FMS_COUNTERPARTY_BU_TAX>>,,, 	(13-MAR-2025 09:43:20)
 
COUNTERPARTY_ABBR,COUNTERPARTY_CD,ENTITY,STAT_NM,TIMESTAMP
SGSINDIA,2,S,PAN No.-G, 	(13-MAR-2025 09:43:20)
JBB,2,S,PAN No.-G, 	(13-MAR-2025 09:43:20)
SSAPL,2,S,PAN No.-G, 	(13-MAR-2025 09:43:20)
JBB,2,V,PAN No.-G, 	(13-MAR-2025 09:43:20)
BOXCO,2,H,PAN No.-G, 	(13-MAR-2025 09:43:20)
JMB,2,H,PAN No.-G, 	(13-MAR-2025 09:43:20)
SLPL,2,H,PAN No.-G, 	(13-MAR-2025 09:43:20)
SLPL,2,H,PAN No.-G, 	(13-MAR-2025 09:43:20)

TOTAL DATA EXTRACTED :,8,,, 	(13-MAR-2025 09:43:20)
 
<<END>>,<<FMS_COUNTERPARTY_BU_TAX>>,,, 	(13-MAR-2025 09:43:20)
 
