
<<START>>,<<FMS_COMPANY_OWNER_MST>>, 	(25-FEB-2025 18:48:26)
 
COMPANY_CD,EFF_DT,TIMESTAMP
2,01/01/2003 00:00:00, 	(25-FEB-2025 18:48:26)
2,11/10/2022 00:00:00, 	(25-FEB-2025 18:48:26)

TOTAL DATA EXTRACTED :,2 ,  	(25-FEB-2025 18:48:26)
 
<<END>>,<<FMS_COMPANY_OWNER_MST>>, 	(25-FEB-2025 18:48:26)
 
<<START>>,<<FMS_COMPANY_OWNER_ADDR_MST>>,,, 	(25-FEB-2025 18:48:42)
 
COUNTERPARTY_ABBR,COUNTERPARTY_CD,ADDRESS_TYPE,EFF_DT,TIMESTAMP
SEIPL,94,B,26/11/2020 00:00:00, 	(25-FEB-2025 18:48:42)
SEIPL,94,C,26/11/2020 00:00:00, 	(25-FEB-2025 18:48:42)
SEIPL,94,R,26/11/2020 00:00:00, 	(25-FEB-2025 18:48:42)

TOTAL DATA EXTRACTED :,3 ,,,  	(25-FEB-2025 18:48:42)
 
<<END>>,<<FMS_COMPANY_OWNER_ADDR_MST>>,,, 	(25-FEB-2025 18:48:42)
 
