COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
4,C,A,4,0,10419,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
1,C,A,1,0,5,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,5,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,5,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,5,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,5,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,5,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,5,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,5,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,5,0,O, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
20,C,A,1,0,1,0,O, 	(04-JUN-2025 10:19:15)
20,C,A,1,0,1,0,O, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
20,C,A,1,0,5,0,O, 	(04-JUN-2025 10:19:15)
20,C,A,1,0,5,0,O, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
3,C,A,1,0,12016,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
33,C,A,6,0,12017,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
33,C,A,9,0,12019,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
3,C,A,5,0,80519,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
4,C,A,4,0,20419,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
33,C,A,4,0,12017,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
20,C,A,1,0,7,0,O, 	(04-JUN-2025 10:19:15)
20,C,A,1,0,7,0,O, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
33,C,A,14,0,11419,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
1,C,A,1,0,4,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,4,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,4,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,4,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,4,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,4,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,4,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,4,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,4,0,O, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
33,C,A,10,0,11019,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
3,C,A,5,0,100519,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
33,C,A,15,0,11519,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
3,C,A,5,0,110519,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
3,C,A,5,0,120519,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
4,C,A,5,0,10519,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
1,C,A,1,0,6,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,6,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,6,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,6,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,6,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,6,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,6,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,6,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,6,0,O, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
26,C,A,1,0,1,0,O, 	(04-JUN-2025 10:19:15)
26,C,A,1,0,1,0,O, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
33,C,A,18,0,11820,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
1,C,A,1,0,7,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,7,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,7,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,7,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,7,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,7,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,7,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,7,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,7,0,O, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
34,C,A,1,0,2,0,O, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
3,C,A,5,1,120519,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
3,C,A,5,1,110519,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
3,C,A,5,1,100519,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
3,C,A,5,1,90519,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
33,C,A,16,0,11619,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
33,C,A,18,0,21820,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
1,C,A,1,0,8,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,8,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,8,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,8,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,8,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,8,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,8,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,8,0,O, 	(04-JUN-2025 10:19:15)
1,C,A,1,0,8,0,O, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
33,C,A,17,0,11719,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
4,C,A,6,0,10620,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
33,C,A,19,0,11921,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
4,C,A,7,0,10722,0,Q, 	(04-JUN-2025 10:19:15)
4,C,A,7,0,10722,0,Q, 	(04-JUN-2025 10:19:15)
4,C,A,7,0,10722,0,Q, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
34,C,A,1,0,1,0,O, 	(04-JUN-2025 10:19:15)
COUNTERPARTY_CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP,
33,C,A,19,0,11925,0,Q, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,1, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,2, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,3, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,4, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,5, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,7, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,8, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,1, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,1, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,1, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,1, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,2, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,3, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,4, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,5, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,6, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,7, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,8, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,9, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,10, 	(04-JUN-2025 10:19:15)
RIL,C,A,1,0,1, 	(04-JUN-2025 10:19:15)
GSPCL,C,A,1,0,1, 	(04-JUN-2025 10:19:15)
GSPCL,C,A,1,0,2, 	(04-JUN-2025 10:19:15)
GSPCL,C,A,1,0,3, 	(04-JUN-2025 10:19:15)
GSPCL,C,A,1,0,4, 	(04-JUN-2025 10:19:15)
GSPCL,C,A,1,0,5, 	(04-JUN-2025 10:19:15)
GSPCL,C,A,1,0,6, 	(04-JUN-2025 10:19:15)
GSPCL,C,A,1,0,7, 	(04-JUN-2025 10:19:15)
GSPCL,C,A,1,0,8, 	(04-JUN-2025 10:19:15)
GSPCL,C,A,1,0,9, 	(04-JUN-2025 10:19:15)
GSPCL,C,A,1,0,10, 	(04-JUN-2025 10:19:15)
GSPCL,C,A,1,0,1, 	(04-JUN-2025 10:19:15)
Gail,C,A,1,0,1, 	(04-JUN-2025 10:19:15)
Gail,C,A,1,0,2, 	(04-JUN-2025 10:19:15)
Gail,C,A,1,0,3, 	(04-JUN-2025 10:19:15)
Gail,C,A,1,0,4, 	(04-JUN-2025 10:19:15)
Gail,C,A,1,0,5, 	(04-JUN-2025 10:19:15)
Gail,C,A,1,0,7, 	(04-JUN-2025 10:19:15)
Gail,C,A,1,0,8, 	(04-JUN-2025 10:19:15)
Gail,C,A,1,0,1, 	(04-JUN-2025 10:19:15)
Gail,C,A,1,0,1, 	(04-JUN-2025 10:19:15)
Gail,C,A,1,0,1, 	(04-JUN-2025 10:19:15)

TOTAL DATA EXTRACTED :,182,,,, 	(04-JUN-2025 10:19:15)
 
<<END>>,<<FMS_LTCORA_CONT_BILLING_DTL>>,,,, 	(04-JUN-2025 10:19:15)
 
<<START>>,<<FMS_LTCORA_CONT_STRG_CRG>>,,,, 	(04-JUN-2025 10:19:29)
 
COUNTERPARTY_ABBR,BUY_SALE,AGMT_TYPE,AGMT_NO,AGMT_REV,CONTRACT_TYPE,CONT_NO,CONT_REV,SEQ_NO,TIMESTAMP,
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)
AMNS,,A,19,0,, 	(04-JUN-2025 10:19:29)

TOTAL DATA EXTRACTED :,20,,,, 	(04-JUN-2025 10:19:29)
 
<<END>>,<<FMS_LTCORA_CONT_STRG_CRG>>,,,, 	(04-JUN-2025 10:19:29)
 
<<START>>,<<FMS_LTCORA_CONT_CARGO_DTL>>,,,, 	(04-JUN-2025 10:19:42)
 
COUNTERPARTY_ABBR,COUNTERPARTY_CD,CONTRACT_TYPE,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,TIMESTAMP,
ThirdParty,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
TGPL,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
ThirdParty,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
ThirdParty,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
ThirdParty,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
SITME,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
TGPL,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
ThirdParty,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
SITME,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
SITME,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
ThirdParty,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
ThirdParty,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
ThirdParty,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
TGPL,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
SITME,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
ThirdParty,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
ThirdParty,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
ThirdParty,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
SITME,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
ThirdParty,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
ThirdParty,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
TGPL,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
ThirdParty,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
SITME,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
ThirdParty,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
SITME,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
ThirdParty,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
ThirdParty,1,O,1,0,1,0, 	(04-JUN-2025 10:19:42)
