

<<START>>,<<FMS_GTA_FFLOW_INV_MST>>,,, 	(01-SEP-2025 10:20:18)
 
COUNTERPARTY_ABBR,COUNTERPARTY_CD,GAS_DT,NOM_REV_NO,TRANSPORTER_MAP,CONT_MAP,MDQ,TIMESTAMP,

TOTAL DATA EXTRACTED :,237 ,,, 	(01-SEP-2025 10:20:21)
 
<<END>>,<<FMS_GTA_FFLOW_INV_MST>>,,, 	(01-SEP-2025 10:20:21)
 

<<START>>,<<FMS_GTA_FFLOW_INV_DTL>>,,, 	(01-SEP-2025 10:20:21)
 
COMPANY_CD,COUNTERPARTY_CD,CONTRACT_TYPE,INVOICE_NO,INVOICE_TYPE,TIMESTAMP,
Gail,16-1-1-16-1603-1021,FGSA,UPG2A25109000731,TC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1603-1021,FGSA,UPG2A25109000732,TC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1603-1021,FGSA,UPG2A25109002590,TC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1603-1361,FGSA,UPG2A23109013679,TC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1603-1361,FGSA,UPG2A23109014653,IC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1603-1361,FGSA,UPG2A23109014653,IC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1604-1282,Tender,UPG2A23109003600,TC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1604-1282,Tender,UPG2A23109003774,IC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1601-1281,Tender,UPG2A23109003597,TC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1603-892,FGSA,UPG2A23109009046,TC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1604-893,FGSA,UPG2A23109004716,TC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1604-1101,FGSA,UPG2A24109010433,TC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1604-1101,FGSA,UPG2A24109010434,TC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1604-1101,FGSA,UPG2A24109010761,IC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1604-1101,FGSA,UPG2A24109010762,IC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1604-1101,FGSA,UPG2A24109012610,IC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1601-1361,FGSA,UPG2A24109005824,TC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1604-542,FGSA,UPG2A23109017268,TC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1604-1101,FGSA,UPG2A24109013098,TC, 	(01-SEP-2025 10:20:21)
Gail,16-1-1-16-1604-1101,FGSA,UPG2A24109013099,TC, 	(01-SEP-2025 10:20:21)
